"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",219.445,"Moderate","Uptrend","Uptrend",206.7696,219.95,"-","High Value Zone: near resistance; watch for pullback or reversal","217.52-217.52",218.34,"Neutral","216.79-222.1","False",3.19,-17.96,"2025-07-08 09:47:00"
"KWEB","ETF","No",34.645,"Good","Uptrend","Uptrend",33.43,34.65,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.48,"Higher","34.49-34.96","False",3.12,NA,"2025-07-08 09:50:00"
"NVDA","Large","Yes",158.98,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.34-159.62","False",5.68,3.11,"2025-07-08 09:48:00"
"WOLF","Small","No",3.07,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",3.04,"Higher","2.73-3.36","False",25.47,-8.26,"2025-07-08 09:47:00"
"SOUN","Mid","No",12.9265,"Good","Mixed trend","Uptrend",9.89,13.04,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",12.8,"Neutral","12.58-13.48","False",7.12,-0.61,"2025-07-08 09:48:00"
"UBER","Large","Yes",97.1793,"Moderate","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-97.3",96.49,"Neutral","96.01-98.34","False",3.29,5.71,"2025-07-08 09:48:00"
"AMPX","Small","No",5.375,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.36-5.43",5.39,"Higher","5.03-5.7","False",7.87,-0.42,"2025-07-08 09:48:00"
"ENVX","Mid","No",13.54,"Good","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.4,"Neutral","12.79-14.29","False",6.85,-1.11,"2025-07-08 09:48:00"
"CC","Small","No",13.38,"Good","Mixed trend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.3,"Neutral","12.75-14.08","False",7.2,0.18,"2025-07-08 09:48:00"
"BSGM","Small","No",11.2,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.83,"Neutral","8.8-13.63","False",11.48,-0.53,"2025-07-08 09:48:00"
"SOFI","Large","No",20.725,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.52,"Higher","20.55-21.66","False",5.71,0.43,"2025-07-08 09:48:00"
"BEAM","Small","No",20.18,"Good","Mixed trend","Uptrend",16.59,20.4583,"-","High Value Zone: near resistance; watch for pullback or reversal","19.34-19.34",19.98,"Neutral","19.25-21.18","False",9.65,-4.61,"2025-07-08 09:48:00"
"HUT","Mid","No",22.28,"Good","Mixed trend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",22.06,"Higher","22.19-23.01","False",6.83,-0.66,"2025-07-08 09:48:00"
"BTBT","Small","No",4.11,"Good","Mixed trend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",4.07,"Neutral","3.89-4.39","False",7.5,-0.56,"2025-07-08 09:48:00"
"ORCL","Large","Yes",238.715,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Higher","236.94-242.83","False",3.95,4.34,"2025-07-08 09:49:00"
"SPY","ETF","No",621.38,"Moderate","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Neutral","620.28-622.48","False",2.21,NA,"2025-07-08 09:49:00"
"QQQ","ETF","No",552.75,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Higher","551.82-553.73","False",2.62,NA,"2025-07-08 09:49:00"
"NVDL","ETF","No",71.13,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Higher","70.51-71.73","False",11.36,NA,"2025-07-08 09:50:00"
"SPLG","ETF","No",73.0801,"Moderate","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.81-73.35","False",2.3,NA,"2025-07-08 09:50:00"
"VOO","ETF","No",571.12,"Moderate","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.61-572.63","False",2.19,NA,"2025-07-08 09:50:00"
"NVDX","ETF","No",14.6876,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Higher","14.51-14.87","False",11.2,NA,"2025-07-08 09:50:00"
"KOLD","ETF","No",26.84,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.57,"Neutral","26.06-27.62","False",10.26,NA,"2025-07-08 09:50:00"
"ASHR","ETF","No",27.9,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.77-28.03","False",1.16,NA,"2025-07-08 09:50:00"
"KALV","Small","No",15.755,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.6,"Neutral","14.45-17.06","False",4.65,-3.77,"2025-07-08 09:51:00"
"BABA","Large","No",108.5,"Moderate","Uptrend","Mixed trend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","107.81-109.19","False",4.9,7.48,"2025-07-08 09:47:00"
"BAC","Large","Yes",47.745,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.26-48.23","False",3.02,3.35,"2025-07-08 09:48:00"
"DDOG","Large","No",146.3575,"Moderate","Uptrend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",146.25,"Neutral","141.62-148.82","False",3.56,0.47,"2025-07-08 09:48:00"
"RXRX","Small","No",5.285,"Good","Uptrend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.25,"Higher","5.26-5.76","False",9.07,-1.8,"2025-07-08 09:48:00"
"WFC","Large","Yes",82.23,"Moderate","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.82,"Neutral","81.31-83.15","False",2.23,5.56,"2025-07-08 09:49:00"
"SOXL","ETF","No",25.94,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.81,"Neutral","25.69-26.19","False",9.83,NA,"2025-07-08 09:49:00"
"YINN","ETF","No",40.57,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.37,"Neutral","40.14-41","False",6.93,NA,"2025-07-08 09:49:00"
"TSLL","ETF","No",10.2488,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.23,"Neutral","10.09-10.41","False",11.57,NA,"2025-07-08 09:49:00"
"XLF","ETF","No",52.575,"Good","Uptrend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.48-52.54",52.52,"Neutral","52.43-52.7","False",2.04,NA,"2025-07-08 09:49:00"
"TSLT","ETF","No",13.95,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.67-14.21","False",11.62,NA,"2025-07-08 09:50:00"
"TSLA","Large","No",297.26,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Neutral","296.13-298.39","False",5.74,1.73,"2025-07-08 09:47:00"
"AAPL","Large","Yes",208.985,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Higher","207.75-210.22","False",3.89,6.43,"2025-07-08 09:47:00"
"AMZN","Large","Yes",222.895,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Higher","222.01-223.75","False",3.06,6.14,"2025-07-08 09:47:00"
"MSFT","Large","Yes",496.68,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Lower","493.8-497.45","False",2.35,12.92,"2025-07-08 09:47:00"
"META","Large","Yes",719.045,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","713.01-725.08","False",4.26,25.6,"2025-07-08 09:48:00"
"GOOGL","Large","Yes",176.3161,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.32-177.29","False",3.7,8.96,"2025-07-08 09:48:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.25-28.25",28.25,"Neutral","28.06-28.61","False",2.6,1.63,"2025-07-08 09:47:00"
"NFLX","Large","Yes",1281.992,"-","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1284.99-1284.99",1284.99,"Neutral","1264.75-1299.23","False",2.67,21.14,"2025-07-08 09:47:00"
"RUN","Mid","No",10.18,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.74-10.64","False",7.83,-12.21,"2025-07-08 09:48:00"
"IAG","Mid","No",7.145,"-","Mixed trend","Mixed trend",7.12,7.5663,"-","Balanced Zone: price is rising with room to resistance;","7.14-7.39",7.26,"Neutral","6.57-7.24","False",4.97,1.46,"2025-07-08 09:48:00"
"ENPH","Mid","Yes",40.54,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-40.75",40.3,"Neutral","39.72-41.29","False",8.35,1.09,"2025-07-08 09:48:00"
"CLSK","Mid","No",11.895,"Good","Mixed trend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.43",11.77,"Neutral","11.56-12.2","False",7.6,-1.11,"2025-07-08 09:48:00"
"SBET","Small","No",15.55,"Moderate","Mixed trend","Mixed trend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.39,"Neutral","14.86-16.76","False",18.55,47.28,"2025-07-08 09:48:00"
"AVGO","Large","Yes",274.91,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Higher","272.32-277.5","False",4.74,2.75,"2025-07-08 09:48:00"
"JPM","Large","Yes",287.09,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","283.51-290.67","False",1.74,20.39,"2025-07-08 09:48:00"
"WMT","Large","Yes",98.69,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Neutral","97.81-98.84","False",2.56,2.34,"2025-07-08 09:48:00"
"PLTR","Large","Yes",137.265,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Higher","136.2-138.25","False",5.73,0.23,"2025-07-08 09:49:00"
