"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",100,"Weak","Downtrend","Downtrend","Buy Signal",99,"100-102.95","Value Zone: good buy value; risk of further decline","Higher","97.63-101.81",TRUE,4.73,-8.53,"2025-06-10 09:30:00"
"GOOGL","Large","Yes",176.67,"Moderate","Uptrend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.85-177.5",FALSE,3.68,8.96,"2025-06-10 09:30:00"
"RXRX","Mid","No",5.5,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.37-5.64",FALSE,10.3,-1.8,"2025-06-10 09:30:00"
"PINS","Large","No",34.91,"Moderate","Uptrend","Uptrend","-",33.9,"33.9-33.9","Overheated zone - price is high; risk of pullback or reversal","Lower","34.24-34.88",FALSE,6.16,2.72,"2025-06-10 09:30:00"
"DIS","Large","Yes",115.97,"Good","Uptrend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.76-116.97",FALSE,3.53,4.9,"2025-06-10 09:30:00"
"GOOGL","Large","Yes",176.67,"Moderate","Uptrend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.85-177.5",FALSE,3.68,8.96,"2025-06-10 09:30:00"
"TSM","Large","No",211.46,"Moderate","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.85-213.05",FALSE,4.54,8.33,"2025-06-10 09:30:00"
"TNA",NA,"No",33,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.72-33.3",FALSE,8.41,NA,"2025-06-10 09:31:00"
"NVDA","Large","Yes",142.67,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","142.13-143.27",FALSE,6.82,3.1,"2025-06-10 09:29:00"
"META","Large","Yes",698.53,"Moderate","Downtrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","690.53-706.53",FALSE,4.42,25.61,"2025-06-10 09:30:00"
"NVDA","Large","Yes",142.67,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","142.13-143.27",FALSE,6.82,3.1,"2025-06-10 09:29:00"
"ASTS","Large","No",34.915,"Moderate","Downtrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.81-36.01",FALSE,8.33,-1.98,"2025-06-10 09:30:00"
"INSM","Large","No",87.53,"Moderate","Downtrend","Uptrend","-",87.12,"90-90","Value Zone: good buy value; risk of further decline","Neutral","69.94-105.06",FALSE,4.56,-5.93,"2025-06-10 09:30:00"
"PLUG","Small","No",1.395,"Good","Downtrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.33-1.47",FALSE,8.96,-2.43,"2025-06-10 09:30:00"
"SOXL",NA,"No",20.8499,"Moderate","Downtrend","Uptrend","-",20.63,"20.55-20.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.73-21.03",FALSE,13.7,NA,"2025-06-10 09:31:00"
"AAPL","Large","Yes",201.65,"Weak","Uptrend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.5-202.8",FALSE,4.2,6.42,"2025-06-10 09:30:00"
"MSFT","Large","Yes",472.49,"Moderate","Uptrend","Mixed trend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Lower","470.1-473.72",FALSE,2.36,12.94,"2025-06-10 09:30:00"
"PLTR","Large","Yes",131.389,"Moderate","Uptrend","Mixed trend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.67-132.03",FALSE,10.08,0.23,"2025-06-10 09:30:00"
"AAPL","Large","Yes",201.65,"Weak","Uptrend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.5-202.8",FALSE,4.2,6.42,"2025-06-10 09:30:00"
"MSFT","Large","Yes",472.49,"Moderate","Uptrend","Mixed trend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Lower","470.1-473.72",FALSE,2.36,12.94,"2025-06-10 09:30:00"
"AAPU",NA,"No",21.54,"Weak","Uptrend","Mixed trend","-",21.25,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.84",FALSE,8.03,NA,"2025-06-10 09:31:00"
"TSLA","Large","No",314.96,"Good","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.04-317.43",FALSE,7.23,1.74,"2025-06-10 09:29:00"
"AMZN","Large","Yes",216.7246,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.65-217.8",FALSE,3.65,6.13,"2025-06-10 09:30:00"
"TSLA","Large","No",314.96,"Good","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.04-317.43",FALSE,7.23,1.74,"2025-06-10 09:29:00"
"RGTI","Mid","No",11.545,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.4-11.69",FALSE,10.77,-0.8,"2025-06-10 09:30:00"
"HOOD","Large","No",73.4323,"Moderate","Mixed trend","Mixed trend","-",72.27,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.14-73.98",FALSE,7.94,1.75,"2025-06-10 09:30:00"
"UNFI","Small","No",25.11,"Weak","Mixed trend","Mixed trend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.92-28.3",FALSE,6.32,-1.36,"2025-06-10 09:30:00"
"STLA","Large","No",10.2008,"Weak","Mixed trend","Mixed trend","-",9.88,"9.81-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.99-10.41",FALSE,5.47,2.1,"2025-06-10 09:30:00"
"AMZN","Large","Yes",216.7246,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.65-217.8",FALSE,3.65,6.13,"2025-06-10 09:30:00"
"BABA","Large","No",120.625,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.98-121.27",FALSE,6.19,7.44,"2025-06-10 09:30:00"
"WMT","Large","Yes",97.27,"-","Mixed trend","Mixed trend","-",96.03,"97-97","Overheated zone - price is high; risk of pullback or reversal","Higher","97.16-97.59",FALSE,3.07,2.34,"2025-06-10 09:30:00"
"INTC","Large","Yes",20.5,"Weak","Downtrend","Mixed trend","-",19.8,"20.6-20.6","Value Zone: good buy value; risk of further decline","Neutral","20.34-20.66",FALSE,6.68,-4.48,"2025-06-10 09:29:00"
"APLD","Mid","No",13.04,"Moderate","Downtrend","Mixed trend","-",12.87,"12.98-13.12","Balanced Zone: fair value; moderate entry zone","Higher","12.98-13.25",FALSE,13.04,-1.47,"2025-06-10 09:29:00"
"RDDT","Large","No",116.315,"Weak","Downtrend","Mixed trend","-",114.84,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Higher","114.14-118.49",FALSE,10.54,4.99,"2025-06-10 09:30:00"
"NBIS","Large","No",50.5121,"Moderate","Downtrend","Mixed trend","Buy Signal",50.49,"50.51-52.53","Value Zone: good buy value; risk of further decline","Higher","49.14-51.29",FALSE,10.96,-1.66,"2025-06-10 09:30:00"
"ETOR","Mid","No",76.57,"-","Downtrend","Mixed trend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.14-79",FALSE,4.31,2.35,"2025-06-10 09:30:00"
"KWM","Small","No",5.04,"-","Downtrend","Mixed trend","Buy Signal",4.95,"5.04-5.04","Value Zone: good buy value; risk of further decline","Higher","4.42-5.78",FALSE,21.94,-0.2,"2025-06-10 09:30:00"
"GE","Large","Yes",249.19,"-","Downtrend","Mixed trend","Buy Signal",246.51,"249.19-249.19","Value Zone: good buy value; risk of further decline","Neutral","243.33-255.05",FALSE,3.06,6.34,"2025-06-10 09:30:00"
