"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",369.5,369.198,369.005,369.57,-0.02,-0.1,"Good","Uptrend","Uptrend","AVOID","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",369.5,"369.5-369.5","366.64-372.36","Neutral","True",3.34,3.91,"2025-09-11 06:30:00"
"GME","Large","Moderate","No",24,23.979,23.985,24.37,-1.52,-1.61,"Moderate","Uptrend","Uptrend","AVOID","-",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.52-23.76","23.7-24.3","Neutral","True",4.11,0.8,"2025-09-11 06:30:00"
"ORCL","Large","Good","Yes",332.17,332.187,332.194,328.33,1.17,1.17,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",325.36,"325.53-328.85","328.59-335.74","Neutral","True",2.75,4.35,"2025-09-11 06:30:00"
"CIFR","Mid",NA,"No",10.33,10.338,10.365,10.25,0.78,0.86,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.12-10.23","10.13-10.53","Neutral","True",6.86,-0.45,"2025-09-11 06:19:00"
"WLDS","Nano",NA,"No",9.02,9.107,9.097,5.18,74.13,75.81,"Moderate","Mixed trend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",8.93,"6.32-9.96","6.66-11.38","Neutral","True",8.72,-24.2,"2025-09-11 06:30:00"
"VNCE","Nano",NA,"No",3.31,3.312,3.315,1.66,99.4,99.53,"Moderate","Mixed trend","Uptrend","AVOID","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.46-3.74","2.48-4.16","Neutral","True",5.95,-2.23,"2025-09-11 06:30:00"
"APLD","Mid",NA,"No",17.17,17.173,17.161,16.98,1.12,1.14,"Moderate","Mixed trend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.83-17","16.85-17.49","Neutral","True",6.12,-0.8,"2025-09-11 06:30:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.41-10.51","10.39-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.78,260.412,260.075,260.44,0.13,-0.01,"Good","Mixed trend","Uptrend","AVOID","Overbought",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",255.78,"255.56-258.17","258.16-263.4","Neutral","True",2.4,9.13,"2025-09-11 06:28:00"
"CLSK","Mid","Moderate","No",10.09,10.094,10.099,10.03,0.6,0.64,"Moderate","Mixed trend","Uptrend","AVOID","-",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.89-9.99","10.05-10.16","Neutral","True",6.06,0.86,"2025-09-11 06:30:00"
"JBDI","Nano",NA,"No",1.85,1.864,1.888,2.37,-21.94,-21.36,"Moderate","Mixed trend","Uptrend","AVOID","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.72-2.05","Higher","True",4.69,-0.15,"2025-09-11 06:30:00"
"TOP","Micro",NA,"No",1.48,1.482,1.489,1.85,-20,-19.91,"Moderate","Mixed trend","Uptrend","AVOID","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.44-1.47","1.26-1.7","Neutral","True",4.28,-0.16,"2025-09-11 06:31:00"
"GLE","Nano",NA,"No",1.07,1.068,1.067,1.08,-0.93,-1.1,"Moderate","Mixed trend","Uptrend","AVOID","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.04-1.06","0.92-1.22","Neutral","True",16.8,0,"2025-09-11 06:31:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2.02-2.92","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.14,1.134,1.12,1.17,-2.56,-3.03,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.13","0.87-1.55","Higher","True",13.27,-0.29,"2025-09-11 06:30:00"
"HUDI","Nano",NA,"No",1.58,1.598,1.588,1.8,-12.22,-11.24,"Moderate","Mixed trend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.36-1.83","Neutral","True",5.22,-0.04,"2025-09-11 06:31:00"
"CCTG","Nano",NA,"No",1.38,1.374,1.372,1.64,-15.85,-16.25,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.06-1.7","Neutral","True",3.74,-0.12,"2025-09-11 06:28:00"
"FTHM","Micro",NA,"No",2.4,2.424,2.471,2.37,1.27,2.28,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",1.96,"2.35-2.38","1.8-3","Neutral","True",10.69,-1.06,"2025-09-11 06:31:00"
"ASST","Micro",NA,"No",6.77,6.813,6.811,8.09,-16.32,-15.79,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.86,"6.63-6.7","6.14-7.37","Neutral","True",15.36,-0.93,"2025-09-11 06:31:00"
"CRWV","Large",NA,"No",118.87,119.041,119.114,117.14,1.48,1.62,"Moderate","Downtrend","Uptrend","AVOID","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","116.84-121.03","Neutral","True",9.44,-2.32,"2025-09-11 06:28:00"
"AAPL","Large","Good","Yes",227.31,227.312,227.401,226.79,0.23,0.23,"Moderate","Mixed trend","Mixed trend","AVOID","-",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.06,"228-228.11","226.27-228.38","Higher","True",1.97,6.59,"2025-09-11 06:29:00"
"AMZN","Large","Good","Yes",232.1,232.071,231.991,230.33,0.77,0.76,"Moderate","Mixed trend","Mixed trend","BUY","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.46-229.78","231.66-232.26","Lower","True",1.84,6.55,"2025-09-11 06:32:00"
"AMDL","-",NA,"No",9.89,9.881,9.881,10.12,-2.27,-2.36,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",10.02,"10.02-10.03","9.68-10.1","Neutral","True",7.01,NA,"2025-09-11 06:31:00"
"SNPS","Large","Moderate","Yes",405,405.071,404.467,387.78,4.44,4.46,"Moderate","Mixed trend","Downtrend","AVOID","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",402.25,"402-402.5","403.41-413.26","Higher","True",2.34,8.64,"2025-09-11 06:30:00"
"CHWY","Large","Moderate","No",35.41,35.437,35.507,35.11,0.85,0.93,"Moderate","Mixed trend","Downtrend","AVOID","Oversold",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.78-36.04","Neutral","True",3.53,0.91,"2025-09-11 06:30:00"
"MU","Large","Good","Yes",140.75,140.36,139.735,140,0.54,0.26,"Good","Uptrend","Uptrend","AVOID","Overbought",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",140.25,"139.49-140.5","138.84-142.66","Neutral","False",3.54,5.54,"2025-09-11 06:30:00"
"SPY","-",NA,"No",653.61,653.565,653.481,652.21,0.21,0.21,"Good","Uptrend","Uptrend","AVOID","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.42,"653.42-653.42","652.44-654.78","Neutral","False",0.75,NA,"2025-09-11 06:31:00"
"SOXL","-",NA,"No",28.51,28.492,28.452,28.6,-0.31,-0.38,"Good","Uptrend","Uptrend","AVOID","Overbought",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.47,"28.47-28.47","28.3-28.91","Higher","False",5.99,NA,"2025-09-11 06:31:00"
"TQQQ","-",NA,"No",94.73,94.712,94.686,93.99,0.79,0.77,"Moderate","Uptrend","Uptrend","AVOID","-",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.59,"94.59-94.59","94.44-95.02","Neutral","False",3.6,NA,"2025-09-11 06:31:00"
"NVDA","Large","Good","Yes",178.19,178.206,178.166,177.33,0.48,0.49,"Moderate","Mixed trend","Uptrend","AVOID","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.78,"177.68-177.89","177.39-178.99","Neutral","False",2.7,3.52,"2025-09-11 06:30:00"
"PLTR","Large","Moderate","Yes",167.29,167.302,167.235,166.74,0.33,0.34,"Moderate","Mixed trend","Uptrend","AVOID","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",167.34,"167.34-167.34","166.57-168.01","Neutral","False",3.99,0.29,"2025-09-11 06:30:00"
"RIOT","Mid",NA,"No",16.49,16.479,16.463,16.4,0.55,0.48,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"16.47-16.47","16.32-16.66","Neutral","False",5.37,-0.4,"2025-09-11 06:29:00"
"UEC","Mid",NA,"No",12.69,12.7,12.722,12.6,0.71,0.8,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.71,"12.44-12.56","12.34-13.04","Neutral","False",4.82,-0.17,"2025-09-11 06:27:00"
"QQQ","-",NA,"No",582.31,582.268,582.177,580.7,0.28,0.27,"Good","Mixed trend","Uptrend","AVOID","-",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.05,"582.01-582.08","581.66-582.93","Neutral","False",1.16,NA,"2025-09-11 06:29:00"
"TLT","-",NA,"No",89.7,89.696,89.68,89.74,-0.04,-0.05,"Good","Mixed trend","Uptrend","AVOID","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.68,"89.65-89.7","89.53-89.87","Neutral","False",1.12,NA,"2025-09-11 06:29:00"
"KR","Large","Good","Yes",68.69,68.405,68.183,67.03,2.48,2.05,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",68.69,"68.69-68.69","67.64-68.66","Lower","False",1.64,3.67,"2025-09-11 06:26:00"
"BMNR","Mid",NA,"No",48.18,48.119,48.102,45.6,5.66,5.52,"Moderate","Uptrend","Mixed trend","AVOID","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.47,"48.06-48.58","47.27-49.09","Higher","False",11.77,-3.03,"2025-09-11 06:30:00"
"NVO","Large","Good","No",53.58,53.548,53.507,54.37,-1.45,-1.51,"Moderate","Uptrend","Mixed trend","HOLD","Overbought",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.52,"53.52-53.52","53.19-53.97","Neutral","False",4.78,3.92,"2025-09-11 06:30:00"
"TSLA","Large","Moderate","No",351.4,351.435,351.295,347.79,1.04,1.05,"Moderate","Mixed trend","Mixed trend","AVOID","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.2,"351.2-351.2","350.19-352.61","Neutral","False",3.88,1.67,"2025-09-11 06:30:00"
"GOOGL","Large","Good","Yes",239.6,239.476,239.557,239.17,0.18,0.13,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.81-237.2","238.52-240.68","Neutral","False",1.54,9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good","Yes",357.05,357.41,356.381,350.16,1.97,2.07,"Moderate","Mixed trend","Mixed trend","AVOID","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",349.86,"349.91-352.47","343.7-370.4","Neutral","False",2.82,15.61,"2025-09-11 06:20:00"
"OPEN","Mid",NA,"No",7.59,7.6,7.588,5.86,29.52,29.7,"Moderate","Mixed trend","Mixed trend","AVOID","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.62,"7.6-7.64","7.23-7.95","Neutral","False",12.39,-0.43,"2025-09-11 06:30:00"
"AMD","Large","Moderate","Yes",157.6,157.618,157.67,159.54,-1.22,-1.2,"Moderate","Mixed trend","Mixed trend","AVOID","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.88,"158.88-158.88","155.82-159.38","Neutral","False",3.53,1.67,"2025-09-11 06:28:00"
"BABA","Large","Good","No",148.15,148.141,148.083,143.93,2.93,2.93,"Good","Mixed trend","Mixed trend","AVOID","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.28-149.02","Neutral","False",3.22,8.65,"2025-09-11 06:30:00"
"JOBY","Large",NA,"No",13.56,13.557,13.539,13.26,2.26,2.24,"Moderate","Mixed trend","Mixed trend","AVOID","-",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-",13.53,"13.51-13.54","13.41-13.71","Neutral","False",7.01,-1.07,"2025-09-11 06:30:00"
"SOUN","Mid",NA,"No",14.2,14.204,14.185,14.05,1.07,1.1,"Moderate","Mixed trend","Mixed trend","HOLD","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.18,"14.15-14.21","14.05-14.35","Neutral","False",6.47,-0.68,"2025-09-11 06:26:00"
"SBET","Mid",NA,"No",16.45,16.456,16.438,16.09,2.24,2.28,"Moderate","Mixed trend","Mixed trend","AVOID","-",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-",16.54,"16.5-16.57","16.21-16.7","Neutral","False",20.38,-13.58,"2025-09-11 06:23:00"
"ENVX","Small",NA,"No",8.48,8.491,8.487,9.15,-7.32,-7.2,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.4,"8.39-8.39","8.33-9.07","Higher","False",5.61,-0.7,"2025-09-11 06:30:00"
"AG","Mid",NA,"No",9.32,9.318,9.32,9.43,-1.17,-1.19,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-",8.82,"9.13-9.23","9.14-9.5","Neutral","False",3.58,-0.01,"2025-09-11 06:26:00"
"MMA","-",NA,"No",1.29,1.296,1.299,1.33,-3.01,-2.54,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.33,"1.33-1.33","1.27-1.32","Higher","False",8.45,NA,"2025-09-11 06:31:00"
"IBIT","-",NA,"No",64.74,64.746,64.742,64.53,0.33,0.34,"Moderate","Mixed trend","Mixed trend","AVOID","-",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.89,"64.89-64.89","64.52-64.96","Neutral","False",3.17,NA,"2025-09-11 06:27:00"
"IWM","-",NA,"No",236.59,236.646,236.548,236.43,0.07,0.09,"Good","Mixed trend","Mixed trend","HOLD","-",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.29,"236.09-236.49","235.42-238.13","Neutral","False",1.5,NA,"2025-09-11 06:29:00"
"ULTY","-",NA,"No",5.5,5.5,5.498,5.59,-1.61,-1.62,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.39-5.44","5.48-5.52","Neutral","False",2.24,NA,"2025-09-11 06:27:00"
"PPBT","Nano",NA,"No",0.5509,0.554,0.555,0.561,-1.8,-1.28,"Moderate","Mixed trend","Downtrend","AVOID","-",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0.55,"0.54-0.54","0.55-0.56","Higher","False",11.07,-45.9,"2025-09-11 06:30:00"
