"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSX","Large","Yes",107.84,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",107.3,"Neutral","106.17-109.86","True",1.78,1.37,"2025-07-23 19:46:00"
"GEV","Large","Yes",633.0062,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",629.84,"Neutral","620.49-653.65","True",4.61,6.97,"2025-07-23 19:56:00"
"TEL","Large","Yes",203.05,"Moderate","Good","Uptrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",202.03,"Higher","184.04-239.51","True",2.07,4.6,"2025-07-23 19:56:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"TMO","Large","Yes",467.5,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Neutral","40.96-664.72","True",3.88,17.06,"2025-07-23 17:57:00"
"HMC","Large","No",34.15,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Higher","33.84-34.58","True",3.65,3.62,"2025-07-23 19:59:00"
"BKR","Large","Yes",44.6799,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.11-45.81","True",2.99,3.06,"2025-07-23 19:56:00"
"PONY","Mid","No",15.1597,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.86,"Neutral","14.71-15.6","True",11.66,-0.85,"2025-07-23 19:59:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.5002,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.34-34.86","True",2.28,NA,"2025-07-23 19:52:00"
"DIA","ETF","No",449.11,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.64,"Neutral","447.93-450.29","True",1.92,NA,"2025-07-23 19:57:00"
"FUBO","Small","No",3.76,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.37-3.73",3.72,"Neutral","3.65-3.87","True",6.9,0.2,"2025-07-23 19:59:00"
"VKTX","Mid","No",30.65,"Moderate","Moderate","Mixed trend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.46-33.8",31.56,"Neutral","29.37-31.52","True",6.1,-1.16,"2025-07-23 19:59:00"
"LUNR","Small","No",13.329,"Moderate","Good","Mixed trend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.27",13.2,"Neutral","12.97-13.83","True",6.42,-2.06,"2025-07-23 19:59:00"
