"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",11.0485,"Moderate","Uptrend","Uptrend","-",10.99,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-11.59",FALSE,5.29,-0.84,"2025-06-30 11:05:00"
"QS","Mid","No",6.7599,"Good","Uptrend","Uptrend","-",6.73,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.49-7.03",FALSE,6.34,-0.91,"2025-06-30 11:05:00"
"NFE","Small","No",3.385,"Moderate","Uptrend","Uptrend","-",3.36,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.01-3.76",FALSE,15.18,-2.24,"2025-06-30 11:06:00"
"BAC","Large","Yes",47.5199,"Moderate","Uptrend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.22-47.82",FALSE,3.49,3.35,"2025-06-30 11:06:00"
"CRM","Large","Yes",273.83,"Moderate","Uptrend","Uptrend","-",274.76,"273.68-275.12","Momentum Zone: price is rising; watch for volatility","Neutral","272.22-275.02",FALSE,3.78,6.4,"2025-06-30 11:06:00"
"META","Large","Yes",742.3465,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","735.51-749.04",FALSE,4.42,25.6,"2025-06-30 11:05:00"
"MSFT","Large","Yes",497.1662,"Good","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.03-499.07",FALSE,2.36,12.94,"2025-06-30 11:06:00"
"BBAI","Small","No",7.0999,"Good","Mixed trend","Uptrend","-",7.03,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-7.41",FALSE,9.21,-0.84,"2025-06-30 11:05:00"
"SOFI","Large","No",18.6411,"Good","Mixed trend","Uptrend","-",18.45,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.06",FALSE,7.27,0.43,"2025-06-30 11:05:00"
"NU","Large","No",13.645,"Moderate","Mixed trend","Uptrend","-",13.5,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.42-13.87",FALSE,6.1,0.44,"2025-06-30 11:05:00"
