"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.53,"Neutral","12.17-13.42","True",6.45,0.98,"2025-07-24 08:03:00"
"FUBO","Small","No",3.6798,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.57-3.79","True",6.41,0.2,"2025-07-24 08:03:00"
"ABVX","Mid","No",69.9003,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.33,"Higher","64.93-74.87","True",5.72,-3.43,"2025-07-24 08:03:00"
"PONY","Mid","No",15.25,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.25,"Neutral","15.14-15.36","True",11.71,-0.85,"2025-07-24 08:03:00"
"MRNA","Large","Yes",35.15,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.76,"Higher","34.62-35.59","True",7.18,-8.73,"2025-07-24 08:03:00"
"DIA","ETF","No",448.18,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.73-449.63","True",1.93,NA,"2025-07-24 08:04:00"
"VKTX","Mid","No",31,"Moderate","Good","Mixed trend","Uptrend",30.17,33.63,0.07,"Balanced Zone","30.5-30.67",30.69,"Neutral","30.11-31.64","True",6.11,-1.16,"2025-07-24 08:03:00"
"HIMS","Large","No",57.15,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.86,"Lower","56.77-57.32","True",8.52,0.68,"2025-07-24 08:03:00"
"CMG","Large","Yes",46.24,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.32-46.63","True",3.01,1.13,"2025-07-24 08:02:00"
"IBM","Large","Yes",265.15,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265,"Neutral","262.5-267.8","True",2.28,5.84,"2025-07-24 08:03:00"
"DOW","Large","Yes",27.7,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.56,"Neutral","25.19-30.21","True",4.83,0.4,"2025-07-24 08:02:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Higher","9.75-10.08","True",4.95,-0.95,"2025-07-24 08:03:00"
"OKLO","Mid","No",67.91,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Lower","67.58-68.09","True",7.75,-0.47,"2025-07-24 08:03:00"
"MARA","Mid","No",17.6,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.39-17.81","True",8.58,-1.09,"2025-07-24 08:02:00"
"TXN","Large","Yes",185.9999,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Higher","184.85-187.34","True",5.75,5.29,"2025-07-24 08:01:00"
"RGC","Mid","No",15.25,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Lower","8.76-19.21","True",29.04,-0.01,"2025-07-24 08:00:00"
"STM","Large","No",27.56,"Good","Good","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.85,"Neutral","27.01-28.2","True",4.91,1.18,"2025-07-24 08:02:00"
"FI","Large","Yes",143.68,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.74-144.41","True",4.09,5.64,"2025-07-24 08:03:00"
"GGLL","ETF","No",42.9817,"Moderate","Moderate","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.48-43.49","True",7.23,NA,"2025-07-24 08:03:00"
"GOOGL","Large","Yes",196.9919,"Moderate","Moderate","Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","196.25-198.29","True",3.71,8.95,"2025-07-24 08:02:00"
"AMZN","Large","Yes",229.5216,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Higher","229.31-229.98","False",3.06,6.14,"2025-07-24 08:03:00"
"HON","Large","Yes",234.3,"Moderate","-","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.15-235.79",234.07,"Higher","221.78-252.53","False",2.45,8.71,"2025-07-24 08:02:00"
"SPXL","ETF","No",186.45,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.68-188.22","False",6.68,NA,"2025-07-24 08:02:00"
"TNA","ETF","No",38,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.84,"Neutral","37.73-38.27","False",8.03,NA,"2025-07-24 08:02:00"
"SPY","ETF","No",634.64,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.08",634.02,"Neutral","633.93-635.31","False",2.22,NA,"2025-07-24 08:04:00"
"VOO","ETF","No",583.37,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.79,"Neutral","581.64-585.1","False",2.2,NA,"2025-07-24 08:03:00"
"QQQ","ETF","No",565.38,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.06,"Neutral","564.5-566.31","False",2.63,NA,"2025-07-24 08:04:00"
"TQQQ","ETF","No",88.5799,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.4,"Neutral","88.27-88.83","False",7.96,NA,"2025-07-24 08:04:00"
"IWM","ETF","No",225.9112,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.74,"Neutral","225.59-226.16","False",2.63,NA,"2025-07-24 08:04:00"
