"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.8,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.42-62.14",TRUE,9.81,-0.47,"2025-06-13 07:29:00"
"MP","Mid","No",30.01,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.51-31.51",TRUE,7.04,-0.63,"2025-06-13 07:29:00"
"PBR","Large","No",12.82,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.62-13.02",TRUE,5.02,1.34,"2025-06-13 07:28:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-5.46",TRUE,6.18,0.91,"2025-06-13 07:30:00"
"URGN","Small","No",11.25,"Moderate","Downtrend","Uptrend","Buy Signal",11.28,"11.25-11.72","Momentum Zone: price is rising; watch for volatility","Higher","10.43-12.16",TRUE,7.02,-3.01,"2025-06-13 07:26:00"
"ADBE","Large","Yes",399.9,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.9-412.75",TRUE,3.17,15.15,"2025-06-13 07:28:00"
"SBET","Small","No",11,"Good","Mixed trend","Mixed trend","-",10.89,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.25-11.7",TRUE,17.24,47.28,"2025-06-13 07:29:00"
"GME","Mid","No",22.26,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.87-22.66",TRUE,6.52,0.53,"2025-06-13 07:29:00"
"SOXL",NA,"No",20.48,"Moderate","Uptrend","Uptrend","-",20.38,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.75",FALSE,13.77,NA,"2025-06-13 07:31:00"
"NVDA","Large","Yes",142.64,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.77-143.51",FALSE,6.82,3.1,"2025-06-13 07:29:00"
