"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",137.896666666667,137.835,137.298,123.79,11.4,"8.25","Excellent","Uptrend","Uptrend","Hold","Overbought",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.02,"130.99-133.02","135.73-140.33","Neutral","True",2.82,10.93,"2025-09-17 15:57:00"
"ACMR","Mid","Good","No",33.6883333333333,33.679,33.686,30.94,8.88,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","32.99-34.72","Neutral","True",5.11,1.66,"2025-09-17 15:57:00"
"WDAY","Large","Moderate","Yes",234.606666666667,234.365,234.187,219.01,7.12,"7.62","Moderate","Uptrend","Uptrend","Hold","-",216,249.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","230.12-240.19","Neutral","True",3.47,2.15,"2025-09-17 15:58:00"
"SQFT","Nano",NA,"No",9.035,9.018,9.021,6.07,48.85,"37.33","Moderate","Uptrend","Uptrend","Hold","-",4.94,23.52,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.39,"7.4-8.39","5.84-12.35","Neutral","True",7.47,-11.23,"2025-09-17 15:58:00"
"SHPH","Nano",NA,"No",4.5067,4.495,4.454,3.58,25.89,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4,"3.65-4","4.26-4.93","Neutral","True",7.86,-46.34,"2025-09-17 15:58:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.17-16.75","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"PLUG","Mid",NA,"No",1.99836666666667,1.998,1.99,1.68,18.95,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.98,"1.97-1.97","1.94-2.08","Neutral","True",6.66,-2.28,"2025-09-17 15:56:00"
"QBTS","Mid",NA,"No",22.5383333333333,22.592,22.63,18.98,18.75,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.96,"18.68-18.96","21.64-23.72","Neutral","True",7.22,-1.13,"2025-09-17 15:56:00"
"RGTI","Mid",NA,"No",21.95,21.95,21.924,20,9.75,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.73,"20.78-20.99","21.21-22.7","Neutral","True",7.38,-0.88,"2025-09-17 15:57:00"
"SPRC","Nano",NA,"No",4.3857,4.376,4.3,1.84,138.35,"110.42","Good","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","3.4-5.51","Neutral","True",8.94,-22.66,"2025-09-17 15:57:00"
"PSN","Mid","Moderate","No",82.8938,82.932,82.902,75.42,9.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.07-84.36","Neutral","True",2.45,2.23,"2025-09-17 15:57:00"
"GV","Nano",NA,"No",2.75166666666667,2.762,2.76,1.665,65.27,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.7","1.98-3.65","Neutral","True",7.87,-1.36,"2025-09-17 15:58:00"
"EDUC","Nano",NA,"No",1.78593333333333,1.786,1.763,1.366,30.74,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.68-2.08","Neutral","True",4.71,-0.61,"2025-09-17 15:58:00"
"BGM","Small",NA,"No",10.36,10.347,10.228,8.21,26.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.5,"8.45-9.5","10.15-11.67","Higher","True",10.13,-0.29,"2025-09-17 15:57:00"
"IPM","Nano",NA,"No",2.41166666666667,2.442,2.454,1.93,24.96,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.39","1.69-3.08","Neutral","True",3.48,-0.33,"2025-09-17 15:58:00"
"LINK","Micro",NA,"No",10.8507,10.852,10.986,8.87,22.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.47,"8.69-9.47","10.16-12.23","Neutral","True",9.58,-0.2,"2025-09-17 15:58:00"
"VANI","Micro",NA,"No",1.46326666666667,1.462,1.455,1.21,20.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.28-1.64","Neutral","True",6.17,-0.45,"2025-09-17 15:58:00"
"ASTI","Nano","Moderate","No",2.28,2.287,2.296,1.95,16.92,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.1","1.89-2.56","Neutral","True",11.99,8.75,"2025-09-17 15:59:00"
"THTX","-",NA,"No",3.31,3.31,3.31,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.02-3.6","Neutral","True",2.3,NA,"2025-09-17 16:00:00"
"IWM","-",NA,"No",238.87,238.819,239.088,238.28,0.25,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.09-236.48","236.34-241.85","Higher","True",1.5,NA,"2025-09-17 16:00:00"
"EEM","-",NA,"No",53.2683333333333,53.271,53.296,53.03,0.45,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.2-52.74","53.04-53.54","Neutral","True",1.2,NA,"2025-09-17 16:00:00"
"EWZ","-",NA,"No",30.9383333333333,30.931,30.943,30.69,0.81,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.72-31.24","Neutral","True",1.77,NA,"2025-09-17 16:00:00"
"TNA","-",NA,"No",43.9666666666667,43.916,44.026,43.56,0.93,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.09-43.53","42.59-45.27","Higher","True",4.35,NA,"2025-09-17 16:01:00"
"BBAI","Mid",NA,"No",6.0249,6.035,6.072,5.94,1.43,"-2.35","Moderate","Downtrend","Uptrend","Hold","-",4.65,8.78,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.84-6.21","Neutral","True",7.78,-1.58,"2025-09-17 15:56:00"
"ROIV","Large",NA,"No",15.2816666666667,15.314,15.39,14.18,7.77,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.32-15.82","Higher","True",2.32,-1.09,"2025-09-17 15:57:00"
"QFIN","Mid","Moderate","No",30.7233333333333,30.75,30.772,28.84,6.53,"0.99","Moderate","Downtrend","Uptrend","Hold","-",27.79,45.59,5.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","26.07-34.4","Neutral","True",3.51,7.05,"2025-09-17 15:58:00"
"TOMZ","Nano",NA,"No",1.01793333333333,1.02,1.019,0.842,20.89,"-","Moderate","Downtrend","Uptrend","Hold","-",0.8,1.23,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.97,"0.89-0.97","0.9-1.13","Neutral","True",6.11,-0.23,"2025-09-17 15:58:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"CDT","-",NA,"No",0.8912,0.889,0.887,0.642,38.82,"50.6","Moderate","Uptrend","Mixed trend","Hold","-",0.58,2.52,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.73-1.04","Neutral","True",17.12,NA,"2025-09-17 15:59:00"
"AKTX","Nano",NA,"No",0.799433333333333,0.8,0.806,0.755,5.89,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.72,"0.64-0.72","0.52-0.97","Neutral","True",6.32,0,"2025-09-17 15:58:00"
"CWD","-",NA,"No",7.65003333333333,7.675,7.647,6.35,20.47,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.08,49.08,9.13,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.57","5.42-9.81","Higher","True",14.69,NA,"2025-09-17 15:59:00"
"RNTX","Nano",NA,"No",1.15,1.147,1.137,1.15,0,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 15:59:00"
"DPST","-",NA,"No",104.975933333333,104.824,104.943,101.53,3.39,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-103.93","101.08-108.92","Neutral","True",5.5,NA,"2025-09-17 16:00:00"
"VVOS","Nano",NA,"No",3.5598,3.599,3.601,3.4,4.7,"-0.55","Moderate","Downtrend","Mixed trend","Hold","-",3.28,8.13,17.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","2.92-4.13","Neutral","True",8.05,-1.16,"2025-09-17 15:59:00"
"ELTX","Micro",NA,"No",11.5133333333333,11.534,11.571,11.35,1.44,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.67,"11.28-11.39","10.64-12.38","Neutral","True",5.94,-3.98,"2025-09-17 15:59:00"
"AAPL","Large","Good","Yes",238.946666666667,238.868,238.86,238.15,0.33,"0.33","Moderate","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.17-236.56","237.88-240.22","Higher","False",1.97,6.6,"2025-09-17 16:01:00"
"PAY","Mid","Moderate","No",35.3024333333333,35.288,35.259,33.07,6.75,"-","Moderate","Uptrend","Uptrend","Hold","-",31.76,40.27,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",35.12,"34.7-35.16","34.98-35.97","Neutral","False",3.91,0.44,"2025-09-17 15:58:00"
"ZBAI","Nano",NA,"No",10.94,10.81,10.557,9.07,20.62,"-","Good","Uptrend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"8.96-9.64","10.75-13.55","Higher","False",13.79,-7.2,"2025-09-17 15:56:00"
"REGN","Large","Good","Yes",585.186666666667,584.755,584.543,575.06,1.76,"-","Moderate","Uptrend","Uptrend","Hold","-",546.72,624.22,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",573.3,"573.49-579.34","580.12-587.96","Neutral","False",2.64,39.68,"2025-09-17 15:58:00"
"XHLD","-",NA,"No",0.3546,0.354,0.351,0.349,1.6,"-0.92","Good","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 16:00:00"
"WLAC","-",NA,"No",10.905,10.893,10.884,10.84,0.6,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.69-10.8","10.78-11.06","Neutral","False",0.19,NA,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",426.45,426.564,426.656,421.62,1.15,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",422.19,"418.67-419.36","420.78-432.17","Neutral","False",3.88,1.69,"2025-09-17 15:56:00"
"OPEN","Mid",NA,"No",10.2533,10.265,10.229,8.92,14.95,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.15,"8.83-8.83","9.56-10.86","Neutral","False",13.71,-0.43,"2025-09-17 15:56:00"
