"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.73,146.127,146.296,147.49,-1.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.68,152.87,0.47,"Moderate","Low reward High risk zone"," + ","None",145.06,"145-146"," + ",NA,"145.52-147.31","Higher","Higher","118.72-192.68","False",2.84,4.29,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,1,59.8638888888889,2.84,0.0284,56.9766666666667,NA,56.9766666666667,7,0,0,27.7566666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.445,36.405,36.194,36.7,-0.69,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.91,"Moderate","Good reward to risk ratio zone"," + ","Weak",35.71,"35-36"," + ",NA,"34.48-40.48","Higher","Neutral","27.01-45.91","False",5.31,4.55,"2025-11-07 09:56:00","","","","","Undervalued","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,1,69.9388888888889,5.31,0.0531,57.0566666666667,-4.9,57.0566666666667,7,0,0,26.8391666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.64,103.329,102.165,100.03,3.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,1,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",99.27,"97-102"," + Positive Earnings + ",NA,"96.97-110.31","Neutral","Neutral","71.99-119.84","False",4.28,1.47,"2025-11-07 09:52:00","","","Earnings Alert","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.3611111111111,4.28,0.0428,42.5533333333333,NA,42.5533333333333,5,0,8,24.6133333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.62,269.331,269.128,269.77,-0.06,"-0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.55,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",267.46,"242-269"," + Upwards Momentum Signal + ",NA,"268.61-270.04","Lower","Neutral","220.51-318.73","False",3.32,7.46,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0,40.1527777777778,3.32,0.0332,42.7633333333333,-22.1,42.7633333333333,7,0,0,26.7033333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.89,120.694,121.527,120.53,0.3,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,6.32,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Weak",119.22,"87-125"," + Positive News + Weak Earnings",NA,"116.08-125.7","Neutral","Neutral","93.14-151.04","False",3.66,4.12,"2025-11-07 09:52:00","","News Alert","","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.32,1,0.5,66.75,3.66,0.0366,52.34,5.7167329070906,52.34,7,8,0,27.26
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.3,9.315,9.31,9.43,-1.38,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,12.86,82.5,"Hold","Excellent reward to risk ratio zone"," + ","None",9.21,"9-9"," + ",NA,"8.98-9.62","Neutral","Neutral","6.19-12.41","False",3.72,0.79,"2025-11-07 09:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,82.5,1,0.5,61.6479166666666,3.72,0.0372,51.2425,-15.9482277121374,51.2425,5,0,0,25.795
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.1,125.369,125.658,124.95,0.12,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,5.22,"Hold","Excellent reward to risk ratio zone"," + ","None",124.92,"125-126"," + ",NA,"124.41-126.59","Higher","Higher","121.8-138","False",1.94,7.96,"2025-11-07 09:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.22,1,1,78.4166666666667,1.94,0.0194,64.06,7.7187508952871,64.06,7,0,0,28.59
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.75,7.781,7.811,8.88,-12.73,"-12.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.67,14.95,92.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.69,"4-8"," + ","Breakdown Signal","7.53-8.01","Neutral","Neutral","1.69-13.81","False",8.91,-1.27,"2025-11-07 09:53:00","","","","","","2025-11-07 09:53:00","2025-11-07 09:53:00",2025-11-07 09:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,92.9,1,0.5,58.6479166666667,8.91,0.0891,40.0525,-29.4189988477788,40.0525,1,0,0,20.0975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.715,17.711,17.701,17.48,1.34,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,4.39,"Hold","Excellent reward to risk ratio zone"," + ","None",17.61,"18-18"," + ","Upwards Momentum Signal","17.29-18.14","Neutral","Neutral","13.52-21.91","False",2.62,1.69,"2025-11-07 09:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,4.39,1,0.5,71.25,2.62,0.0262,62.38,6.2,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.43,50.3,NA,50.63,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"50.01-50.51","Lower","Neutral","38.04-62.82","False",3.9,2.36,"2025-11-07 09:52:00","","","Earnings Alert","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.29,0.43,0,38.95,3.9,0.039,39.9,NA,39.9,5,0,8,26.45
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243,242.521,241.878,241.34,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",236.87,266.27,3.8,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",240.31,"240-242"," + Upwards Momentum Signal + ",NA,"242.24-248.58","Higher","Neutral","161.72-278.36","False",3.35,12.14,"2025-11-07 09:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.8,1,1,81.4166666666666,3.35,0.0335,68.65,NA,68.65,7,0,0,32.2375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.45,36.317,NA,36.74,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.07,40.36,2.83,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.87-37.05","Neutral","Neutral","31.96-40.69","False",2.25,4.41,"2025-11-07 09:56:00","","","","","Undervalued","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.83,0.943333333333333,0.5,65.4277777777778,2.25,0.0225,53.1833333333333,NA,53.1833333333333,7,0,0,25.8708333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.205,8.206,8.209,8.16,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.01,"Hold","Good reward to risk ratio zone"," + ","None",8.18,"8-8"," + ",NA,"8.14-8.27","Neutral","Higher","8.03-9.26","False",2.66,0.73,"2025-11-07 09:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,53.2166666666667,2.66,0.0266,47.54,NA,47.54,5,0,0,24.26
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.61,120.628,120.547,119.53,0.9,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.25,125.62,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",119.93,"120-121"," + Breakout Signal + ",NA,"118.53-122.69","Neutral","Neutral","106.28-134.94","False",1.73,6.83,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,49.775,1.73,0.0173,51.12,-74.8,51.12,7,0,0,27.5425
