"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.59,12.558,12.503,12.63,-0.32,"4.73","Good","Uptrend","Uptrend","Overbought",11.88,13.35,1.06,"Good","Price between support and resistance","-",12.53,"12.52-12.52","11.88-13.32","Neutral","True",2.4,0.52,"2025-09-08 14:26:00"
"CASY","Large","Good","No",516.38,516.157,515.334,505.64,2.12,"-","Good","Uptrend","Uptrend","Overbought",488.94,543.22,0.98,"Good","Price between support and resistance","-",505.68,"506.05-508.88","510-522.83","Neutral","True",1.42,14.66,"2025-09-08 14:26:00"
"DLNG","Micro","Moderate","No",3.88,3.874,3.863,3.77,2.92,"4.35","Moderate","Uptrend","Uptrend","-",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:16:00"
"GSAT","Mid",NA,"No",37.5115,37.491,37.401,31.23,20.11,"4.89","Good","Uptrend","Uptrend","-",25.47,38.42,0.08,"Moderate","Price between support and resistance","-",37.32,"32.97-36.48","36.07-39.87","Neutral","True",3.87,-0.4,"2025-09-08 14:28:00"
"CPNG","Large","Poor","No",31.545,31.536,31.506,28.91,9.11,"2.87","Moderate","Uptrend","Uptrend","Overbought",27.87,32.5,0.26,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.23-32.23","Neutral","True",1.94,0.2,"2025-09-08 14:28:00"
"RAPP","Small","Moderate","No",33.26,33.016,32.648,14.36,131.62,"170.24","Good","Uptrend","Uptrend","Overbought",13.68,43.22,0.51,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","25.96-41.83","Neutral","True",7.89,1.2,"2025-09-08 14:28:00"
"QTWO","Mid","Poor","No",84.35,84.327,84.243,78.81,7.03,"3.7","Good","Uptrend","Uptrend","Overbought",75.72,97.32,1.5,"Moderate","Price between support and resistance","-",84.51,"84.02-84.54","82.55-86.15","Neutral","True",3.01,0.06,"2025-09-08 14:29:00"
"KRKR","Nano",NA,"No",11.93,11.384,11.205,5.24,127.67,"-","Moderate","Uptrend","Uptrend","-",4.55,21.84,1.34,"Moderate","Price between support and resistance","-",11.87,"8.93-8.93","2.07-21.91","Neutral","True",6.25,-9.1,"2025-09-08 14:29:00"
"ACRV","Micro",NA,"No",1.82,1.804,1.799,1.33,36.84,"14.41","Moderate","Uptrend","Uptrend","-",1.26,1.92,0.17,"Moderate","Price between support and resistance","-",1.81,"1.74-1.81","1.64-2","Neutral","True",5.98,-2.24,"2025-09-08 14:29:00"
"LVWR","Small",NA,"No",4.5254,4.493,4.445,3.54,27.84,"-","Good","Uptrend","Uptrend","-",3.42,5.27,0.67,"Moderate","Price between support and resistance","-",4.35,"3.35-4.35","3.76-5.29","Neutral","True",11.95,-0.41,"2025-09-08 14:29:00"
