"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.39,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.17-22.6",TRUE,6.79,-2.06,"2025-06-11 11:18:00"
"ABCL","Small","No",3.37,"Good","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.11-3.63",TRUE,7.46,-0.67,"2025-06-11 11:18:00"
"TLN","Large","No",274.1,"Good","Uptrend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","253.37-295.59",TRUE,7.24,9.82,"2025-06-11 11:18:00"
"QUBT","Mid","No",19.54,"Good","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.61-21.01",TRUE,9.63,-0.57,"2025-06-11 11:17:00"
"QSG","Small","No",11.25,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.34-12.15",TRUE,8.83,1.49,"2025-06-11 11:18:00"
"AMSC","Small","No",29.2508,"Moderate","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.4-30.14",TRUE,8.83,0.17,"2025-06-11 11:18:00"
"GTLB","Mid","No",44.73,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.65-45.9",TRUE,6.49,-0.04,"2025-06-11 11:18:00"
"MSFT","Large","Yes",475.185,"Good","Uptrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.63-478.74",FALSE,2.36,12.9,"2025-06-11 11:18:00"
"IONQ","Large","No",41.4,"Moderate","Uptrend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Higher","39.66-42.83",FALSE,9.38,-1.5,"2025-06-11 11:17:00"
"F","Large","Yes",10.74,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.64-10.84",FALSE,3.77,1.28,"2025-06-11 11:17:00"
"NU","Large","No",12.63,"Moderate","Uptrend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.55-12.92",FALSE,6.13,0.44,"2025-06-11 11:17:00"
"INSM","Large","No",97.09,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","94.08-100.05",FALSE,4.56,-7.63,"2025-06-11 11:18:00"
"MSFT","Large","Yes",475.185,"Good","Uptrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.63-478.74",FALSE,2.36,12.9,"2025-06-11 11:18:00"
"ABBV","Large","Yes",191.79,"Moderate","Uptrend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","190.07-193.51",FALSE,3.68,2.35,"2025-06-11 11:19:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.18-144.95",FALSE,6.78,3.12,"2025-06-11 11:17:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.33-180.15",FALSE,3.68,9.09,"2025-06-11 11:18:00"
"ORCL","Large","Yes",179.01,"Moderate","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.58-180.46",FALSE,4.54,4.26,"2025-06-11 11:17:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.18-144.95",FALSE,6.78,3.12,"2025-06-11 11:17:00"
"SOFI","Large","No",14.8425,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.55-15.14",FALSE,7.23,0.44,"2025-06-11 11:17:00"
"ACHR","Mid","No",12.315,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.06-12.73",FALSE,9.47,-1.24,"2025-06-11 11:17:00"
"JOBY","Mid","No",10.055,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.75-10.36",FALSE,6.19,-0.86,"2025-06-11 11:17:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.2",FALSE,7.49,-1.05,"2025-06-11 11:17:00"
