"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",15.58,15.408,15.236,9.53,63.48,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,16.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.04,"10-13.04","14.74-17.63","Neutral","True",9.22,-3.79,"2025-09-22 15:02:00"
"ALLR","Nano","Moderate","No",1.8221,1.821,1.815,1.54,18.32,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.62,"1.48-1.62","1.7-1.94","Neutral","True",7.88,5.75,"2025-09-22 15:03:00"
"NVDL","-",NA,"No",91.04,90.94,90.713,84.4,7.87,"-1.14","-","Uptrend","Uptrend","Hold","Overbought",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.47-93.79","Neutral","True",11.34,NA,"2025-09-22 15:04:00"
"NVDU","-",NA,"No",127.903833333333,127.732,127.426,118.53,7.91,"-0.79","-","Uptrend","Uptrend","Hold","-",107.93,134.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.53,"127.53-127.53","124.51-134.04","Neutral","True",11.25,NA,"2025-09-22 15:04:00"
"NVDX","-",NA,"No",18.6033333333333,18.588,18.54,17.25,7.85,"-1.17","-","Uptrend","Uptrend","Hold","Overbought",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","18.25-19.11","Neutral","True",11.19,NA,"2025-09-22 15:05:00"
"PLUG","Mid",NA,"No",2.56593333333333,2.56,2.567,2.18,17.7,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.54,"2.19-2.23","2.49-2.71","Neutral","True",8.96,-2.28,"2025-09-22 14:59:00"
"MTSR","Mid",NA,"No",54.005,53.998,53.939,33.32,62.08,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","51.03-56.99","Neutral","True",8.57,-2.94,"2025-09-22 15:00:00"
"BETR","Small",NA,"No",55.2333333333333,55.194,55.22,34.09,62.02,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",52.03,"47.65-52.03","-43.25-153.03","Neutral","True",6.64,-13.22,"2025-09-22 15:00:00"
"BKKT","Micro",NA,"No",15.0916666666667,15.076,15.009,10.44,44.56,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.93,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.8,"10.1-13.8","11.8-18.26","Neutral","True",12.44,-4.36,"2025-09-22 15:01:00"
"MBX","Small",NA,"No",19.9316666666667,19.812,19.842,10,99.32,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong",18.14,"9.36-18.14","14.14-26.58","Neutral","True",10.35,-6.24,"2025-09-22 15:02:00"
