"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.49,"Moderate","Good","Uptrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.43,"Neutral","11.85-13.13","True",4.61,-0.42,"2025-07-25 15:09:00"
"MGRC","Mid","No",125.165,"Moderate","Good","Uptrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.6-130.73","True",2.71,10.27,"2025-07-25 15:09:00"
"VRSN","Large","Yes",306.52,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",305.03,"Neutral","292.26-322.44","True",2.14,8.37,"2025-07-25 15:10:00"
"DECK","Large","Yes",117.75,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","114.4-121.09","True",4.59,6.51,"2025-07-25 15:09:00"
"EME","Large","No",632.72,"Hold","Good","Strong Downtrend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","582.1-695.31","True",3.07,22.63,"2025-07-25 15:10:00"
"GNTX","Mid","No",27.315,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","26.21-28.63","True",2.77,1.71,"2025-07-25 15:10:00"
"SCHL","Small","No",26.3,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.16-27.44","True",4.18,-0.07,"2025-07-25 15:10:00"
"NEM","Large","Yes",65.7,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.04,"Neutral","64.38-67.05","True",4.1,5.52,"2025-07-25 15:09:00"
"RNA","Mid","No",37.0232,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.65,"Neutral","35.96-39.62","True",5.61,-3,"2025-07-25 15:10:00"
"COLB","Mid","No",24.77,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance","24-24.7",24.52,"Neutral","24.47-25.23","True",4.32,2.37,"2025-07-25 15:10:00"
"ENSG","Mid","No",150.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.62-152.26","True",2.24,5.52,"2025-07-25 15:08:00"
"SAIA","Mid","No",330.08,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.11,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","305.9-354.36","True",4.51,12,"2025-07-25 15:10:00"
"OKTA","Large","No",103.065,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.58,"Balanced Zone","96.65-103.8",102.59,"Neutral","101.73-105.31","True",4.73,0.65,"2025-07-25 15:09:00"
"FIX","Large","No",686.85,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",679.98,"Neutral","662.09-711.65","True",2.72,19.47,"2025-07-25 15:08:00"
"CHTR","Large","Yes",311.7,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",323.88,"Neutral","297.38-325.61","True",4.04,35.83,"2025-07-25 15:08:00"
"PARA","Mid","Yes",13.04,"Moderate","Good","Uptrend","Downtrend",12.73,13.48,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.24,"Neutral","12.8-13.22","True",2.42,-8.26,"2025-07-25 15:10:00"
"BAH","Large","No",113.465,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.5,"Balanced Zone","110-116.44",111.2,"Neutral","108.76-117.99","True",2.58,7.25,"2025-07-25 15:08:00"
"INTC","Large","Yes",20.5133,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.21-20.72","True",6.68,-4.77,"2025-07-25 15:08:00"
"ASTS","Large","No",54.08,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.52,"Neutral","52.41-55.77","True",6.73,-1.98,"2025-07-25 15:09:00"
"LBRDK","Large","No",70.72,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","60.51-82.02","True",4.45,6.26,"2025-07-25 15:10:00"
"CNC","Large","Yes",28.485,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.2,"Neutral","26.37-30.62","True",4.43,6.78,"2025-07-25 15:08:00"
"LBRDA","Large","No",70.545,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.63,"Neutral","62.14-80.63","True",4.08,6.26,"2025-07-25 15:10:00"
"LU","Mid","No",2.94,"Good","Good","Mixed trend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support","2.93-3.17",2.97,"Neutral","2.75-3.11","True",5.48,-0.76,"2025-07-25 15:10:00"
"SAM","Mid","No",214.1999,"Moderate","Moderate","Mixed trend","Downtrend",199.32,223.99,0.66,"Balanced Zone","211.34-219.06",213.62,"Neutral","204.54-223.82","True",3.38,6.18,"2025-07-25 15:09:00"
"RELL","Micro","No",10.53,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.47,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.79-11.27","True",4.22,-0.08,"2025-07-25 15:15:00"
"SNV","Mid","No",49.81,"Moderate","Moderate","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.96,"Neutral","48.12-51.4","True",3.97,5.18,"2025-07-25 15:10:00"
"NET","Large","No",199.17,"Moderate","Moderate","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.08,"Neutral","197.24-201.33","False",5.55,-0.25,"2025-07-25 15:10:00"
"GTX","Mid","No",12.91,"Hold","Good","Uptrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.85,"Neutral","12.81-13.14","False",3.71,1.42,"2025-07-25 15:10:00"
"HD","Large","Yes",375.555,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance","373.2-375.06",374.86,"Neutral","374.2-376.4","False",2.3,14.74,"2025-07-25 15:14:00"
"BAC","Large","Yes",48.5085,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance","47.98-48.46",48.27,"Neutral","48.27-48.75","False",3.1,3.41,"2025-07-25 15:14:00"
"LIN","Large","Yes",472.86,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-470.67",470.51,"Neutral","470.99-474.7","False",1.83,13.77,"2025-07-25 15:14:00"
