"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.28,"Good","Uptrend","Uptrend","-",214.2,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.42-219.09",TRUE,4.54,4.34,"2025-06-13 15:03:00"
"RTX","Large","Yes",145.78,"Good","Uptrend","Uptrend","-",145.05,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.05-148.28",TRUE,2.19,3.41,"2025-06-13 15:03:00"
"SSL","Mid","No",5.4712,"Good","Uptrend","Uptrend","-",5.44,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.65",TRUE,5.47,-4.4,"2025-06-13 15:02:00"
"MEOH","Mid","No",36.265,"Good","Uptrend","Uptrend","-",36.41,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.55-36.77",TRUE,5.81,3.06,"2025-06-13 15:04:00"
"GUSH",NA,"No",25.2,"Good","Uptrend","Uptrend","-",25.07,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.44-26.01",TRUE,7.65,NA,"2025-06-13 15:05:00"
"RH","Mid","No",192.035,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.15-199.92",TRUE,9.03,4.23,"2025-06-13 15:03:00"
"OXY","Large","Yes",46.37,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.79-46.94",TRUE,4.85,2.47,"2025-06-13 15:03:00"
"DAR","Mid","No",35.83,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.16-38.34",TRUE,5,1.07,"2025-06-13 15:03:00"
"FRO","Mid","No",19.695,"Good","Mixed trend","Uptrend","-",19.5,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.34-20.05",TRUE,5.29,1.57,"2025-06-13 15:03:00"
"ESLT","Large","No",460.3525,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","448.88-471.88",TRUE,3.65,7.9,"2025-06-13 15:03:00"
"CF","Large","Yes",99.442,"Moderate","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.5-101.18",TRUE,3.4,7.56,"2025-06-13 15:04:00"
"BG","Large","Yes",80.875,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.56-83.94",TRUE,2.73,7.79,"2025-06-13 15:04:00"
"EQNR","Large","No",27.625,"Good","Mixed trend","Uptrend","-",27.34,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.33-27.94",TRUE,3.16,3.16,"2025-06-13 15:04:00"
"ERX",NA,"No",55.23,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.13-56.31",TRUE,5.29,NA,"2025-06-13 15:05:00"
"URGN","Small","No",12.6,"Moderate","Mixed trend","Uptrend","-",12.9,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.77-13.44",TRUE,7.02,-3.01,"2025-06-13 15:06:00"
"V","Large","Yes",351.34,"Good","Uptrend","Mixed trend","-",353.16,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","345.49-357.11",TRUE,2.63,9.95,"2025-06-13 15:03:00"
"ACHR","Mid","No",9.975,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.62-10.21",TRUE,9.84,-1.23,"2025-06-13 15:02:00"
