"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.116666666667,410.113,409.736,395.94,3.58,"7.11","Good","Uptrend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","400.93-419.37","Neutral","True",3.88,1.66,"2025-09-15 16:02:00"
"RLGT","Small","Moderate","No",6.945,6.915,6.858,6.52,6.52,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.65,"6.57-6.65","6.76-7.17","Neutral","True",2.33,0.35,"2025-09-15 16:02:00"
"GPRO","Small",NA,"No",2.4428,2.433,2.424,2.07,18.01,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.43,"2.28-2.43","2.33-2.61","Neutral","True",7.06,-0.67,"2025-09-15 16:04:00"
"UUUU","Mid",NA,"No",13.8666333333333,13.837,13.795,11.93,16.23,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.8,"12.79-13.7","13.48-14.54","Neutral","True",5.68,-0.49,"2025-09-15 16:04:00"
"RMBS","Large","Moderate","No",94.8283333333333,94.676,94.725,86.03,10.23,"1.49","Good","Uptrend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.88","78.73-116.69","Higher","True",3.19,2.11,"2025-09-15 16:00:00"
"ZGN","Mid","Moderate","No",9.395,9.391,9.374,8.74,7.49,"-","Good","Uptrend","Uptrend","Hold","Overbought",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.34,"9.12-9.12","9.29-9.63","Neutral","True",3.26,0.43,"2025-09-15 16:00:00"
"SA","Mid",NA,"No",20.28,20.274,20.277,18.83,7.7,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.3,"20.26-20.32","17.22-23.53","Neutral","True",3.07,-0.4,"2025-09-15 16:00:00"
"LPTH","Micro",NA,"No",6.92553333333333,6.911,6.848,5.49,26.15,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.9,"6.25-6.79","6.65-7.34","Neutral","True",6.35,-0.25,"2025-09-15 16:02:00"
"CNSP","Nano","Moderate","No",9.36333333333333,9.264,9.126,7.39,26.7,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"7.66-8.25","8.75-10.9","Higher","True",10.71,2131.86,"2025-09-15 16:02:00"
"ONFO","Nano",NA,"No",1.3666,1.363,1.343,1.13,20.94,"-","Good","Uptrend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.39,"1.33-1.41","0.98-1.79","Neutral","True",8.41,-0.46,"2025-09-15 16:05:00"
"CRC","Mid","Good","No",56.3066666666667,56.279,56.187,53.01,6.22,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.77-57.68","Neutral","True",2.91,7.83,"2025-09-15 16:00:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"CSBR","Micro","Moderate","No",8.36666666666667,8.258,8.225,6.83,22.5,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.69,"6.9-7.69","7.79-9.16","Neutral","True",6.17,0.33,"2025-09-15 16:02:00"
