"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WANT","-",NA,"No",49.4,49.333,49.244,45.49,8.6,"-","Good","Uptrend","Uptrend","-",41.47,50.53,0.14,"Moderate","Price between support and resistance","-",48.02,"45.98-48.89","36.66-63.48","Neutral","True",4.83,NA,"2025-08-22 14:35:00"
"HARD","-",NA,"No",30.325,30.301,30.114,29.595,2.47,"-","Moderate","Uptrend","Uptrend","Overbought",28.08,31.01,0.31,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","30.25-31.94","Higher","True",1.95,NA,"2025-08-22 14:42:00"
"OPEN","Mid",NA,"No",4.7763,4.791,4.783,3.6,32.67,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.08,0.09,"Moderate","Price between support and resistance","-",4.73,"3.63-4.63","4.61-5.06","Neutral","True",12.33,-0.43,"2025-08-22 14:41:00"
"NIO","Large",NA,"No",6.41,6.411,6.415,5.54,15.7,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.14,"Moderate","Price between support and resistance","-",6.35,"5.86-6.51","6.3-6.58","Neutral","True",3.79,-1.64,"2025-08-22 14:41:00"
"UI","Large","Good","No",503,502.741,502.919,390.57,28.79,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,517.41,0.12,"Moderate","Price between support and resistance","-",497.97,"487.08-487.08","489.31-538.15","Neutral","True",4.05,9.06,"2025-08-22 14:42:00"
"ZM","Large","Good","No",82.08,82.092,82.136,73.17,12.18,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.25,"Moderate","Price between support and resistance","-",81.26,"76-82.13","81.01-83.83","Neutral","True",2.19,3.33,"2025-08-22 14:42:00"
"MNSO","Mid","Moderate","No",26.41,26.419,26.402,22.17,19.12,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.07,0.08,"Moderate","Price between support and resistance","-",26.15,"23.99-25.86","26.19-26.99","Neutral","True",4.11,1.1,"2025-08-22 14:42:00"
"TIGR","Mid","Moderate","No",12.795,12.791,12.734,11.23,13.94,"3.23","Good","Mixed trend","Uptrend","Overbought",9.41,13.25,0.14,"Moderate","Price between support and resistance","-",12.71,"12.62-12.81","12.59-13.17","Neutral","True",3.98,0.45,"2025-08-22 14:42:00"
"VNET","Mid",NA,"No",8.235,8.237,8.24,7.34,12.19,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.2,"Good","Price between support and resistance","-",8.3,"7.51-8.39","8.03-8.55","Neutral","True",7.65,-0.01,"2025-08-22 14:42:00"
"KC","Mid",NA,"No",14.89,14.881,14.887,13.57,9.73,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,0.85,"Good","Price between support and resistance","-",14.87,"14.76-14.91","14.59-15.38","Neutral","True",6.63,-1.09,"2025-08-22 14:42:00"
"DPST","-",NA,"No",106.59,106.681,107.055,93.99,13.41,"1.12","Moderate","Mixed trend","Uptrend","Oversold",87.22,110.65,0.21,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","101.5-111.36","Neutral","True",5.48,NA,"2025-08-22 14:43:00"
"HIBL","-",NA,"No",51.85,51.886,51.9,47.17,9.92,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.59-54.97","Neutral","True",3.77,NA,"2025-08-22 14:43:00"
"LMBO","-",NA,"No",27.87,27.966,27.9,26.197,6.39,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.78,"Moderate","Price between support and resistance","-",27.44,"26.64-27.59","25.16-30.58","Neutral","True",5.05,NA,"2025-08-22 14:39:00"
"MIDU","-",NA,"No",50.8099,50.848,50.975,46.98,8.15,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.29,"Moderate","Price between support and resistance","-",49.98,"47.57-50.3","45.31-55.26","Neutral","True",3.91,NA,"2025-08-22 14:40:00"
"NAIL","-",NA,"No",87.24,87.276,87.538,75.84,15.03,"1.63","Good","Mixed trend","Uptrend","Oversold",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",88,"76.99-88.46","81.27-91.73","Neutral","True",8.44,NA,"2025-08-22 14:44:00"
"TNA","-",NA,"No",41.54,41.53,41.585,37.4,11.07,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",41.67,"37.88-41.83","40.64-42.88","Neutral","True",4.34,NA,"2025-08-22 14:44:00"
"TPOR","-",NA,"No",29.195,29.251,29.305,26.63,9.63,"-","Moderate","Mixed trend","Uptrend","Oversold",24.9,31.49,0.54,"Moderate","Price between support and resistance","-",28.42,"26.99-28.91","27.38-31.01","Neutral","True",5.46,NA,"2025-08-22 14:44:00"
"ETHA","-",NA,"No",36.3,36.308,36.269,31.94,13.65,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.57,0.11,"Moderate","Price between support and resistance","-",35.94,"32.36-36.38","35.64-37.29","Neutral","True",4.58,NA,"2025-08-22 14:45:00"
"ETHE","-",NA,"No",39.58,39.585,39.543,34.86,13.54,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.11,"Moderate","Price between support and resistance","-",39.18,"35.77-39.55","38.82-40.88","Neutral","True",4.61,NA,"2025-08-22 14:45:00"
"FETH","-",NA,"No",47.9,47.904,47.851,42.19,13.53,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.1,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","46.89-49.62","Neutral","True",4.62,NA,"2025-08-22 14:45:00"
"ETHT","-",NA,"No",128.4618,128.531,128.273,100.98,27.22,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.12,0.09,"Moderate","Price between support and resistance","-",127.18,"106.4-128.65","124.14-136.08","Neutral","True",9.25,NA,"2025-08-22 14:45:00"
"VTWO","-",NA,"No",94.8,94.803,94.842,91.4,3.72,"0.44","Moderate","Mixed trend","Uptrend","-",86.44,97.36,0.31,"Moderate","Price between support and resistance","-",94.92,"94.81-95","93.39-96.17","Neutral","True",1.49,NA,"2025-08-22 14:45:00"
"XES","-",NA,"No",69.4,69.289,69.318,66.13,4.94,"-","Moderate","Mixed trend","Uptrend","-",63.95,71.75,0.43,"Moderate","Price between support and resistance","-",67.62,"66.58-68.71","64.8-74.79","Neutral","True",3.28,NA,"2025-08-22 14:44:00"
"ACMR","Small","Good","No",30.655,30.691,30.729,25.61,19.7,"10.59","Moderate","Downtrend","Uptrend","Oversold",24.08,33.27,0.4,"Moderate","Price between support and resistance","-",30.05,"28.43-31.13","28.95-32.26","Neutral","True",5.09,1.66,"2025-08-22 14:43:00"
"FAS","-",NA,"No",175.67,175.8,175.92,168.03,4.55,"1.07","Moderate","Downtrend","Uptrend","Oversold",158.76,181.74,0.36,"Moderate","Price between support and resistance","-",176.67,"176.48-177","173.08-178.4","Neutral","True",3.3,NA,"2025-08-22 14:43:00"
"DRV","-",NA,"No",23.95,23.916,23.827,24.99,-4.16,"-","Good","Uptrend","Mixed trend","Overbought",23.81,27.58,26.65,"Good","Value Zone - Price near support","-",23.83,"23.5-23.5","23.62-25.14","Higher","True",4.9,NA,"2025-08-22 14:43:00"
"WEBL","-",NA,"No",30.31,30.295,30.223,28.79,5.28,"-","Good","Uptrend","Mixed trend","-",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",29.4,"28.77-29.87","28.96-31.68","Neutral","True",3.99,NA,"2025-08-22 14:38:00"
"CSX","Large","Good","Yes",34.53,34.537,34.547,35.87,-3.74,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.7,"Good","Price between support and resistance","-",34.58,"34.53-34.7","32.81-36.25","Neutral","True",1.49,1.63,"2025-08-22 14:41:00"
"AMZD","-",NA,"No",10.4699,10.472,10.483,10.77,-2.79,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.23,11.9,5.91,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.29-10.57","Neutral","True",2.8,NA,"2025-08-22 14:43:00"
"TSMZ","-",NA,"No",16.41,16.403,16.41,16.84,-2.55,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,4.89,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.52-17.28","Neutral","True",3.89,NA,"2025-08-22 14:44:00"
"LCID","Mid",NA,"No",2.035,2.035,2.037,2.09,-2.63,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,209.04,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","2-2.07","Neutral","True",7.19,-1.13,"2025-08-22 14:41:00"
"BJ","Large","Good","No",97.8,97.677,97.727,106.16,-7.87,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-12.11,"Hold","Low Value Zone","-",97.5,"97.28-97.72","93.82-100.52","Neutral","True",3.37,4.3,"2025-08-22 14:42:00"
"GGLS","-",NA,"No",10.53,10.518,10.536,10.94,-3.75,"-0.86","Moderate","Mixed trend","Downtrend","-",10.54,13.93,-490.56,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.34-10.57","Neutral","True",3.1,NA,"2025-08-22 14:34:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,3.97,"Good","Value Zone - Price near support","-",16.6,"16.32-16.48","14.91-19.72","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"TZA","-",NA,"No",9.1399,9.141,9.127,10.27,-11,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-11.53,"Hold","Low Value Zone","-",9.08,"9.05-10.08","8.76-9.39","Neutral","True",6.6,NA,"2025-08-22 14:44:00"
"INTU","Large","Moderate","Yes",662.45,662.866,662.739,697.76,-5.06,"-6.38","Moderate","Downtrend","Downtrend","-",675.32,832.05,-13.18,"Hold","Low Value Zone","-",653.04,"651.82-666.74","651.96-673.27","Neutral","True",2.29,12.28,"2025-08-22 14:42:00"
"CCL","Large","Good","Yes",31.12,31.112,31.099,29.27,6.32,"0.88","Good","Uptrend","Uptrend","Overbought",27.27,31.83,0.18,"Moderate","Price between support and resistance","-",30.96,"30.82-30.89","30.86-31.68","Neutral","False",2.52,1.91,"2025-08-22 14:42:00"
"UUUU","Mid",NA,"No",10.595,10.581,10.573,9.4,12.71,"3.15","Good","Uptrend","Uptrend","-",7.39,10.98,0.12,"Moderate","Price between support and resistance","-",10.55,"10.2-10.23","10.35-10.98","Neutral","False",5.65,-0.49,"2025-08-22 14:42:00"
"SAIA","Mid","Good","No",322.27,321.788,321.428,293.95,9.63,"-","Moderate","Uptrend","Uptrend","Overbought",278.94,363.01,0.94,"Moderate","Price between support and resistance","-",322.24,"322.17-322.26","308.62-336.05","Neutral","False",3.53,10.82,"2025-08-22 14:42:00"
"MEXX","-",NA,"No",18.85,18.816,18.733,17.78,6.02,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,19.29,0.18,"Hold","Price between support and resistance","-",18.1,"17.74-18.1","17.58-20.12","Neutral","False",4.46,NA,"2025-08-22 14:43:00"
"XOM","Large","Good","Yes",111.23,111.179,111.153,109.23,1.83,"0.31","Moderate","Uptrend","Uptrend","-",105.41,119.59,1.43,"Moderate","Price between support and resistance","-",110.93,"110.44-111.09","110.77-112.06","Neutral","False",2.47,7.05,"2025-08-22 14:46:00"
"MA","Large","Good","Yes",598.115,598.03,597.894,591.92,1.05,"-","Good","Uptrend","Uptrend","Overbought",547.37,615.34,0.34,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","596.08-600.04","Neutral","False",1.4,14.86,"2025-08-22 14:46:00"
"UNH","Large","Good","Yes",307.0901,306.922,306.638,303.35,1.23,"0.99","Good","Uptrend","Uptrend","Overbought",276,333.91,0.86,"Hold","Price between support and resistance","-",307.74,"306-308.31","304.17-310.01","Neutral","False",5.78,23.08,"2025-08-22 14:46:00"
"BAC","Large","Good","Yes",49.555,49.539,49.528,48.26,2.68,"0.43","Good","Uptrend","Uptrend","-",45.45,50.68,0.27,"Moderate","Price between support and resistance","-",49.43,"49.41-49.43","49.27-50.04","Neutral","False",1.6,3.41,"2025-08-22 14:46:00"
"CVX","Large","Moderate","Yes",158.536,158.493,158.468,155.55,1.92,"-0.4","Good","Uptrend","Uptrend","-",146.23,162.37,0.31,"Moderate","Price between support and resistance","-",158.44,"157.28-158.46","157.32-159.75","Neutral","False",2.21,7.78,"2025-08-22 14:46:00"
"QCOM","Large","Good","Yes",158.77,158.702,158.617,154.13,3.01,"0.32","Good","Uptrend","Uptrend","Overbought",150.6,167.65,1.09,"Hold","Price between support and resistance","-",158.79,"154.72-158.84","156.87-161.13","Neutral","False",2.47,10.36,"2025-08-22 14:47:00"
"AGG","-",NA,"No",99.365,99.359,99.36,98.85,0.52,"-","Moderate","Uptrend","Uptrend","-",96.24,101.69,0.74,"Moderate","Price between support and resistance","-",99.35,"99.35-99.36","99.18-99.55","Neutral","False",0.51,NA,"2025-08-22 14:47:00"
"SCHD","-",NA,"No",27.9499,27.941,27.94,27.52,1.56,"0.31","Moderate","Uptrend","Uptrend","Overbought",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.58-28","27.84-28.12","Neutral","False",1.21,NA,"2025-08-22 14:47:00"
"VT","-",NA,"No",134.51,134.487,134.482,132.19,1.76,"-","Good","Uptrend","Uptrend","-",126.31,137.7,0.39,"Moderate","Price between support and resistance","-",134.52,"134.31-134.56","133.66-135.37","Neutral","False",0.91,NA,"2025-08-22 14:47:00"
"XLE","-",NA,"No",88.195,88.178,88.143,86.38,2.1,"0.26","Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,0.75,"Moderate","Price between support and resistance","-",87.75,"86.85-88.1","87.83-88.85","Neutral","False",1.84,NA,"2025-08-22 14:47:00"
"FENY","-",NA,"No",24.345,24.338,24.325,23.83,2.16,"-","Moderate","Uptrend","Uptrend","Overbought",23.16,25.32,0.82,"Moderate","Price between support and resistance","-",24.32,"24.23-24.32","24.18-24.51","Neutral","False",1.86,NA,"2025-08-22 14:47:00"
"VWO","-",NA,"No",52.185,52.18,52.177,51.27,1.78,"-","Good","Uptrend","Uptrend","-",48.78,53.38,0.35,"Moderate","Price between support and resistance","-",52.08,"52.07-52.09","51.81-52.6","Neutral","False",1.15,NA,"2025-08-22 14:48:00"
"GOOGL","Large","Good","Yes",207.3102,207.391,207.614,199.75,3.78,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.22,"Moderate","Price between support and resistance","-",205.24,"202.35-204.24","205.98-209.37","Neutral","False",1.57,9.39,"2025-08-22 14:42:00"
"MARA","Mid","Good","No",16.3124,16.302,16.294,15.51,5.17,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.04,"Good","Price between support and resistance","-",16.3,"15.47-16.48","15.9-16.72","Neutral","False",5.86,1.86,"2025-08-22 14:41:00"
"AAL","Mid","Moderate","No",13.4665,13.461,13.47,12.57,7.13,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.81,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",13.35,"12.64-13.47","13.35-13.73","Neutral","False",3.98,0.84,"2025-08-22 14:41:00"
"RIVN","Large",NA,"No",12.835,12.836,12.842,12.12,5.9,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.92,"Moderate","Price between support and resistance","-",12.78,"12.7-12.87","12.69-13.09","Neutral","False",3.78,-3.21,"2025-08-22 14:41:00"
"F","Large","Moderate","Yes",11.705,11.706,11.711,11.33,3.31,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",11.73,"11.7-11.74","11.56-11.84","Neutral","False",2.26,0.78,"2025-08-22 14:42:00"
"RIOT","Mid",NA,"No",13.175,13.172,13.191,12.27,7.38,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.23,"Hold","Price between support and resistance","-",13.3,"12.27-13.39","12.79-13.56","Neutral","False",5.79,-0.4,"2025-08-22 14:42:00"
"NU","Large","Moderate","No",13.945,13.945,13.942,13.67,2.01,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.75-14.14","Neutral","False",3.16,0.47,"2025-08-22 14:42:00"
"GOOG","Large","Good","Yes",207.98,208.057,208.297,200.62,3.67,"1.59","Good","Mixed trend","Uptrend","Oversold",181.24,213.95,0.22,"Moderate","Price between support and resistance","-",205.9,"202.85-208.54","206.66-210.08","Neutral","False",1.65,9.39,"2025-08-22 14:42:00"
"RXO","Mid",NA,"No",16.745,16.747,16.7,14.7,13.91,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.7,"Hold","Price between support and resistance","-",16.19,"14.89-16.19","16.16-17.42","Neutral","False",4.57,-2.22,"2025-08-22 14:42:00"
"SEDG","Mid",NA,"No",33.79,33.794,33.774,30.21,11.85,"1.41","Good","Mixed trend","Uptrend","-",23.41,34.7,0.09,"Hold","Price between support and resistance","-",33.45,"33.15-33.2","33.07-35.25","Neutral","False",7.73,-30.41,"2025-08-22 14:42:00"
"RH","Mid","Moderate","No",242.25,242.399,242.468,218.79,10.72,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.26,"Hold","Price between support and resistance","-",240.37,"239.65-242.39","233.4-251.38","Neutral","False",5.46,4.22,"2025-08-22 14:42:00"
"AS","Large","Poor","No",41.09,41.109,41.115,37.2,10.46,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.14,0.17,"Moderate","Price between support and resistance","-",40.68,"40.21-40.21","40.53-42.33","Neutral","False",2.97,0.41,"2025-08-22 14:42:00"
"ENPH","Mid","Moderate","Yes",38.1301,38.129,38.08,34.58,10.27,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.73,"Hold","Price between support and resistance","-",37.75,"37.18-37.18","37.64-39.23","Neutral","False",5.82,1.29,"2025-08-22 14:42:00"
"OLN","Mid",NA,"No",23,23.01,23.019,21.03,9.37,"-","Moderate","Mixed trend","Uptrend","-",19.72,23.88,0.27,"Hold","Price between support and resistance","-",23.22,"23.22-23.22","22.19-23.7","Neutral","False",4.29,-0.11,"2025-08-22 14:42:00"
"BRKU","-",NA,"No",24.81,24.808,24.805,24.86,-0.2,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.58,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.54-25.08","Higher","False",2.92,NA,"2025-08-22 14:43:00"
"CURE","-",NA,"No",82.1,82.126,82.19,80.44,2.06,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.44,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","80.07-84.15","Higher","False",7.16,NA,"2025-08-22 14:42:00"
"DRN","-",NA,"No",9.89,9.898,9.914,9.47,4.44,"0.81","Moderate","Mixed trend","Uptrend","Oversold",8.95,10.77,0.94,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.6-10.1","Neutral","False",4.51,NA,"2025-08-22 14:43:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.81,"Moderate","Price between support and resistance","-",72.52,"71.98-73.64","56.46-85.2","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EDC","-",NA,"No",44.22,44.188,44.163,41.78,5.84,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",43.12,"42.41-43.78","43.79-45.69","Higher","False",3.61,NA,"2025-08-22 14:37:00"
"EURL","-",NA,"No",37.23,37.26,37.157,35.57,4.67,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",36.26,"36-36.86","35.33-39.13","Neutral","False",3.4,NA,"2025-08-22 14:34:00"
"GGLL","-",NA,"No",47.02,47.038,47.135,43.72,7.55,"3.19","Good","Mixed trend","Uptrend","Oversold",37.08,48.61,0.16,"Hold","Price between support and resistance","-",46.55,"44.69-47.24","46.4-48","Neutral","False",3.16,NA,"2025-08-22 14:43:00"
"JNUG","-",NA,"No",99,99.038,99.141,94.74,4.5,"-1.54","Moderate","Mixed trend","Uptrend","-",78.42,102.46,0.17,"Hold","Price between support and resistance","-",98.01,"94.36-98.53","95.96-102.06","Neutral","False",6.36,NA,"2025-08-22 14:42:00"
"LABU","-",NA,"No",72.44,72.437,72.487,69.76,3.84,"1.25","Moderate","Mixed trend","Uptrend","-",59.44,76.22,0.29,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","70.29-74.59","Neutral","False",6.5,NA,"2025-08-22 14:43:00"
"PILL","-",NA,"No",7.95,7.959,7.959,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.15,"Moderate","Price between support and resistance","-",7.84,"7.74-7.87","7.72-8.2","Neutral","False",5.69,NA,"2025-08-22 14:40:00"
"RETL","-",NA,"No",9.89,9.894,9.905,9.26,6.8,"-","Moderate","Mixed trend","Uptrend","Oversold",8.05,10.35,0.25,"Hold","Price between support and resistance","-",9.93,"9.92-10.04","9.5-10.22","Higher","False",4.66,NA,"2025-08-22 14:44:00"
"SOXL","-",NA,"No",27.84,27.832,27.84,25.35,9.82,"0.72","Good","Mixed trend","Uptrend","-",23.6,30.33,0.59,"Hold","Price between support and resistance","-",27.56,"25.27-27.98","27.29-28.65","Neutral","False",5.51,NA,"2025-08-22 14:44:00"
"SPXL","-",NA,"No",193.82,193.794,193.89,185.24,4.63,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.27,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","191.54-197.29","Neutral","False",2.46,NA,"2025-08-22 14:44:00"
"TMF","-",NA,"No",37.575,37.569,37.592,36.88,1.88,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.23,"Good","Buy signal generated - good momentum","Buy Signal",37.62,"36.79-37.8","37.24-37.91","Neutral","False",3.17,NA,"2025-08-22 14:44:00"
"TSLL","-",NA,"No",12.6852,12.677,12.68,11.41,11.18,"0.59","Moderate","Mixed trend","Uptrend","-",10.97,15.4,1.58,"Hold","Price between support and resistance","-",12.56,"11.45-12.62","12.46-13.04","Neutral","False",7.72,NA,"2025-08-22 14:44:00"
"URAA","-",NA,"No",29.0284,28.99,28.874,25.94,11.91,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.99,"Moderate","Price between support and resistance","-",28.74,"28.35-28.35","27.97-32.34","Higher","False",5.04,NA,"2025-08-22 14:27:00"
"YINN","-",NA,"No",48.285,48.282,48.282,45.2,6.83,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.23,"Hold","Price between support and resistance","-",48.19,"46.16-48.29","47.89-48.96","Neutral","False",4.72,NA,"2025-08-22 14:44:00"
"SPY","-",NA,"No",645.425,645.417,645.515,635.55,1.55,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.42,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","643.01-648.86","Neutral","False",0.83,NA,"2025-08-22 14:45:00"
"VOO","-",NA,"No",593.35,593.33,593.421,584.27,1.55,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.42,"Moderate","Price between support and resistance","-",593.76,"593.05-593.86","590.78-597.23","Neutral","False",0.85,NA,"2025-08-22 14:45:00"
"HYG","-",NA,"No",80.76,80.765,80.767,80.2,0.7,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.62,0.76,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.64-80.9","Neutral","False",0.48,NA,"2025-08-22 14:45:00"
"IWM","-",NA,"No",234.355,234.354,234.452,225.97,3.71,"0.62","Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.31,"Moderate","Price between support and resistance","-",234.71,"227.16-234.84","232.53-236.98","Neutral","False",1.49,NA,"2025-08-22 14:45:00"
