"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.73,50.71,50.76,50.74,53,53.17,50.43,51.09,50.714,50.689,51.74,-1.95,"2.6","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.62,50.79,2.17627204030227,"","Good reward to risk ratio zone"," + ","Very Strong",50.52,"49.17-50.65"," + ",NA,"50.46-51","Neutral","Neutral","10.17-93.32","35.79-56.06","False",5.44,4.81,"medium","quiet",FALSE,0.167834929410591,0.157946692991112,0.168032714054124,0.276734532516295,0.0197160883280718,50.5931031538701,50.4596162888802,FALSE,"",7,44.7,2,-1,0.394091801005425,50.869,50.404,NA,NA,66.5388450649801,57.6408911503793,94.8717948717941,84.6153846153825,19.1996891996887,-15.3846153846175,71.4285714285671,0.0250000000002618,50.665286,50.6717291666667,50.7863996891182,50.5870403108817,FALSE,FALSE,52.2374524610695,49.1375475389305,0,1.86937462267398,0.0269552944324506,2.21386669833272,FALSE,FALSE,46.625709152102,51.2325354811636,-3.28725467840814,-26.0926573426574,14.5922746781116,-6.19452662721894,-1.07254290171608,-0.33398821218075,-0.626836434867777,-1.95206803247005,-0.626836434867772,-0.333988212180747,-1.07254290171608,-6.19452662721893,6.30862767353811,FALSE,50.715,50.68672,"low",FALSE,-2.32233707914344,FALSE,"2026-09-09 14:07:00",52.2374524610695,49.1375475389305,50.43,53.17,"","","","","Undervalued",79,"A","TREND_CONFIRMED",26,"D","NONE",60,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.935,76.82,76.91,76.86,78.53,79.585,76.16,77.12,76.836,76.77,79.4,-3.1,"-0.57","-","Uptrend","Mixed trend","Hold","-","Neutral",76.505,77.04,3.99574468085106,"","Excellent reward to risk ratio zone"," + ","Very Strong",76.37,"71.97-76.81"," + ",NA,"76.06-77.81","Neutral","Neutral","11.69-89.84","49.09-84.76","False",6.06,1.9,"medium","normal",TRUE,0.411119812059511,-0.123328573283135,0.529204233633871,0.535772623325706,0.0975800156128062,76.4155883008516,76.0272971775902,TRUE,"MomentumPullback",9,69.13,0,8,0.801833043638136,77.722,80.956,NA,NA,80.9154915634922,59.9626381921367,79.4392523364482,80.3738317757006,24.9861912021383,0.934579439251465,90.322580645161,0.228762977774021,76.657568,76.7159875,77.1144553274564,76.5010446725436,FALSE,FALSE,88.3694673894465,71.2420326105536,10,0,0.0899142418663309,4.15888989974884,FALSE,FALSE,37.5382879712063,37.0735719562346,-3.5633114052584,-39.4355664016374,-17.8220465712455,-10.1961013190148,1.11052700749113,2.23920265780731,-1.21340523882896,-3.10453400503779,-1.21340523882896,2.2392026578073,1.11052700749112,-10.1961013190148,24.0411933114268,FALSE,76.763,76.80775,"medium",FALSE,-6.71694031411539,FALSE,"2026-09-09 14:03:00",88.3694673894465,71.2420326105536,76.16,79.58,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",10,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.915,311.62,311.67,311.64,315.485,318.13,310.97,314.76,312.056,312.557,316.22,-1.36,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",311.65,314.36,1.66549140590568,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",311.4,"279.98-315.29"," + Positive News + ",NA,"307.78-316.05","Neutral","Neutral","245.43-378.4","248.21-293.36","False",2.11,8.74,"high","expanding",FALSE,-0.158445632342116,-0.335628155700268,0.0449041776922599,-0.346645367412134,-0.48177394911063,311.028813879849,307.871927159457,FALSE,"",8,295.3,6,1,0.952733830182015,317.428,316.344,NA,NA,26.0673315101817,40.1943119340468,8.54495146394965,10.9958506224083,-3.02621570280759,3.27384290039894,47.3214285714361,0.282236602860163,312.446272,313.0090525,314.401334469786,311.434195530214,FALSE,FALSE,328.141831368982,299.634668631018,10,0,0.621714322691801,7.4782537057931,FALSE,FALSE,19.0171432930876,46.3327176409868,-3.92424513174897,7.23150440044005,-8.20359633891521,2.29739923256043,0.650209745079072,-4.06452803493986,-4.96480911611467,-1.36139396622605,-4.96480911611467,-4.06452803493986,0.650209745079078,2.29739923256043,9.51397342243779,FALSE,312.033,312.917765,"medium",FALSE,-0.231331744170204,FALSE,"2026-09-09 14:11:00",328.141831368982,299.634668631018,310.97,318.13,"","News Alert","","","",14,"D","NONE",24,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.44,36.41,36.44,36.42,36.71,36.755,36.3,36.41,36.446,36.442,36.72,-0.76,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.4101,36.4725,1.72602739726029,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.37,"35.75-36.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.26-36.62","Neutral","Neutral","32.95-39.93","32.35-35.24","False",1.87,3.35,"low","quiet",FALSE,0,0.0274499039253308,0.109890109890108,0.0823949464432879,0.220022002200215,36.3977039913721,36.3407075953369,FALSE,"",4,35.07,4,3,0.160809194128199,36.738,36.616,NA,NA,36.8853368453392,50.4608320464318,44.5555555555566,33.3333333333254,-2.98692810457536,-33.3333333333491,0,0.00830692482281558,36.418018,36.4121116666667,36.4758912064779,36.4173287935221,FALSE,FALSE,37.2100420462239,35.9319579537761,0,0,0.0124061882389508,0.552012236810412,FALSE,FALSE,28.3609333438778,48.0960795508,-4.36428332272303,2.27336514173448,-0.219058050383366,0.66298342541435,-0.491534680502457,-0.627215707662951,-1.56672069151811,-0.762527233115472,-1.56672069151811,-0.627215707662954,-0.491534680502459,0.662983425414354,3.55695643998015,FALSE,36.448,36.44661,"low",FALSE,0.411280823808232,FALSE,"2026-09-09 14:03:00",37.2100420462239,35.9319579537761,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",23,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.83,249.76,249.86,249.81,247.73,250.96,246.7701,249.3,249.744,249.394,248.78,0.42,"0.1","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",248.69,249.8625,3.97563805104407,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.56,"242.97-248.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.77-250.89","Neutral","Neutral","201.74-297.92","200.51-239.88","False",2.46,NA,"high","normal",FALSE,0.0741052294257855,0.303121549734025,0.331318648219922,0.381710061073617,0.264879399606704,248.577819771317,248.239703457823,FALSE,"",11,240.45,1,9,0.592561768066758,253.591,256.096,NA,NA,83.7115950587059,79.3334233024351,91.6924117484016,96.1424332344215,-0.935117472359611,9.4955489614258,77.7777777777946,0.0414427315815467,249.109018,249.112770833333,250.016933823134,248.544156176866,FALSE,FALSE,269.750142808484,245.379857191516,7.7998359122657,1.77990622870128,0.112694465124799,5.74240936242449,FALSE,FALSE,20.9759991266916,43.2082960279463,1.42026507563857,10.4855828763488,-5.07978723404254,-0.103962573473546,-6.00474058467211,-3.90784260933113,-3.98908573844201,0.42205965109736,-3.98908573844201,-3.90784260933112,-6.00474058467211,-0.103962573473548,9.93165694034428,FALSE,249.7785,249.280545,"medium",FALSE,-0.897347625935206,FALSE,"2026-09-09 14:07:00",269.750142808484,245.379857191516,246.77,250.96,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",40,"WATCH"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",49.295,49.26,49.29,49.27,50.6,50.9,48.7,49.47,49.311,49.295,50.6,-2.58,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.98,49.395,0.469503546099291,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",48.9,"46.86-49.31"," + Breakout Signal + ",NA,"48.77-49.82","Neutral","Neutral","41.24-57.35","38.02-44.58","False",2.78,2.6,"medium","quiet",FALSE,-0.11144883485309,-0.0101419878296054,-0.141800871062494,-0.914572864321605,0.0101440454453288,48.9375566536708,48.832651908496,FALSE,"",7,44.38,5,1,0.852197593867219,48.534,47.662,NA,NA,31.0481935840441,49.3074273865516,49.5051731893835,47.3684210526322,-13.5833951623425,2.6315789473697,12.5000000000067,0.0405585995778038,49.342892,49.4931083333333,49.4664950893383,49.0485049106617,FALSE,FALSE,49.5572393161569,45.4302606838431,1.96228048807873,5.51540495618264,0.0427163078255896,1.28226035421945,FALSE,FALSE,63.7921055459353,60.3294826156431,-9.82464127811378,8.03199649353495,0.1523770824868,2.1023198011599,5.8059669456965,6.21633268692093,4.37222104594538,-2.57905138339921,4.37222104594539,6.21633268692094,5.80596694569651,2.10231980115989,9.0842063641987,FALSE,49.323,49.2575,"medium",FALSE,2.94877991148096,FALSE,"2026-09-09 14:01:00",49.5572393161569,45.4302606838431,48.7,50.9,"","","Earnings Alert","","",17,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.75,105.71,105.75,105.73,105.69,106.8599,104.78,105.94,105.735,105.68,105.52,0.22,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.54,105.77,11.9484536082474,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",105.43,"103.11-105.7"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"105.34-106.16","Neutral","Neutral","84.13-127.37","89.46-106.94","False",2.24,3.09,"low","normal",FALSE,0.0757073909340383,0.127822752449941,0.0567697984672176,0.0851788756388448,-0.169923534409522,105.492328865104,105.282552359406,FALSE,"",6,102.68,1,6,0.219541653903836,107.413,109.451,NA,NA,69.4914759783349,60.7992628957361,96.3077984817127,91.3043478260883,3.88037727168171,-8.6956521739117,60.0000000000057,0.019621722656441,105.650872,105.6919425,105.786318137396,105.554581862604,FALSE,FALSE,117.965786865599,105.114213134401,0,7.38323234618418,0.0477659893428277,2.78289764291902,FALSE,TRUE,16.5709158120293,41.4984793935161,0.720701238591992,20.7743261763362,-1.41698517758926,-3.61830113014947,-8.93825884784293,-2.91930597631507,-2.79437448294881,0.217968157695227,-2.7943744829488,-2.91930597631507,-8.93825884784293,-3.61830113014947,12.2262949490633,FALSE,105.74282,105.67045,"medium",TRUE,1.82735647560536,FALSE,"2026-09-09 14:08:00",117.965786865599,105.114213134401,104.78,106.86,"","News Alert","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.07,63.99,64.08,64.03,65.59,66.1,63.27,64.25,64.016,63.976,66.04,-2.98,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",63.86,64.07,1.72826233033195,"","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",63.76,"61.58-64.01","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"63.56-64.58","Neutral","Neutral","44.48-83.66","46.48-81.06","False",3.02,2.84,"low","quiet",FALSE,0.195480491046982,0.140668959049697,0.273886845606057,0.222908763834017,0.18764659890538,63.8173169626646,63.6065224112296,TRUE,"Breakout",10,58.95,2,10,0.31438964417393,65.639,66.414,NA,NA,89.0118412868248,61.4856207803968,94.949494949494,100,3.47522847522795,15.151515151518,100,0.0320936130644377,63.978284,63.8125091666667,64.0633887181845,63.8626112818155,FALSE,FALSE,69.0580793165343,60.8059206834657,10,0,0.0428233980907812,2.48027649924142,FALSE,FALSE,13.7779599284951,42.124892423762,-4.90987781426278,-8.22231771952444,-13.9306824288017,-4.44444444444445,2.05479452054793,-3.26136192057981,-4.12988178961545,-2.9830405814658,-4.12988178961545,-3.26136192057981,2.05479452054793,-4.44444444444445,13.5713077613386,FALSE,64.014,63.963,"medium",FALSE,-9.33532047298843,FALSE,"2026-09-09 14:06:00",69.0580793165343,60.8059206834657,63.27,66.1,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.42,49.39,49.43,49.41,49.3,49.66,48.5413,49.42,49.374,49.373,49.3,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.315,49.42,0.708661417322832,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.25,"48.26-49.36"," + Breakout Signal + ",NA,"49.05-49.81","Neutral","Higher","47.52-58.43","37.45-47.29","False",1.97,4.74,"low","quiet",FALSE,0.202757502027578,0.151991083189792,-0.403063280935098,-0.282485875706216,0.0303612994636182,49.293831983123,49.1952038055809,TRUE,"Breakout",9,46.84,3,9,0.206553659542151,49.242,48.908,NA,NA,90.5166555895497,56.9289316462414,74.3589743589741,100,16.2393162393148,0,100,0.0376828873624387,49.4638,49.4014783333333,49.401665306354,49.299834693646,TRUE,FALSE,50.0828614760606,48.4131385239394,10,10,0.0212130871754809,0.879203575135884,FALSE,FALSE,69.7063771588767,59.3352756660067,1.08965698584451,17.0812603648425,3.51906158357771,1.10474631751227,-0.302602380472057,2.04418748709478,-0.181781458291247,0.24340770791076,-0.181781458291241,2.04418748709478,-0.302602380472061,1.10474631751227,3.44890458051066,FALSE,49.362,49.35075,"low",FALSE,-0.537222900357505,FALSE,"2026-09-09 14:01:00",50.0828614760606,48.4131385239394,48.54,49.66,"","","","","Undervalued",48,"C","EARLY_REVERSAL",83,"A","PULLBACK_ENTRY",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.7,72.7,72.73,72.72,73,73.07,72.27,72.6,72.684,72.635,72.78,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.57,72.715,2.84705882352939,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",72.54,"71.42-72.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.57-73.11","Higher","Neutral","64.38-81.02","65.8-71.71","False",1.65,1.86,"medium","normal",FALSE,0.123949869164032,0.123949869164032,0.0688231245698516,0.386633526650098,0.248207391064543,72.5503278858455,72.4473834715116,FALSE,"",8,70.76,1,7,0.248202953822658,72.72,73.59,NA,NA,68.4509354091594,68.5040879758588,92.973266061959,88.5583524027459,-2.34224464601368,-11.4416475972541,62.5000000000044,0.0172420416429999,72.610262,72.5487366666667,72.7080683832314,72.5280516167686,FALSE,FALSE,75.0683139377075,71.8666860622925,0,5.30254292775591,0.0197073542652857,1.00477058793182,FALSE,FALSE,46.5896727854708,37.0695645350012,-0.55342423079842,-3.10542449686792,-9.74549968963376,-0.574398249452956,-1.82309250506414,0.275862068965521,-0.0412484531830072,-0.109920307776859,-0.0412484531830071,0.275862068965527,-1.82309250506414,-0.574398249452956,4.45495409742396,FALSE,72.69024,72.61806,"low",FALSE,-0.187705925018848,FALSE,"2026-09-09 14:06:00",75.0683139377075,71.8666860622925,72.27,73.07,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",13,"D","EARLY_REVERSAL",63,"WATCH"
