"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",278.01,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",279.2,"Neutral","253.37-302.2","True",3.48,6.36,"2025-07-24 12:03:00"
"TREE","Small","No",49.64,"Moderate","Good","Uptrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.39,"Neutral","46.91-52.37","True",5.84,-4.14,"2025-07-24 12:04:00"
"SEI","Mid","No",34.08,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.7-36.38","True",6.87,0.5,"2025-07-24 12:04:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.89,"Neutral","18.54-19.58","True",5.87,1.1,"2025-07-24 12:04:00"
"DB","Large","No",33.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.71,"Neutral","33.24-34.31","True",3.62,1.92,"2025-07-24 12:02:00"
"AEO","Small","No",11.41,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",11.66,"Neutral","10.78-12.04","True",6.39,0.98,"2025-07-24 12:04:00"
"LU","Mid","No",3.3489,"Hold","Good","Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.28,"Neutral","3.2-3.5","True",5.43,-0.76,"2025-07-24 12:04:00"
"HON","Large","Yes",226.5136,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.68,"Neutral","216.44-232.01","True",2.77,8.71,"2025-07-24 12:02:00"
"DOW","Large","Yes",25.5,"Hold","Moderate","Strong Downtrend","Downtrend",28,30.58,0,"Buy signal generated - watch for further decline","25.5-27.8",25.94,"Neutral","23.49-26.67","True",6.14,0.4,"2025-07-24 12:02:00"
"LUV","Large","Yes",32.91,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.4,"Neutral","30.76-33.99","True",5.86,0.89,"2025-07-24 12:03:00"
