"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",129.655,129.468,129.196,104.97,23.52,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.57,"103.59-105.57","125.34-137.65","Neutral","True",9.52,-0.38,"2025-09-19 14:06:00"
"SMR","Mid",NA,"No",45.6133333333333,45.585,45.529,38.12,19.66,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.38,"44-45.66","44.49-47.61","Neutral","True",9.29,-1.19,"2025-09-19 14:06:00"
"FDX","Large","Good","Yes",233.266666666667,233.132,232.835,226.5,2.99,"0.61","-","Uptrend","Uptrend","Hold","-",221.06,249.91,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.94","227.58-239.04","Neutral","True",3.21,17.06,"2025-09-19 14:07:00"
"QUBT","Mid",NA,"No",23.1211666666667,23.16,23.223,18.35,26,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.22-25.23","Neutral","True",9.61,-0.74,"2025-09-19 14:05:00"
"AGMH","Nano","Moderate","No",11.205,11.208,11.143,2.23,402.47,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.17,"4.53-5.17","8.67-13.71","Neutral","True",22.13,7,"2025-09-19 14:06:00"
"PONY","Mid",NA,"No",20.1783333333333,20.199,20.208,17.47,15.5,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.72,"17.42-17.72","19.61-21.02","Neutral","True",10.54,-0.9,"2025-09-19 14:06:00"
"B","Large","Moderate","No",32.8766666666667,32.879,32.883,30.07,9.33,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.3-33.99","Neutral","True",2.76,1.59,"2025-09-19 14:06:00"
"WRD","Mid",NA,"No",11.4234333333333,11.425,11.409,10.46,9.21,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",10.63,"10.4-10.63","11.15-11.82","Neutral","True",9.6,-1.2,"2025-09-19 14:06:00"
"BHF","Mid","Good","No",59.1216666666667,59.126,59.092,45.26,30.63,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.11,"44.76-45.11","50.19-68.05","Neutral","True",4.16,8.75,"2025-09-19 14:06:00"
"LEU","Mid","Good","No",297.481666666667,297.48,297.279,262.65,13.26,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",285.52,"257.44-285.52","287.57-316.42","Neutral","True",6.81,6.17,"2025-09-19 14:07:00"
