"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",46.515,"Good","Uptrend","Uptrend",35.18,54.65,0.72,"Moderate","Price between support and resistance","-",44.18,"43.52-44.18","44.26-48.77","Neutral","True",5.45,-0.41,"2025-08-08 12:36:00"
"TEM","Large",NA,"No",61.24,"Moderate","Uptrend","Uptrend",53.63,76.52,2.01,"Good","Price between support and resistance","-",63.41,"60.97-64.22","58.08-64.4","Higher","True",5.99,-5.16,"2025-08-08 12:36:00"
"OPRX","Small",NA,"No",17.38,"Good","Uptrend","Uptrend",11.99,18.63,0.23,"Moderate","Price between support and resistance","-",17.29,"16.71-16.71","15.47-19.25","Neutral","True",5.14,-0.84,"2025-08-08 12:37:00"
"VREX","Small",NA,"No",9.71,"Good","Uptrend","Uptrend",6.79,9.93,0.07,"Moderate","Price between support and resistance","-",9.3,"8.17-9.3","9.28-10.6","Neutral","True",5.99,-1.03,"2025-08-08 12:37:00"
"ASMB","Micro",NA,"No",23.2,"Moderate","Uptrend","Uptrend",16.88,24.34,0.18,"Moderate","Price between support and resistance","-",22.23,"21.08-22.23","21.34-25.02","Neutral","True",3.79,-5.56,"2025-08-08 12:41:00"
"WEST","Small",NA,"No",7.47,"Moderate","Uptrend","Uptrend",6.27,8.1,0.52,"Moderate","Price between support and resistance","-",7.43,"7.28-7.28","6.98-7.96","Neutral","True",4.34,-0.91,"2025-08-08 12:43:00"
"SOUN","Mid",NA,"No",13.7654,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.63,"13.1-13.1","13.18-14.35","Neutral","True",6.35,-0.61,"2025-08-08 12:35:00"
"LZ","Mid","Poor","No",11.35,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.27,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.87-12.14","Neutral","True",3.54,0.17,"2025-08-08 12:36:00"
"GSAT","Mid",NA,"No",29.57,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.27,"Moderate","Price between support and resistance","-",29.4,"26.48-29.27","27.47-31.64","Neutral","True",3.86,-0.62,"2025-08-08 12:36:00"
"TRIP","Mid","Poor","No",18.4,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.38,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.51-20.33","Neutral","True",3.49,0.39,"2025-08-08 12:36:00"
