"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.1865,4.179,4.134,2.86,46.38,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,5.45,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"3.91-4.15","3.42-4.96","Neutral","True",15.42,-1.48,"2025-09-23 11:13:00"
"UAMY","Small",NA,"No",7.72523333333333,7.678,7.669,6.45,19.77,"10.2","-","Uptrend","Uptrend","Hold","-",3.95,8.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.09,"6.43-7.09","6.86-8.8","Neutral","True",8.92,-0.01,"2025-09-23 11:13:00"
"DOMH","Micro",NA,"No",8.13853333333333,8.119,8.049,6.95,17.1,"3.25","-","Uptrend","Uptrend","Hold","-",5.49,8.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.09-7.87","7.38-9.27","Neutral","True",10.73,-1.7,"2025-09-23 11:13:00"
"ATAI","Small",NA,"No",5.39166666666667,5.371,5.345,4.88,10.48,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.55,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-5.01","5.28-5.65","Neutral","True",7.53,-0.69,"2025-09-23 11:14:00"
"PLUG","Mid",NA,"No",2.78666666666667,2.781,2.791,2.65,5.16,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.73-2.76","2.6-2.99","Neutral","True",8.96,-2.28,"2025-09-23 11:11:00"
"BETR","Small",NA,"No",62.3922,62.388,62.357,49.98,24.83,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",60.76,"59.22-61.77","59.03-68.77","Higher","True",6.64,-13.22,"2025-09-23 11:12:00"
"HOLO","Micro","Moderate","No",5.98206666666667,6.018,6.028,5.56,7.59,"26.7","-","Mixed trend","Uptrend","Hold","-",4.62,7.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.83-5.92","5.43-6.55","Neutral","True",15.74,443.89,"2025-09-23 11:12:00"
"SAVA","Micro",NA,"No",2.81,2.816,2.858,2.32,21.12,"15.6","-","Mixed trend","Uptrend","Hold","Oversold",2.05,3.13,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.6-3.02","Higher","True",6.74,-2.63,"2025-09-23 11:12:00"
"GLTO","Nano",NA,"No",4.2543,4.249,4.208,3,41.81,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","-","Strong",3.92,"3.29-4.13","2.27-6.25","Neutral","True",9.32,-13.07,"2025-09-23 11:13:00"
"JZXN","Micro",NA,"No",1.3236,1.32,1.318,1.12,18.18,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.31","0.74-1.93","Neutral","True",14.56,-5.94,"2025-09-23 11:13:00"
"TOMZ","Nano",NA,"No",1.09946666666667,1.099,1.1,0.94,16.96,"-","-","Mixed trend","Uptrend","Hold","-",0.82,1.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.98,"0.94-1.06","0.09-2.08","Neutral","True",6.09,-0.23,"2025-09-23 11:13:00"
"GFAI","Nano",NA,"No",1.34123333333333,1.34,1.337,1.21,10.85,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.23","1.24-1.44","Neutral","True",7.69,-0.53,"2025-09-23 11:13:00"
"POET","Small",NA,"No",6.0967,6.11,6.12,5.16,18.15,"1.54","-","Downtrend","Uptrend","Hold","-",4.94,7.78,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate",5.22,"5.1-5.22","5.81-6.75","Neutral","True",8.43,-0.81,"2025-09-23 11:13:00"
"MYNZ","Nano",NA,"No",1.68066666666667,1.691,1.696,1.63,3.11,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.65-1.66","1.59-1.78","Neutral","True",10.49,-22.36,"2025-09-23 10:59:00"
"AMAT","Large","Good","Yes",202.0215,201.708,201.389,200.52,0.75,"0.24","-","Uptrend","Uptrend","Hold","Overbought",170.93,208.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",197.96,"197.98-200","198.69-205.9","Neutral","False",4.81,8.38,"2025-09-23 11:12:00"
"PCOR","Large",NA,"No",76.3,76.202,76.005,70.41,8.37,"-","-","Uptrend","Uptrend","Hold","Overbought",66.56,79.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",74.48,"74.38-75.23","74.35-78.13","Neutral","False",3.58,-0.96,"2025-09-23 11:12:00"
"CMBT","Mid","Good","No",9.94666666666667,9.914,9.888,9.27,7.3,"0.96","-","Uptrend","Uptrend","Hold","Overbought",8.72,10.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.48,"9.33-9.48","9.91-10.25","Neutral","False",4.2,1.28,"2025-09-23 11:12:00"
"ACMR","Mid","Moderate","No",39.1366666666667,39.045,38.895,36.68,6.7,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.36-38.61","38.18-40.11","Neutral","False",5.73,1.66,"2025-09-23 11:13:00"
"TMC","Mid",NA,"No",6.136,6.13,6.099,5.77,6.34,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,3.22,"Moderate","Excellent reward to risk ratio zone","-","Strong",6.11,"5.95-6.09","5.95-6.31","Neutral","False",8.78,-0.38,"2025-09-23 11:13:00"
"F","Large","Moderate","Yes",11.8583333333333,11.854,11.847,11.66,1.7,"0.17","-","Uptrend","Uptrend","Hold","-",11.09,12.26,0.53,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.62-11.69","11.81-11.99","Neutral","False",2.87,0.78,"2025-09-23 11:13:00"
"MYGN","Small",NA,"No",7.94333333333333,7.901,7.843,7.84,1.32,"1.31","-","Uptrend","Uptrend","Hold","Overbought",5.57,8.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.76,"7.74-7.76","7.9-8.62","Higher","False",5.73,-4.31,"2025-09-23 11:13:00"
"GLD","-",NA,"No",347.862333333333,347.747,347.529,345.05,0.82,"0.95","-","Uptrend","Uptrend","Hold","Overbought",309.07,356.61,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",348.46,"348.46-348.46","341.17-357.23","Higher","False",1.68,NA,"2025-09-23 11:15:00"
"PALL","-",NA,"No",111.343333333333,111.282,111.204,108.36,2.75,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.32,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"109.11-110.23","109.32-113.36","Neutral","False",2.63,NA,"2025-09-23 11:15:00"
"PPLT","-",NA,"No",135.726633333333,135.613,135.324,129.77,4.59,"3.5","-","Uptrend","Uptrend","Hold","Overbought",121.16,138.93,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.35,"135.35-135.35","127.06-146.3","Neutral","False",2.36,NA,"2025-09-23 11:15:00"
"IAU","-",NA,"No",71.215,71.192,71.148,70.63,0.83,"0.93","-","Uptrend","Uptrend","Hold","Overbought",63.3,73.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.8-70.51","70.7-71.87","Neutral","False",1.67,NA,"2025-09-23 11:15:00"
