"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.49,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","33.3-33.38","33.11-33.51","False",1.98,NA,"2025-08-04 11:01:00"
"AAL","Mid","Moderate","No",11.17,11.06,10.44,20.75,"Moderate","Downtrend","Mixed trend",11.14,12.12,30.45,"Value Zone - Price near support","11.1-11.21","11.02-11.32","False",5.56,0.84,"2025-08-04 10:57:00"
"AAPD","ETF",NA,"No",17.45,17.28,16.84,17.91,"Moderate","Strong Downtrend","Downtrend",17.01,18.14,1.59,"Price between support and resistance","17.37-17.59","17.15-17.58","False",2.49,NA,"2025-08-04 10:57:00"
"AAPL","Large","Good","Yes",207.03,204.86,198.41,212.62,"Moderate","Mixed trend","Mixed trend",201.51,214.52,1.36,"Price between support and resistance","203.48-206.24","205.99-208.67","False",3.15,6.6,"2025-08-04 10:57:00"
"AAPU","ETF",NA,"No",22.065,21.39,20.04,23.38,"Moderate","Mixed trend","Mixed trend",21.18,23.62,1.75,"Price between support and resistance","21.33-21.45","21.84-22.43","False",6.29,NA,"2025-08-04 10:57:00"
"ABBV","Large","Moderate","Yes",195.7945,193.84,185.54,197.53,"Good","Uptrend","Mixed trend",187.41,198.84,0.36,"Elevated Zone - Price near resistance","194.04-194.66","193.95-197.62","False",2.9,2.11,"2025-08-04 11:00:00"
"ABT","Large","Good","Yes",129.13,127.19,124.65,130.53,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.92,"Price between support and resistance","126.55-127.84","128.42-130.96","False",1.84,7.97,"2025-08-04 11:00:00"
"ACM","Large","Good","No",111.475,109.8,108.26,113.27,"Weak","Strong Downtrend","Downtrend",109.64,115.2,2.03,"Value Zone - Price near support","109.24-110.36","111.19-112.04","False",1.4,4.67,"2025-08-04 10:56:00"
"ADP","Large","Good","Yes",302.435,297.9,292.81,320.91,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.34,"Value Zone - Price near support","296.39-299.42","299.37-305.5","False",1.71,9.97,"2025-08-04 11:00:00"
"AGG","ETF",NA,"No",99.08,98.09,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.55,"Value Zone - Price near support","99.03-99.05","98.86-99.3","False",0.59,NA,"2025-08-04 11:00:00"
"ALAB","Large","Moderate","No",140.31,138.91,113.17,139.84,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.36-145.24","False",6.49,1.31,"2025-08-04 10:57:00"
"AMD","Large","Moderate","Yes",176.446,174.68,155.19,177.69,"Good","Mixed trend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","173.95-175.6","174.95-177.87","False",2.61,1.37,"2025-08-04 10:57:00"
"AMDD","ETF",NA,"No",13.525,13.39,12.67,15.4,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.26,"Low Value Zone","13.46-13.5","13.3-13.75","False",5.41,NA,"2025-08-04 10:57:00"
"AMUU","ETF",NA,"No",50.76,49.82,40.92,51.79,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.14,"Price between support and resistance","49.82-49.82","48.56-52.96","False",5.44,NA,"2025-08-04 10:55:00"
"AMZD","ETF",NA,"No",11.25,10.94,10.47,11.23,"Moderate","Downtrend","Mixed trend",10.58,11.4,0.22,"Elevated Zone - Price near resistance","10.94-10.94","11.06-11.44","False",3.33,NA,"2025-08-04 10:57:00"
"AMZN","Large","Good","Yes",212.71,210.58,205.07,225.02,"Moderate","Mixed trend","Downtrend",215.1,231.62,-7.91,"Value Zone - Price near support","212.61-218.51","209.86-213.96","False",2.62,6.55,"2025-08-04 10:57:00"
"AMZU","ETF",NA,"No",33.77,33.43,31.78,37.7,"Moderate","Strong Downtrend","Downtrend",35.12,40.11,-4.71,"Low Value Zone - Price below support","33.63-35.45","33-34.55","False",4.94,NA,"2025-08-04 10:57:00"
"AU","Large","Good","No",51.96,49.92,45.91,50.76,"Good","Downtrend","Uptrend",46.37,50.91,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.19-53.82","False",5.35,3.78,"2025-08-04 10:57:00"
"AVGO","Large","Moderate","Yes",296.885,292.09,273.86,299.29,"Good","Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","292.09-292.09","294.03-299.74","False",2.95,2.74,"2025-08-04 10:59:00"
"AVL","ETF",NA,"No",44.26,43.82,38.72,45.52,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","43.99-43.99","42.95-45.55","False",6,NA,"2025-08-04 10:55:00"
"AVS","ETF",NA,"No",12.0409,11.86,11.28,12.98,"-",NA,"Downtrend",12.29,13.57,-6.17,"Low Value Zone - Price below support","11.8-11.92","11.46-12.13","False",4.89,NA,"2025-08-04 10:57:00"
"AXON","Large","Moderate","Yes",745.61,738.15,714.9,772.82,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.45,"Price between support and resistance","744.04-744.04","719.55-771.67","False",3.15,4.16,"2025-08-04 10:56:00"
"BAC","Large","Moderate","Yes",45.82,45.36,44.48,50.52,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,9.56,"Value Zone - Price near support","45.81-45.81","45.48-46.16","False",1.95,3.41,"2025-08-04 11:00:00"
"BMRN","Large","Moderate","No",59.21,58.33,56.12,59.41,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.28,"Elevated Zone - Price near resistance","58.03-58.62","59.05-59.85","False",2.59,2.7,"2025-08-04 10:56:00"
"BND","ETF",NA,"No",73.54,72.8,71.81,73.69,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.56,"Value Zone - Price near support","73.52-73.52","73.14-73.94","False",0.55,NA,"2025-08-04 11:00:00"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","42.14-42.57","41.1-44.9","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",460.06,455.46,446.99,484.56,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.66,"Value Zone - Price near support","459.38-469.01","450.73-468.99","False",1.86,NA,"2025-08-04 10:57:00"
"BRKR","Mid","Poor","No",33.82,33.48,31.46,34.1,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-2.87,"Low Value Zone","32.1-35","29.06-38.9","False",6.05,0.52,"2025-08-04 10:57:00"
"BRKU","ETF",NA,"No",22.2266,22,21.14,24.5,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.78,"Low Value Zone","21.96-23.11","21.15-23.18","True",3.92,NA,"2025-08-04 10:57:00"
"BWXT","Large","Moderate","No",153.105,150.57,139.27,152.68,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.57-151.57","149.67-156.52","False",2.56,3.14,"2025-08-04 10:56:00"
"CHAT","ETF",NA,"No",50.9704,50.2,48.23,51.37,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.45,"Elevated Zone - Price near resistance","49.95-50.46","50.7-51.31","False",2.41,NA,"2025-08-04 10:57:00"
"CNA","Large","Moderate","No",45.63,44.55,43.46,45.61,"Moderate","Uptrend","Mixed trend",43.9,46.03,0.23,"Elevated Zone - Price near resistance","44.03-45.06","45.38-46.82","False",1.81,3.28,"2025-08-04 10:56:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Low Value Zone","20.34-20.55","20.74-20.77","False",1.49,NA,"2025-08-04 10:56:00"
"CONY","ETF",NA,"No",7.3501,7.28,6.84,8.42,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.52,"Low Value Zone - Price below support","7.3-7.48","7.25-7.45","False",6.04,NA,"2025-08-04 10:59:00"
