"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.7923,46.75,46.8,46.77,45.925,47.03,45.925,46.52,46.754,46.773,44.84,4.35,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.59,46.93,0.927586206896552,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",46.56,"44.41-46.7"," + Breakout Signal + ",NA,"46.29-47.29","Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.44,4.81,"medium","normal",FALSE,0.194211761481402,0.434213350504387,-0.187073378839602,0.0476801368398422,0.0476801368398422,46.5463418886858,46.3837675576645,TRUE,"MomentumPullback",7,40.31,1,7,0.616487905027664,45.418,46.955,NA,NA,86.0554570631914,50.8033261073114,59.6266339869278,84.2916666666659,8.60103485838786,36.7622549019595,100,0.0360511858298405,46.82991,46.7643441666667,46.9184621998913,46.6309878001087,FALSE,FALSE,50.1359053601776,41.8470946398224,10,10,0.0438476806621483,2.18078192839911,FALSE,TRUE,79.7385120287616,44.4973743030907,7.32135343665765,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,46.74146,46.774725,"medium",FALSE,-2.16592395151961,FALSE,"2026-08-04 18:39:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",26,"D","EARLY_REVERSAL",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",130.062,130,130.5,130.25,128.575,136.27,123.5,129.15,130.261,130.474,110.21,18.01,"17.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",130,131,0.0834232290542973,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",129.32,"113.56-130.32"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","128.18-132.09","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"low","quiet",FALSE,-0.546504079090536,-0.510976822458485,-0.113662545119419,0.0476923076923168,-0.753910721098817,129.692395372924,128.041953146721,FALSE,"",5,69.4,8,1,0.962194701070115,109.301,110.706,NA,NA,32.1008891460176,44.3516268045823,12.4000000000005,6.20000000000118,-11.077037037037,-24.799999999999,20.0000000000037,0.236467333896734,130.177068,129.454464166667,131.282246147397,130.031093852603,FALSE,FALSE,134.389134837739,79.5468651622614,0,10,0.307751330821056,15.8915946292927,FALSE,FALSE,88.8266212567763,55.9130184906453,7.81375701071278,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,130.2744,130.65667,"medium",TRUE,2.59809353140536,TRUE,"2026-08-04 18:54:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",13,"D","NONE",57,"B","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.4908,310.27,310.43,310.35,302.725,310.42,301.32,306.51,310.429,310.454,303.42,2.33,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",310.27,310.6499,3.75158848614073,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",310.01,"302.43-310.14"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"309.8-311.1","Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.02,8.71,"low","quiet",FALSE,0.0131422129167306,-0.0351577591758029,-0.00537829198973112,0.0969728231084113,-0.211859231881729,310.139284941416,309.473330029791,TRUE,"MomentumPullback",8,296.43,3,9,0.126326685519017,315.483,319.723,NA,NA,66.577984239455,51.2545938469409,40.422918311837,58.120558041586,3.23769413003429,20.5053961568822,95.5512572533744,0.0835547005359595,310.488224,310.5737275,310.674014511913,310.282045488087,FALSE,FALSE,345.657007546366,302.024992453634,10,10,0.130808080419425,9.77500321454004,FALSE,TRUE,31.0350844238013,44.6851419347712,4.34437244652998,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,310.39614,310.47803,"medium",TRUE,1.02308816936726,FALSE,"2026-08-04 18:53:00",345.657007546366,302.024992453634,301.32,310.42,"","News Alert","","","",35,"D","NONE",34,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.98,244,245.98,244.99,246.74,246.91,242.385,243.97,244.514,243.959,245.1,0.36,"0.32","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",243,245.98,10.1587982832618,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",242.78,"225.38-243.62"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"242.49-249.47","Neutral","Neutral","197.1-290.5","201.38-234.72","False",2.38,NA,"high","expanding",TRUE,0.871419491091017,1.04337824515281,0.638245642746094,0.803212851405614,1.20134946103842,242.647650204073,240.9798447695,FALSE,"",10,235.37,0,8,0.91856191456282,249.727,250.954,NA,NA,98.9223207452325,81.4450671652775,84.1269841269843,100,1.16345829111811,23.8095238095236,100,0.976624288044294,244.007958,243.681000833333,244.879950064995,242.651049935005,TRUE,FALSE,264.970416035242,239.772583964758,10,0,0.356670793424503,6.81541855725311,TRUE,FALSE,10.8949209622752,44.7389869202085,-1.2154063233785,21.1248012718601,6.75190472020318,-3.57919715246193,-4.80281140179618,-7.370820668693,-5.28728487626744,-0.530395756833938,-5.28728487626744,-7.370820668693,-4.80281140179618,-3.57919715246193,10.509054727536,FALSE,244.233,243.7655,"medium",FALSE,0.821715132982836,FALSE,"2026-08-04 17:17:00",264.970416035242,239.772583964758,242.38,246.91,"","News Alert","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",40,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.81,6.81,6.89,6.85,6.5,6.895,6.48,6.65,6.822,6.829,6.39,6.57,"1.41","-","Mixed trend","Uptrend","Hold","-","Neutral",6.785,6.895,0.545454545454545,"","Low reward High risk zone"," + Positive News + ","Very Strong",6.77,"5.86-6.8"," + Positive News + ","Upwards Momentum Signal","6.79-6.87","Higher","Neutral","4.82-8.82","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,-0.873362445414854,0.220750551876375,-0.27822521599063,-0.133448695575664,2.48306997742664,6.76641113416528,6.67810166419012,FALSE,"",7,5.6,5,1,1.47233788484592,6.511,6.427,NA,NA,34.7691037844299,45.0697582001868,22.7272727272726,22.7272727272724,-20.0897867564535,9.09090909090894,19.9999999999996,0.0379802580296664,6.82908,6.78363333333333,6.87739462580481,6.77760537419518,FALSE,FALSE,7.40781942628427,5.85418057371573,7.17440229139865,10,0.0186573583396349,0.32905352567518,FALSE,TRUE,86.2250214276467,60.248761617497,8.8924912884293,18.1975736568458,18.6086956521739,4.12213740458016,4.44104134762634,13.2890365448505,5.4095826893354,6.72926447574336,5.4095826893354,13.2890365448505,4.44104134762635,4.12213740458016,26.5389636176258,FALSE,6.834,6.8275,"medium",FALSE,-0.138369902584479,FALSE,"2026-08-04 16:34:00",7.40781942628427,5.85418057371573,6.48,6.89,"","News Alert","","","",21,"D","NONE",100,"A","TREND_CONFIRMED",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.57,105.48,105.78,105.63,105.77,106.19,104.92,105.71,105.565,105.582,107.12,-1.45,"-0.77","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.46,105.79,0.257014590347924,"","Low reward High risk zone"," + ","Very Strong",105.36,"101.49-105.56"," + ",NA,"105.43-105.76","Neutral","Neutral","84.05-126.87","76.32-119.04","False",2.2,3.09,"medium","normal",FALSE,0.0473843821076546,0.0568666477111061,-0.132437801532495,-0.018941187612473,-0.170212765957453,105.380699447015,104.98607157177,FALSE,"",5,89.53,3,3,0.341124392206287,105.825,101.21,NA,NA,52.5844795677477,48.4597238048818,40.740740740739,40.740740740739,3.51051735997875,0,NA,0.0696074708619392,105.60654,105.593205833333,105.772594736755,105.413005263245,FALSE,FALSE,112.415442978096,87.527557021904,6.97595780546915,0,0.079383267387392,3.06454821344984,FALSE,FALSE,43.6086581003812,64.177310518219,-5.10918746220281,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977243,FALSE,105.5652,105.5928,"high",FALSE,1.25027580243905,FALSE,"2026-08-04 18:15:00",112.415442978096,87.527557021904,104.92,106.19,"","","","","",31,"D","EARLY_REVERSAL",49,"C","NONE",82,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.89,42,51.11,46.56,47.73,48.24,47.43,47.87,47.897,47.89,47.88,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.79,48.07,0.215827338129496,"","Low reward High risk zone"," + Breakout Signal + ","Strong",47.74,"45.35-47.82"," + Breakout Signal + ",NA,"47.55-48.23","Neutral","Neutral","41.73-54.05","37.64-42.8","False",2.03,4.62,"medium","expanding",FALSE,-0.104297037964116,-0.0626043405676151,0.146382266833961,0.0208855472013325,0.146382266833961,47.7429871066195,47.5078361937782,TRUE,"MeanReversion",11,43.39,7,5,0.513990228902355,47.674,46.57,NA,NA,41.5309880416781,51.5421731733218,18.7234042553195,20.0000000000006,-9.23505572441727,2.97872340425627,33.3333333333333,0.0178885438217501,47.8287,47.8466658333333,48.0100024252094,47.7644975747906,FALSE,FALSE,48.7237200729218,44.0752799270782,10,10,0.047111267294251,1.0104466239669,TRUE,FALSE,65.9188221659052,64.8691598556143,0.0552390114941801,11.4239181014425,12.1020599250936,5.25274725274725,5.22961986376621,-0.166770898478212,0.842282585807535,0.0208855472013325,0.842282585807541,-0.166770898478208,5.22961986376622,5.25274725274725,10.5465924516746,FALSE,47.893,47.88725,"medium",FALSE,0.959977421647899,FALSE,"2026-08-04 16:00:00",48.7237200729218,44.0752799270782,47.43,48.24,"","","","","Undervalued",36,"D","NONE",70,"A","RESUMING",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",30.6,30.2,30.8,30.5,24.78,32.2,23.9,30.04,30.652,30.893,27.79,10.11,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",30.3395,31.43,0.120731707317073,"","Low reward High risk zone"," + Positive News + ","Very Strong",30.19,"18.7-31.44"," + Positive News + ","Upwards Momentum Signal","29.18-30.95","Neutral","Neutral","16.84-45.58","12.97-24.53","True",5.06,1.09,"high","expanding",TRUE,0.263765789085669,-1.7971758664955,-2.48565965583173,-3.95691243444118,-3.57649283125886,30.1066675828586,29.0164615413673,FALSE,"",5,22.09,2,-1,4.6175983621026,27.989,27.449,NA,NA,43.5578030749588,43.0732860963334,35.3822654100336,28.9283731260412,7.52103166013286,-22.2098833981121,4.76190476190549,0.163341819508741,31.27798,31.6757475,31.6322910361394,30.2361089638606,FALSE,FALSE,30.6538705175203,23.4821294824797,3.17369671045853,10,0.234831555052922,2.27660190838977,FALSE,FALSE,89.8038354383507,61.0877310989959,9.94223359104267,14.029959810011,-1.88619930839358,9.93307502641775,11.7836676217765,24.0954274353877,22.8740157480315,12.3065851025549,22.8740157480315,24.0954274353877,11.7836676217765,9.93307502641776,30.5412719932047,TRUE,30.5819,30.9342,"medium",TRUE,1.52237691279198,TRUE,"2026-08-04 18:50:00",30.6538705175203,23.4821294824797,23.9,32.2,"","News Alert","","","",16,"D","EARLY_REVERSAL",70,"A","NONE",85,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.7031,0.71,0.71,0.71,0.6006,1.13,0.5503,0.71,0.72,0.73,0.46,52.85,"30.65","Moderate","Downtrend","Uptrend","","Oversold","Neutral",0.7031,0.78,0.755148741418764,"","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.67,"0.3-0.7"," + Breakdown Signal + ","Upwards Momentum Signal","0.63-0.78","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.1,-1.61,"low","quiet",FALSE,-3.75085557837099,-3.31408140814082,-3.75085557837099,-0.985776651175892,3.65619932183399,0.695169755549643,0.655106106860396,TRUE,"MeanReversion",5,0.33,10,-1,8.35445887514363,0.551,0.527,NA,NA,2.65293044503908,28.7562926762797,8.47318742868989,0,-2.01265812704888,-5.4838709677417,0,0.0116127085557732,0.725686,0.7141,0.766286512272872,0.707203487727128,FALSE,FALSE,0.696465454634737,0.323684545365263,0,10,0.00793024445035663,0.104825521620989,FALSE,FALSE,94.1797594688168,69.9721156388595,30.8024464228185,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.7235,0.736745,"high",TRUE,17.9824134066838,TRUE,"2026-08-04 18:58:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",7,"D","NONE",65,"B","NONE",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.7,271.7,274,272.85,264.41,270.8,263.36,267.77,272.29,271.852,269.78,0.71,"-1.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",269.82,274.55,0.281403914816748,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",270.16,"245.99-269.37"," + Breakout Signal + ",NA,"266.82-276.58","Neutral","Higher","247.45-353.57","194.2-242.95","False",2.4,10.95,"high","expanding",FALSE,-0.490770583064764,-0.421477002015772,0.823808816980841,1.29366588375647,1.35034318113996,269.373553301005,267.538964926218,FALSE,"",6,232.17,6,3,2.05699460235577,267.242,254.804,NA,NA,15.3357347553765,52.0161790770883,40.8623054445704,30.3178484107579,-8.58880105436818,0,0,0.717760405708679,270.29735,268.924103333333,274.499820185447,268.967179814553,FALSE,FALSE,275.434929218572,232.780570781428,1.2489226431564,10,0.449557364601898,8.71052584630755,TRUE,FALSE,72.5479490867345,67.2274958078285,0.444498369416635,27.3625753012048,26.1043802423113,10.1872964169381,9.90983673137844,2.44160956959533,2.55807784136128,0.311364815775829,2.55807784136128,2.44160956959534,9.90983673137844,10.1872964169381,18.3238482034631,FALSE,272.486,271.7335,"high",FALSE,2.11176534216203,FALSE,"2026-08-04 17:49:00",275.434929218572,232.780570781428,263.36,270.8,"","","","","",36,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
