"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.68,"Moderate","Uptrend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.53-220.96","Neutral","True",3.02,6.59,"2025-08-07 07:47:00"
"ZETA","Mid",NA,"No",20.34,"Moderate","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.93-20.14","19.89-20.79","Neutral","True",4.48,-0.25,"2025-08-07 07:48:00"
"AAPU","ETF",NA,"No",24.71,"Moderate","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.83,"24.73-24.87","24.5-24.92","Neutral","True",6.17,NA,"2025-08-07 07:48:00"
"APP","Large","Moderate","No",386,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",378.28,"373.25-381","375.01-396.99","Neutral","True",5.55,5.52,"2025-08-07 07:48:00"
"SHOP","Large","Moderate","No",155.13,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"152.03-153.58","153.67-156.59","Neutral","True",3.86,1.23,"2025-08-07 07:48:00"
"VSAT","Mid",NA,"No",27.25,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.7-26.98","23.97-30.63","Neutral","True",5.79,-4.48,"2025-08-07 07:41:00"
"ALAB","Large","Moderate","No",176.69,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.16-174.92","174.2-179.18","Neutral","True",6.49,1.31,"2025-08-07 07:46:00"
"ANET","Large","Moderate","Yes",139.52,"Good","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.73-138.12","137.03-142.01","Neutral","True",4.59,2.37,"2025-08-07 07:46:00"
"DASH","Large","Poor","Yes",280.97,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",275.38,"275.35-278.16","278.71-282.92","Neutral","True",3.45,0.79,"2025-08-07 07:48:00"
"ABNB","Large","Good","Yes",122.61,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"120.16-121.38","120.8-124.42","Neutral","True",3.27,3.94,"2025-08-07 07:48:00"
"CELH","Large","Poor","No",51.5,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.86,"43-48.86","47.96-59.05","Neutral","True",3.09,0.33,"2025-08-07 07:47:00"
"FTNT","Large","Good","Yes",76.95,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",75.46,"75.05-76.18","75.56-78.45","Neutral","True",3.16,2.43,"2025-08-07 07:47:00"
"AMD","Large","Moderate","Yes",166.27,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"162.94-164.61","165.25-167.29","Higher","True",2.61,1.67,"2025-08-07 07:47:00"
"DKNG","Large",NA,"No",48.91,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.93-48.42","48.36-49.52","Neutral","True",3.48,-0.82,"2025-08-07 07:48:00"
