"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMND","Nano",NA,"No",1.255,1.225,1.208,1,25.5,"20.09","Moderate","Uptrend","Uptrend","Hold","-",0.97,1.34,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.17-1.21","1.05-1.41","Neutral","True",5.55,-0.75,"2025-09-19 09:48:00"
"BREA","Micro",NA,"No",39.3972333333333,39.056,37.113,24.9,58.22,"38.53","Excellent","Mixed trend","Uptrend","Hold","-",4.17,54.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.01,"21.5-29.01","34.34-48.42","Neutral","True",7.75,-4.24,"2025-09-19 09:48:00"
"AGMH","Nano","Moderate","No",6.35033333333333,6.508,6.905,2.23,184.77,"217.97","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.02,8.01,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5,"4.53-5","5.01-7.8","Neutral","True",22.13,7,"2025-09-19 09:48:00"
"FATN","Micro","Moderate","No",6.94083333333333,6.953,6.909,6.01,15.49,"15.82","Moderate","Mixed trend","Uptrend","Hold","-",5.89,9.56,2.59,"Good","Good reward to risk ratio zone","-","Weak",6.86,"6.67-6.87","5.28-8.43","Neutral","True",10.66,0.15,"2025-09-19 09:48:00"
"ACON","Nano",NA,"No",9.1371,9.071,8.89,8.2,11.43,"8.31","Good","Mixed trend","Uptrend","Hold","-",6.99,9.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",8.67,"8.48-8.67","8.33-9.32","Lower","True",17.09,-12.12,"2025-09-19 09:48:00"
"XXII","Nano","Moderate","No",1.91733333333333,1.927,1.964,1.76,8.94,"15.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.67,9.68,30.65,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.9","1.61-2.22","Higher","True",14.84,1500.24,"2025-09-19 09:48:00"
"VRCA","-",NA,"No",4.74093333333333,4.75,4.618,4.04,17.35,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.46,"4.07-4.46","3.6-5.71","Lower","True",9.18,NA,"2025-09-19 09:49:00"
"CJET","-",NA,"No",0.1612,0.161,0.168,0.101,59.6,"81.45","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,2.92,31.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.12-0.21","Neutral","True",12.29,NA,"2025-09-19 09:49:00"
"NBY","Nano","Moderate","No",1.94766666666667,1.951,1.97,1.94,0.4,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.14,4.54,3.21,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.91-1.93","1.42-2.48","Neutral","True",7.43,2.3,"2025-09-19 09:49:00"
"INCR","Micro",NA,"No",1.50663333333333,1.505,1.507,1.49,1.12,"0.06","Moderate","Mixed trend","Downtrend","Hold","-",1.46,1.81,64.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.46,"1.41-1.46","1.03-1.96","Neutral","True",3.59,-0.44,"2025-09-19 09:47:00"
