"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","Moderate","No",175,"Good","Uptrend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.5-173.25","165.42-190.11","Higher","True",5.06,5.95,"2025-08-14 08:00:00"
"JD","Large","Good","No",32.8682,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.83-33.89","Neutral","True",3.25,4.11,"2025-08-14 08:04:00"
"DLO","Mid","Moderate","No",14.4,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","13.71-15.09","Neutral","True",3.13,0.48,"2025-08-14 08:05:00"
"RGTI","Mid",NA,"No",17.05,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.71-16.88","16.91-17.19","Neutral","True",7.87,-0.8,"2025-08-14 08:05:00"
"DE","Large","Good","Yes",480.5,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",470.4,"470.89-475","461.78-509.57","Higher","True",1.69,20.69,"2025-08-14 08:05:00"
"NTES","Large","Good","No",126.5,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Low Value Zone","-",123.48,"121-125.24","122.2-130.66","Neutral","True",2.55,6.99,"2025-08-14 08:02:00"
"WBTN","Mid",NA,"No",17.35,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"17-17.18","16.9-17.8","Higher","True",4.27,-1.33,"2025-08-14 08:05:00"
"SPNS","Mid","Moderate","No",42.46,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.31-42.7","Higher","True",2.41,1.3,"2025-08-14 08:06:00"
"IBRX","Mid",NA,"No",2.8001,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.74-2.77","2.69-2.91","Neutral","True",5.97,-0.48,"2025-08-14 08:04:00"
"PONY","Mid",NA,"No",15.32,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.01-15.17","15.16-15.46","Neutral","True",9.4,-0.9,"2025-08-14 08:06:00"
