"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.76,"Moderate","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.85-181.63",TRUE,3.85,8.95,"2025-06-30 07:40:00"
"AMZN","Large","Yes",224.4,"Moderate","Uptrend","Uptrend","-",224.27,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.22-225.58",TRUE,3.68,6.14,"2025-06-30 07:41:00"
"CTOR","Small","No",4.39,"Good","Uptrend","Uptrend","-",4.37,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.91-4.87",TRUE,7.84,-0.38,"2025-06-30 07:40:00"
"MSFT","Large","Yes",498.75,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.23-501.79",TRUE,2.36,12.93,"2025-06-30 07:39:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-15.13",TRUE,9.32,-0.31,"2025-06-30 07:41:00"
"QS","Mid","No",6.75,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.54-6.96",TRUE,6.35,-0.91,"2025-06-30 07:41:00"
"AEVA","Small","No",35.34,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.07-38.61",TRUE,8.98,-2.82,"2025-06-30 07:37:00"
"BA","Large","Yes",214.77,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.35-217.19",TRUE,3.91,-17.97,"2025-06-30 07:40:00"
"NKE","Large","No",71.41,"Moderate","Downtrend","Uptrend","-",71.27,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.53-72.29",TRUE,4.12,2.16,"2025-06-30 07:39:00"
"PLTR","Large","Yes",136.97,"Moderate","Downtrend","Mixed trend","-",137.06,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","136.01-137.94",TRUE,9.37,0.23,"2025-06-30 07:41:00"
"PLTU",NA,"No",62,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.12-62.88",TRUE,18.69,NA,"2025-06-30 07:42:00"
"NVDA","Large","Yes",158.49,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158-158.97",FALSE,5.74,3.1,"2025-06-30 07:41:00"
"META","Large","Yes",747.5,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.45-753.93",FALSE,4.42,25.56,"2025-06-30 07:36:00"
"INTC","Large","Yes",22.999,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.47-23.48",FALSE,6.7,-4.48,"2025-06-30 07:39:00"
"SOFI","Large","No",17.72,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.58-17.86",FALSE,7.3,0.43,"2025-06-30 07:41:00"
"TSLA","Large","No",321.69,"Moderate","Uptrend","Mixed trend","-",320.08,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.77-326.57",FALSE,5.75,1.76,"2025-06-30 07:41:00"
"CRCL","Large","No",174.76,"-","Uptrend","Mixed trend","-",174.19,"174.19-174.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.65-179.87",FALSE,15.5,0.09,"2025-06-30 07:41:00"
"HIMS","Large","No",50.3,"Moderate","Uptrend","Mixed trend","-",50.05,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.42-51.18",FALSE,9.22,0.68,"2025-06-30 07:41:00"
"SOXL",NA,"No",25.66,"Moderate","Uptrend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Higher","25.5-25.82",FALSE,12.39,NA,"2025-06-30 07:42:00"
"AAPL","Large","Yes",202.43,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.13-203.05",FALSE,4.24,6.41,"2025-06-30 07:41:00"
"QUBT","Mid","No",17.49,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.27-17.71",FALSE,8.49,-0.54,"2025-06-30 07:40:00"
