"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.5601,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.62,"24.43-24.64","24.22-24.91","Neutral","True",4.25,-4.77,"2025-08-15 08:32:00"
"OPEN","Mid",NA,"No",3.25,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.22,"3.03-3.32","3.08-3.42","Neutral","True",15.25,-0.43,"2025-08-15 08:32:00"
"WULF","Mid",NA,"No",8.56,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.32-8.82","Higher","True",7.75,-0.35,"2025-08-15 08:32:00"
"RGTI","Mid",NA,"No",17.78,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.62-17.96","Higher","True",7.87,-0.88,"2025-08-15 08:32:00"
"BHC","Mid","Moderate","No",8.09,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.88-8.01","7.49-8.66","Higher","True",4.27,0.26,"2025-08-15 08:33:00"
"DLO","Mid","Moderate","No",15.49,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.18-15.34","15.05-15.93","Neutral","True",3.13,0.48,"2025-08-15 08:33:00"
"ETHA","ETF",NA,"No",35.22,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.93-35.5","Neutral","True",4.32,NA,"2025-08-15 08:33:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.93-37.23","Neutral","True",2.64,NA,"2025-08-15 08:32:00"
"GAU","Small",NA,"No",1.94,"Moderate",NA,"Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.94,"1.89-1.92","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:33:00"
"AMAT","Large","Good","Yes",163.73,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.92,"162.84-162.94","160.71-166.75","Neutral","True",2.25,8.23,"2025-08-15 08:32:00"
"FUFU","Small","Poor","No",4.58,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.53,"4.5-4.5","3.61-5.55","Higher","True",7.14,0.01,"2025-08-15 08:32:00"
"IBIT","ETF",NA,"No",67.64,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.66,"67.55-67.7","67.4-67.89","Neutral","True",2.96,NA,"2025-08-15 08:33:00"
"CSCO","Large","Good","Yes",68.8301,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.45-68.14","68.31-69.35","Neutral","True",1.47,2.61,"2025-08-15 08:34:00"
"CRWV","Large",NA,"No",94.93,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.04-96.51","Neutral","True",9.4,-2.36,"2025-08-15 08:32:00"
"NU","Large","Moderate","No",13.04,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.78-12.91","12.63-13.45","Higher","True",3.17,0.44,"2025-08-15 08:32:00"
"AMZN","Large","Good","Yes",232.26,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"232.31-232.31","231.47-233.02","Neutral","False",1.91,6.56,"2025-08-15 08:32:00"
"LRCX","Large","Good","Yes",102.43,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.92,"101.82-101.82","101.6-102.88","Neutral","False",2.15,4.15,"2025-08-15 08:32:00"
"TNA","ETF",NA,"No",38.94,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.9,"38.77-38.97","38.62-39.23","Neutral","False",5.48,NA,"2025-08-15 08:33:00"
"SMH","ETF",NA,"No",299.97,"Good","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",294,"293.97-296.97","297.65-300.52","Lower","False",1.77,NA,"2025-08-15 08:33:00"
"META","Large","Good","Yes",785.49,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.78-777.64","780.69-790.29","Neutral","False",2.35,27.54,"2025-08-15 08:33:00"
"GOOGL","Large","Good","Yes",204,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.92-201.96","202.91-205.07","Neutral","False",1.69,9.37,"2025-08-15 08:34:00"
"TNXP","Small","Good","No",51.25,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",49.98,"18.57-50.74","10.58-91.92","Neutral","False",6.81,2537,"2025-08-15 08:32:00"
"LEN","Large","Good","Yes",134.9982,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.3-133.65","126.95-136.1","Lower","False",3.48,12.07,"2025-08-15 08:32:00"
"RDDT","Large","Moderate","No",242.49,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",237.16,"237.64-240.07","236.59-248.39","Neutral","False",4.83,2.23,"2025-08-15 08:33:00"
"BE","Large","Poor","No",45.58,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.67-45.12","45.32-45.72","Lower","False",5.88,0.11,"2025-08-15 08:33:00"
"AMZU","ETF",NA,"No",39.934,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.13-39.53","39.58-40.3","Neutral","False",3.86,NA,"2025-08-15 08:31:00"
"GGLL","ETF",NA,"No",45.69,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.78-45.23","45.13-46.22","Neutral","False",3.37,NA,"2025-08-15 08:32:00"
"LABU","ETF",NA,"No",69.95,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.55-69.25","69.39-70.55","Neutral","False",6.52,NA,"2025-08-15 08:31:00"
"NAIL","ETF",NA,"No",84.8,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.1-83.95","77.5-92.1","Neutral","False",8.45,NA,"2025-08-15 08:31:00"
"SOXL","ETF",NA,"No",28.415,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.21-28.59","Neutral","False",5.4,NA,"2025-08-15 08:33:00"
"SPY","ETF",NA,"No",645.96,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.04-639.5","645.04-646.94","Higher","False",0.85,NA,"2025-08-15 08:33:00"
"VOO","ETF",NA,"No",593.85,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"581.97-587.91","593.31-594.74","Higher","False",0.85,NA,"2025-08-15 08:33:00"
"QQQ","ETF",NA,"No",579.63,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.47-580.79","Higher","False",0.98,NA,"2025-08-15 08:33:00"
"IWM","ETF",NA,"No",228.86,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.82,"228.82-228.82","228.23-229.49","Neutral","False",1.83,NA,"2025-08-15 08:33:00"
"FXI","ETF",NA,"No",38.36,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.28-38.45","Higher","False",1.63,NA,"2025-08-15 08:33:00"
"XLF","ETF",NA,"No",53.12,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.06-52.59","53.1-53.17","Higher","False",1.71,NA,"2025-08-15 08:33:00"
"IVV","ETF",NA,"No",649.28,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.29-642.79","647.37-651.19","Neutral","False",0.83,NA,"2025-08-15 08:32:00"
"AVGO","Large","Moderate","Yes",311.3781,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"305.15-308.27","308.49-314.27","Neutral","False",2.88,2.75,"2025-08-15 08:25:00"
"SOXX","ETF",NA,"No",251.2,"Moderate",NA,"Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.18-248.69","247.33-255.07","Neutral","False",1.83,NA,"2025-08-15 08:30:00"
"SBET","Mid","Good","No",23.18,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.66,"23.55-23.7","22.49-23.87","Neutral","False",20.38,47.28,"2025-08-15 08:32:00"
"ACHR","Mid",NA,"No",10.23,"Moderate","Uptrend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.18,"9.99-9.99","10.05-10.39","Neutral","False",7.46,-1.27,"2025-08-15 08:32:00"
