"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.6,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","73.22-74.03",TRUE,7.95,1.75,"2025-06-10 09:26:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.51",TRUE,10.32,-1.8,"2025-06-10 09:26:00"
"ETOR","Mid","No",76.64,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.19-79.09",TRUE,4.33,2.35,"2025-06-10 09:28:00"
"ASTS","Large","No",35.39,"Good","Downtrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.41-36.36",TRUE,8.36,-1.98,"2025-06-10 09:26:00"
"NBIS","Large","No",51.02,"Good","Downtrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.74-51.8",TRUE,10.96,-1.66,"2025-06-10 09:27:00"
"UNFI","Small","No",25.1,"Moderate","Mixed trend","Downtrend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.9-28.3",TRUE,6.35,-1.36,"2025-06-10 09:27:00"
"AAPU",NA,"No",21.25,"Weak","Mixed trend","Downtrend","-",20.79,"21.2-21.35","Balanced Zone: fair value; moderate entry zone","Higher","21.04-21.44",TRUE,8.04,NA,"2025-06-10 09:28:00"
"TTAN","Mid","No",101.99,"Weak","Downtrend","Downtrend","-",100.98,"102.75-102.95","Value Zone: good buy value; risk of further decline","Higher","100.46-103.65",TRUE,4.77,-8.53,"2025-06-10 09:27:00"
"GOOGL","Large","Yes",176.28,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.58-176.94",FALSE,3.7,8.96,"2025-06-10 09:27:00"
"PLUG","Small","No",1.41,"Moderate","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.34-1.48",FALSE,8.99,-2.43,"2025-06-10 09:27:00"
"GOOGL","Large","Yes",176.28,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.58-176.94",FALSE,3.7,8.96,"2025-06-10 09:27:00"
"NVDA","Large","Yes",143.1201,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.63-143.61",FALSE,6.82,3.1,"2025-06-10 09:26:00"
"MSFT","Large","Yes",471.16,"Moderate","Mixed trend","Uptrend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.52-472.95",FALSE,2.36,12.94,"2025-06-10 09:27:00"
"NVDA","Large","Yes",143.1201,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.63-143.61",FALSE,6.82,3.1,"2025-06-10 09:26:00"
"TSM","Large","No",211.6,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210-213.23",FALSE,4.56,8.33,"2025-06-10 09:27:00"
"MSFT","Large","Yes",471.16,"Moderate","Mixed trend","Uptrend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.52-472.95",FALSE,2.36,12.94,"2025-06-10 09:27:00"
"DIS","Large","Yes",115.7,"Good","Mixed trend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.62-116.84",FALSE,3.54,4.9,"2025-06-10 09:25:00"
"TNA",NA,"No",33.03,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.74-33.33",FALSE,8.42,NA,"2025-06-10 09:27:00"
"AMZN","Large","Yes",216.4899,"Good","Downtrend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","215.41-217.57",FALSE,3.66,6.13,"2025-06-10 09:27:00"
"META","Large","Yes",700,"Good","Downtrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.56-707.44",FALSE,4.42,25.61,"2025-06-10 09:27:00"
