"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.47,"Good","Uptrend","Uptrend",199.05,216.62,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.39,"Higher","210.29-232.71","True",1.41,4.76,"2025-07-14 10:54:00"
"WAT","Large","Yes",307.6,"Moderate","Uptrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",313.12,"Neutral","275.65-321.12","True",4.83,11.01,"2025-07-14 10:54:00"
"FAST","Large","Yes",45.43,"Moderate","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.2,"Higher","43.66-47.2","False",2.01,1,"2025-07-14 10:53:00"
"SBET","Small","No",26.2,"Moderate","Uptrend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.07,"Lower","24.78-26.72","False",18.62,47.28,"2025-07-14 10:54:00"
"CONY","ETF","No",9.9699,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.92,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 10:56:00"
"CONL","ETF","No",57.35,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.06,"Neutral","56.47-57.96","False",11.42,NA,"2025-07-14 10:57:00"
"ARKK","ETF","No",73.305,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.94,"Neutral","72.44-74.15","False",4.19,NA,"2025-07-14 10:57:00"
"ETH","ETF","No",28.61,"Moderate","Uptrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Neutral","28.17-29.04","False",6.15,NA,"2025-07-14 10:57:00"
"AMZN","Large","Yes",226.11,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.85-227.37","False",3.06,6.14,"2025-07-14 10:54:00"
"GOOGL","Large","Yes",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.36-182.71","False",3.71,8.96,"2025-07-14 10:54:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Higher","3.99-4.14","False",5.69,-1.64,"2025-07-14 10:53:00"
"MARA","Mid","No",20.49,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.29,"Neutral","19.79-21.23","False",7.78,-1.09,"2025-07-14 10:53:00"
"PLTR","Large","Yes",146.67,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.2,"Neutral","145.52-148.76","False",5.78,0.23,"2025-07-14 10:53:00"
"IREN","Mid","No",17.625,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.44,"Neutral","16.74-18.41","False",6.95,-0.31,"2025-07-14 10:53:00"
"RIOT","Mid","No",12.83,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.73-12.84",12.82,"Neutral","12.31-13.35","False",7.17,-1.37,"2025-07-14 10:53:00"
"CLSK","Mid","No",12.985,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Neutral","12.63-13.34","False",7.61,-1.11,"2025-07-14 10:53:00"
"KHC","Large","Yes",27.46,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.15-27.78","False",2.31,2.19,"2025-07-14 10:54:00"
"NBIS","Large","No",49.2,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.71,"Neutral","47.6-50.82","False",9.07,-1.65,"2025-07-14 10:54:00"
"APP","Large","No",356.605,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",353.03,"Neutral","343.31-369.6","False",8.21,5.53,"2025-07-14 10:54:00"
"MP","Mid","No",47.755,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.28,"Neutral","45.61-49.81","False",7.97,-0.63,"2025-07-14 10:54:00"
"PLTU","ETF","No",70.01,"Good","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.31,"Neutral","67.86-71.97","False",11.48,NA,"2025-07-14 10:56:00"
"ETHA","ETF","No",22.97,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.74-23.21","False",6.13,NA,"2025-07-14 10:56:00"
"MSTU","ETF","No",10.42,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.32,"Neutral","10.17-10.67","False",15.78,NA,"2025-07-14 10:56:00"
"IBIT","ETF","No",68.86,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.42-69.3","False",3.54,NA,"2025-07-14 10:56:00"
"MSTY","ETF","No",22.535,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.45,"Neutral","22.38-22.7","False",8.5,NA,"2025-07-14 10:56:00"
"BITO","ETF","No",23.29,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.14-23.44","False",3.72,NA,"2025-07-14 10:56:00"
