"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",59.62,"Good","Uptrend","Uptrend",37.54,61.1,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.32,"56.15-59.62","56.89-65.51","Neutral","True",6.81,356.28,"2025-08-12 12:48:00"
"DDD","Small",NA,"No",2.3212,"Good","Uptrend","Uptrend",1.61,2.47,0.21,"Moderate","Price between support and resistance","-",2.31,"2.27-2.31","2.14-2.61","Neutral","True",6.4,-2.1,"2025-08-12 12:48:00"
"MRCY","Mid",NA,"No",67.031,"Good","Uptrend","Uptrend",50.11,68.77,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",66.91,"66.11-67.1","64.79-71.43","Neutral","True",3.94,-1.11,"2025-08-12 12:48:00"
"LIF","Mid","Poor","No",83.38,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",83.32,"82.74-83.63","78.19-88.56","Neutral","True",3.17,0.13,"2025-08-12 12:47:00"
"LTBR","Small",NA,"No",17.115,"Good","Uptrend","Uptrend",12.92,17.74,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",17.02,"16.84-17.11","16.17-18.77","Neutral","True",6.18,-0.84,"2025-08-12 12:49:00"
"IPO","ETF",NA,"No",50.5,"Good","Uptrend","Uptrend",43.76,51.64,0.17,"Moderate","Price between support and resistance","-",49,"49.49-49.91","50.3-51.28","Higher","True",1.54,NA,"2025-08-12 12:51:00"
"TRIB","ETF",NA,"No",1.07,"Moderate","Uptrend","Uptrend",0.66,1.21,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"1.05-1.07","0.82-1.32","Neutral","True",6.34,NA,"2025-08-12 12:53:00"
"RMBL","Micro",NA,"No",3.01,"Moderate","Uptrend","Uptrend",1.92,3.58,0.52,"Moderate","Price between support and resistance","-",3.03,"3-3.05","2.37-3.65","Neutral","True",7.79,-2.2,"2025-08-12 12:55:00"
"BMNR","Mid",NA,"No",61.944,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",63.87,"61.9-65.73","57.03-66.86","Neutral","True",18.23,-3.03,"2025-08-12 12:47:00"
"HBI","Mid","Moderate","No",6.105,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.55-6.66","Neutral","True",3.76,0.48,"2025-08-12 12:47:00"
"SE","Large","Moderate","No",175,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",174.27,"170.38-177.29","168.62-185.54","Neutral","True",3.66,1.43,"2025-08-12 12:48:00"
"GEVO","Small",NA,"No",1.965,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Price between support and resistance","-",1.95,"1.84-1.98","1.83-2.1","Neutral","True",6.64,-0.35,"2025-08-12 12:48:00"
"ATNF","Small",NA,"No",7.73,"Good","Mixed trend","Uptrend",1.53,8.43,0.11,"Moderate","Price between support and resistance","-",7.65,"4.74-7.96","6.76-8.71","Neutral","True",9.75,-14.95,"2025-08-12 12:48:00"
"CRNC","Small",NA,"No",10.865,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.51,"Moderate","Price between support and resistance","-",10.77,"10.6-10.9","10.55-11.5","Neutral","True",6.93,-0.58,"2025-08-12 12:48:00"
"LQDA","Mid",NA,"No",23.73,"Good","Mixed trend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",23.88,"23.77-24.03","22.15-25.19","Neutral","True",5.67,-1.71,"2025-08-12 12:48:00"
"SSL","Mid",NA,"No",5.3811,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.4,"5.39-5.4","4.87-5.87","Neutral","True",4.1,-4.38,"2025-08-12 12:48:00"
"TME","Large","Moderate","No",25.4,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.38,"23.73-25.44","24.61-26.64","Neutral","True",3.47,0.85,"2025-08-12 12:48:00"
"SBS","Large","Moderate","No",22.645,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",22.64,"22.6-22.68","20.52-24.66","Neutral","True",2.13,2.58,"2025-08-12 12:48:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:49:00"
