"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.7,"Good","Uptrend","Uptrend","-",25.77,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.07-26.33",TRUE,5.72,1.55,"2025-06-24 16:20:00"
"SNX","Large","No",138.1619,"Good","Uptrend","Uptrend","-",137.47,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.65-143.06",TRUE,2.73,8,"2025-06-24 16:05:00"
"BBAI","Small","No",5.18,"Moderate","Uptrend","Uptrend","-",5.15,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-5.43",TRUE,9.94,-0.84,"2025-06-24 16:21:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"UPST","Mid","No",64.99,"Moderate","Uptrend","Uptrend","-",64.67,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.01-66",TRUE,9.45,-0.73,"2025-06-24 16:19:00"
"CUK","Large","No",23.36,"Good","Mixed trend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.78-23.93",TRUE,5.67,1.55,"2025-06-24 16:13:00"
"NU","Large","No",13.42,"Moderate","Mixed trend","Uptrend","-",13.29,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.3-13.65",TRUE,6.09,0.44,"2025-06-24 16:17:00"
"SOUN","Mid","No",9.8398,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10.02",TRUE,7.74,-0.61,"2025-06-24 16:21:00"
"UBER","Large","Yes",91.68,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.73-93.25",TRUE,3.46,5.71,"2025-06-24 16:21:00"
"AMRN","Small","No",16.05,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.38-17.4",TRUE,5.88,-4.4,"2025-06-24 16:03:00"
"AMBA","Mid","No",61.91,"Moderate","Mixed trend","Uptrend","-",61.29,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.15-65.94",TRUE,7.76,-2.49,"2025-06-24 16:15:00"
