"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.7299,16.699,16.631,16.58,0.9,0.72,"Good","Uptrend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.65,"16.33-16.55","16.43-17.03","Neutral","True",7.91,-0.88,"2025-08-29 08:38:00"
"S","Mid",NA,"No",19.11,19.094,19.02,17.61,8.52,8.43,"Moderate","Uptrend","Uptrend","Overbought",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.08,"19.01-19.1","18.77-19.45","Neutral","True",3.69,-1.32,"2025-08-29 08:39:00"
"ESTC","Mid",NA,"No",94.38,94.161,94.492,87.79,7.51,7.26,"Moderate","Uptrend","Uptrend","Overbought",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.45,"98.45-98.45","86.81-96.41","Neutral","True",4.6,-1.04,"2025-08-29 08:39:00"
"PSTG","Large","Poor","No",79.35,79.268,79.244,80.54,-1.48,-1.58,"Moderate","Uptrend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","78.09-80.61","Neutral","True",2.95,0.38,"2025-08-29 08:39:00"
"MRVL","Large",NA,"No",66.72,66.607,66.397,77.23,-13.61,-13.76,"Moderate","Mixed trend","Uptrend","Overbought",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.55-67.88","Neutral","True",4.77,-0.57,"2025-08-29 08:38:00"
"AFRM","Large",NA,"No",93.8,93.665,93.233,79.99,17.26,17.1,"Good","Mixed trend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.86,"91.7-92.07","92.12-95.53","Neutral","True",5.55,-0.19,"2025-08-29 08:38:00"
"DELL","Large","Moderate","Yes",125.34,125.195,125.205,134.05,-6.5,-6.61,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.83-124.09","123-127.68","Higher","True",2.83,6.39,"2025-08-29 08:38:00"
"OPAD","Micro",NA,"No",5.08,5.106,5.111,6.23,-18.46,-18.05,"Good","Mixed trend","Uptrend","Oversold",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.03,"4.58-4.58","4.67-5.49","Neutral","True",9.48,-2.07,"2025-08-29 08:38:00"
"CGC","Small",NA,"No",1.8305,1.835,1.833,1.88,-2.63,-2.4,"Good","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.82,"1.8-1.84","1.64-2.02","Neutral","True",8.74,-3.04,"2025-08-29 08:39:00"
"CWD","Nano",NA,"No",3.04,3.047,3.115,4.46,-31.84,-31.69,"Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.14-3.15","2.81-3.27","Higher","True",12.96,-18.13,"2025-08-29 08:39:00"
"GRYP","Micro",NA,"No",1.72,1.727,1.733,1.72,0,0.39,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.7,"1.64-1.75","1.64-1.81","Neutral","True",10.07,-0.23,"2025-08-29 08:39:00"
"PTNM","Nano","Poor","No",2.08,2.057,2.04,2.13,-2.35,-3.41,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.9-2.23","Neutral","True",12.51,0.05,"2025-08-29 08:38:00"
"GBR","Nano",NA,"No",1,0.989,0.986,1.11,-9.91,-10.89,"Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1,"1-1","0.8-1.2","Neutral","True",7.95,-0.01,"2025-08-29 08:33:00"
"RMTI","Micro",NA,"No",2.02,2.036,2.061,1.8,12.22,13.1,"Moderate","Mixed trend","Uptrend","Oversold",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.98","1.88-2.19","Higher","True",5.59,-0.07,"2025-08-29 08:39:00"
"ALTS","Small",NA,"No",8.27,8.276,8.268,8.35,-0.96,-0.89,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.27,"8.23-8.6","8-8.54","Neutral","True",11.64,-0.94,"2025-08-29 08:39:00"
"IVA","Small",NA,"No",5.89,5.857,5.816,6.35,-7.24,-7.77,"Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.67,"5.6-5.67","5.45-6.31","Neutral","True",6.59,-3.58,"2025-08-29 08:36:00"
"MVLL","-",NA,"No",15.65,15.655,15.639,21.88,-28.47,-28.45,"Moderate","Mixed trend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",15.92,"15.89-15.95","15.01-16.29","Neutral","True",9.53,NA,"2025-08-29 08:41:00"
"BLNK","-",NA,"No",1.23,1.242,1.238,1.22,0.82,1.77,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.23,"1.23-1.23","1.13-1.34","Neutral","True",6.86,NA,"2025-08-29 08:42:00"
"SOGP","Micro",NA,"No",13.71,13.832,13.911,12.5,9.68,10.65,"Moderate","Downtrend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.29-15.22","Neutral","True",9.33,-1.96,"2025-08-29 08:39:00"
"TCOM","Large","Moderate","No",74.2,74.268,74.175,75.03,-1.11,-1.02,"Moderate",NA,"Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",72.52,"72.72-73.46","72.79-75.61","Neutral","True",2.59,3.42,"2025-08-29 08:19:00"
"MUU","-",NA,"No",22.49,22.362,22.282,22.75,-1.14,-1.71,"Moderate",NA,"Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",21.56,"22.03-22.12","21.93-22.56","Lower","True",7.26,NA,"2025-08-29 08:35:00"
"IAUM","-",NA,"No",33.99,33.994,33.996,34.12,-0.38,-0.37,"Moderate",NA,"Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.31-33.65","33.83-34.15","Neutral","True",1.69,NA,"2025-08-29 08:32:00"
"YORK","Micro",NA,"No",11.7,11.747,11.636,11.4,2.63,3.05,"Moderate",NA,"Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.53,"11.41-11.53","11.02-12.38","Neutral","True",2.39,NA,"2025-08-29 08:38:00"
"NVDA","Large","Good","Yes",178.49,178.473,178.349,180.17,-0.93,-0.94,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.55-179.41","Neutral","True",2.32,3.11,"2025-08-29 08:38:00"
"ADSK","Large","Good","Yes",322.99,323.244,321.624,288.49,11.96,12.05,"Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-",316.54,"315-317.01","322.79-332.65","Higher","True",2.08,4.66,"2025-08-29 08:39:00"
"MOVE","Nano",NA,"No",1.05,1.033,1.019,0.618,69.9,67.19,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.04,"1.01-1.05","0.95-1.14","Neutral","True",15.24,-3.94,"2025-08-29 08:39:00"
"WOOF","Small",NA,"No",3.9,3.905,3.898,3.23,20.74,20.91,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.86,"3.8-3.8","3.64-4.16","Neutral","True",5.57,-0.24,"2025-08-29 08:39:00"
"AMBA","Mid",NA,"No",83.9,83.955,83.93,70.63,18.79,18.87,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.32,"82.22-83.06","82.11-85.75","Neutral","True",3.41,-2.49,"2025-08-29 08:37:00"
"NVDL","-",NA,"No",87.32,87.318,87.221,89.01,-1.9,-1.9,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.3,"86.74-87.96","86.32-88.32","Neutral","True",4.9,NA,"2025-08-29 08:40:00"
"BABX","-",NA,"No",29.33,29.327,29.105,26.7,9.85,9.84,"Good","Mixed trend","Mixed trend","-",25.03,31.39,2.81,"Moderate","Price between support and resistance","-",29.04,"26.41-26.41","27.66-31.01","Neutral","True",6.57,NA,"2025-08-29 08:41:00"
"NVDU","-",NA,"No",122.8299,122.823,122.656,125.05,-1.78,-1.78,"Moderate",NA,"Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",120.54,"120.37-121.6","119.28-126.38","Neutral","True",4.84,NA,"2025-08-29 08:40:00"
"SMX","Nano",NA,"No",2.31,2.366,2.428,1.74,32.76,35.98,"Moderate","Downtrend","Downtrend","Oversold",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.4,"2.4-2.42","1.78-2.84","Neutral","True",23.94,-7117.6,"2025-08-29 08:42:00"
"AVGO","Large","Moderate","Yes",306.59,306.494,306.282,308.65,-0.67,-0.7,"Good","Uptrend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","304.1-308.93","Neutral","False",2.94,2.73,"2025-08-29 08:41:00"
"GLD","-",NA,"No",314.28,314.165,314.016,315.03,-0.24,-0.27,"Moderate","Uptrend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.99-311.14","313.44-315.02","Neutral","False",1.73,NA,"2025-08-29 08:41:00"
"GDX","-",NA,"No",61.23,61.2,61.137,61.33,-0.16,-0.21,"Moderate","Uptrend","Uptrend","Overbought",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.96-61.48","Neutral","False",2.75,NA,"2025-08-29 08:41:00"
"IVVD","-",NA,"No",0.9895,0.985,0.985,0.99,-0.05,-0.46,"Moderate","Uptrend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1.01","Lower","False",11.41,NA,"2025-08-29 08:40:00"
"TLRY","Small",NA,"No",1.47,1.46,1.458,1.47,0,-0.68,"Moderate","Uptrend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.46,"1.42-1.46","1.41-1.52","Neutral","False",8.86,-2.46,"2025-08-29 08:42:00"
"GOOGL","Large","Good","Yes",210.16,210.118,209.861,211.64,-0.7,-0.72,"Good","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","207.85-212.44","Neutral","False",1.58,9.38,"2025-08-29 08:38:00"
"AMZN","Large","Good","Yes",231.01,231.062,230.865,231.6,-0.25,-0.23,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","230.25-231.22","Lower","False",1.84,6.55,"2025-08-29 08:39:00"
"FRO","Mid","Good","No",20.53,20.554,20.565,20.72,-0.92,-0.8,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.39-20.76","Neutral","False",3.55,1.57,"2025-08-29 08:38:00"
"TIGR","Mid","Moderate","No",12.79,12.777,12.754,12.81,-0.16,-0.25,"Moderate","Mixed trend","Uptrend","Overbought",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.63,"12.53-12.63","12.57-13","Neutral","False",4.23,0.45,"2025-08-29 08:38:00"
"IREN","Mid",NA,"No",26.85,26.792,26.845,23.04,16.54,16.29,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.58,"25.48-26.13","26.05-27.62","Neutral","False",5.07,-0.31,"2025-08-29 08:38:00"
"NIO","Large",NA,"No",6.42,6.421,6.416,6.51,-1.38,-1.36,"Good","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.41,"6.41-6.47","6.36-6.48","Neutral","False",3.94,-1.64,"2025-08-29 08:38:00"
"SOUN","Mid",NA,"No",12.68,12.679,12.637,12.53,1.2,1.19,"Good","Mixed trend","Uptrend","-",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.55,"12.47-12.55","12.49-12.86","Neutral","False",6.78,-0.68,"2025-08-29 08:38:00"
"GOOG","Large","Good","Yes",210.84,210.828,210.638,212.37,-0.72,-0.73,"Good","Mixed trend","Uptrend","-",183.69,217.7,0.19,"Moderate","Price between support and resistance","-",210.87,"210.02-211.72","208.49-213.19","Neutral","False",1.65,9.39,"2025-08-29 08:39:00"
"KC","Mid",NA,"No",15.09,14.968,14.873,15.07,0.13,-0.68,"Moderate","Mixed trend","Uptrend","-",13.05,16.77,0.84,"Moderate","Price between support and resistance","-",14.7,"14.66-14.78","14.01-16.17","Neutral","False",6.69,-1.13,"2025-08-29 08:39:00"
"ABVX","Mid",NA,"No",81.36,81.117,80.888,81.64,-0.34,-0.64,"Moderate","Mixed trend","Uptrend","Overbought",40.34,83.8,0.05,"Hold","Price between support and resistance","-",79.38,"79.73-80.55","79.33-83.39","Neutral","False",5.38,-3.42,"2025-08-29 08:32:00"
"GGLL","-",NA,"No",48.17,48.167,48.067,48.9,-1.49,-1.5,"Good","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","47.28-49.06","Neutral","False",3.16,NA,"2025-08-29 08:40:00"
"SOXL","-",NA,"No",27.54,27.552,27.515,28.53,-3.47,-3.43,"Good","Mixed trend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.41,"27.32-27.59","27.28-27.8","Neutral","False",5.52,NA,"2025-08-29 08:40:00"
"SPXL","-",NA,"No",195.15,195.17,195.078,196.67,-0.77,-0.76,"Good","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"191.25-193.2","194.56-195.55","Neutral","False",2.48,NA,"2025-08-29 08:40:00"
"TNA","-",NA,"No",42.32,42.334,42.286,42.43,-0.26,-0.23,"Good","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.1-42.16","41.96-42.69","Neutral","False",4.35,NA,"2025-08-29 08:40:00"
"SPY","-",NA,"No",647.4599,647.465,647.375,648.92,-0.23,-0.22,"Good","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.12,"646.84-647.14","646.55-648.37","Neutral","False",0.83,NA,"2025-08-29 08:40:00"
"VOO","-",NA,"No",595.21,595.253,595.169,596.52,-0.22,-0.21,"Good","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.31-589.26","594.53-595.63","Neutral","False",0.85,NA,"2025-08-29 08:40:00"
"QQQ","-",NA,"No",574.7,574.7,574.588,577.08,-0.41,-0.41,"Good","Mixed trend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","573.71-575.67","Neutral","False",0.97,NA,"2025-08-29 08:40:00"
"XLF","-",NA,"No",53.85,53.83,53.827,53.85,0,-0.04,"Good","Mixed trend","Uptrend","-",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.76-53.9","Lower","False",1.11,NA,"2025-08-29 08:36:00"
"JEPQ","-",NA,"No",56.1,56.096,56.086,56.2,-0.18,-0.18,"Good","Mixed trend","Uptrend","-",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.92-56.34","Neutral","False",0.76,NA,"2025-08-29 08:41:00"
