"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.85,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.87,"Neutral","10.49-11.21","True",6.34,-0.91,"2025-07-15 14:01:00"
"MP","Large","No",59.93,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.63,"Neutral","57.92-63.07","True",7.92,-0.63,"2025-07-15 14:01:00"
"SLDP","Small","No",3.14,"Moderate","Uptrend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.12,"Neutral","2.98-3.3","True",7.08,-0.5,"2025-07-15 14:01:00"
"VNET","Mid","No",9.095,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",9.05,"Neutral","8.76-9.41","True",10.39,-0.01,"2025-07-15 14:01:00"
"TWLO","Large","No",127.265,"Good","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","125.02-129.33","True",3.99,-0.23,"2025-07-15 14:02:00"
"USAR","Small","No",15.015,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",14.94,"Neutral","14.57-15.84","True",14.41,0.76,"2025-07-15 14:02:00"
"KWEB","ETF","No",35.645,"Moderate","Uptrend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.47,"Neutral","35.44-35.85","True",3.12,NA,"2025-07-15 14:04:00"
"IUSG","ETF","No",152.61,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","152.03-153.18","True",2.66,NA,"2025-07-15 14:07:00"
"C","Large","Yes",90.245,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.35,"Neutral","88.75-91.79","True",3.22,6.33,"2025-07-15 14:00:00"
"AMD","Large","Yes",156.09,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","154.34-158.49","True",6.37,1.37,"2025-07-15 14:01:00"
"SMCI","Large","Yes",53.86,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.32,"Neutral","53.12-54.93","True",8.24,1.84,"2025-07-15 14:01:00"
"BABA","Large","No",117.08,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.91,"Neutral","116.15-118.01","True",4.9,7.48,"2025-07-15 14:01:00"
"TTD","Large","No",82.75,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","81.16-83.87","True",5.36,0.82,"2025-07-15 14:01:00"
"BIDU","Large","No",94.17,"Good","Mixed trend","Uptrend",85.17,94.26,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.8,"Neutral","93.09-95.99","True",4.16,10.13,"2025-07-15 14:01:00"
"GDS","Mid","No",37.915,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.94-38.88","True",7.16,0.11,"2025-07-15 14:02:00"
"CRML","Small","No",4.035,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4,"Neutral","3.84-4.37","True",14.63,-1.79,"2025-07-15 14:02:00"
"EMXC","ETF","No",63.425,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.2-63.68","True",1.66,NA,"2025-07-15 14:07:00"
"SMIN","ETF","No",77.66,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Higher","77.52-77.83","True",1.67,NA,"2025-07-15 14:07:00"
"BLK","Large","Yes",1053.81,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.44,"Neutral","1015.71-1112.78","True",2.55,41.12,"2025-07-15 14:00:00"
"NEM","Large","Yes",56.7301,"Moderate","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","55.6-58.32","True",4.1,4.39,"2025-07-15 14:01:00"
"STT","Large","Yes",103.15,"Moderate","Downtrend","Mixed trend",103.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","104.13-104.36",104.19,"Neutral","99.59-106.66","True",2.95,8.88,"2025-07-15 14:00:00"
"ERIC","Large","No",7.225,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.29","True",3.84,0.05,"2025-07-15 14:00:00"
"EHC","Large","No",108.33,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.81-109.32","True",1.79,4.86,"2025-07-15 14:01:00"
"WFC","Large","Yes",77.86,"Moderate","Downtrend","Downtrend",77.85,83.515,"Buy Signal","Buy signal generated - watch for further decline","77.86-82.06",79.61,"Neutral","76.42-78.52","True",3.04,5.56,"2025-07-15 14:00:00"
"NVDA","Large","Yes",170.9,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.56,"Neutral","169.44-172.4","False",5.68,3.1,"2025-07-15 14:00:00"
"AMZN","Large","Yes",226.975,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","225.88-228.06","False",3.06,6.14,"2025-07-15 14:02:00"
"ACHR","Mid","No",11.53,"Moderate","Uptrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.47,"Neutral","11.32-11.82","False",7.63,-1.23,"2025-07-15 14:01:00"
