"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.3,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.76-36.6",TRUE,8.36,-1.98,"2025-06-10 08:12:00"
"RXRX","Mid","No",5.37,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Momentum Zone: price is rising; watch for volatility","Higher","5.24-5.5",TRUE,10.32,-1.8,"2025-06-10 08:11:00"
"HOOD","Large","No",73.91,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.3-74.17",TRUE,7.95,1.75,"2025-06-10 08:11:00"
"AMD","Large","Yes",121.9203,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.12-122.72",TRUE,6.42,1.37,"2025-06-10 08:11:00"
"ETOR","Mid","No",76.9825,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.8-80.17",TRUE,4.33,2.35,"2025-06-10 08:08:00"
"IBRX","Mid","No",3.5098,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.41-3.6",TRUE,8.56,-0.57,"2025-06-10 08:12:00"
"NBIS","Large","No",51.54,"Good","Downtrend","Uptrend","-",51.48,"51.88-52.53","Value Zone: good buy value; risk of further decline","Higher","50.44-52.15",TRUE,10.96,-1.66,"2025-06-10 08:12:00"
"IONQ","Mid","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.81-40.89",TRUE,9.39,-1.51,"2025-06-10 08:11:00"
"RBRK","Large","No",88.18,"Moderate","Mixed trend","Mixed trend","-",87.12,"88-88.75","Balanced Zone: fair value; moderate entry zone","Lower","80.48-89.39",TRUE,6.73,3.47,"2025-06-10 08:10:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.38-9.74",TRUE,5.78,-4.4,"2025-06-10 08:11:00"
"AAPU",NA,"No",21.35,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Higher","21.18-21.53",TRUE,8.04,NA,"2025-06-10 08:12:00"
"NVDA","Large","Yes",143.3602,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.81-143.89",FALSE,6.82,3.1,"2025-06-10 08:11:00"
"AMZN","Large","Yes",217.2,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.44-217.43",FALSE,3.66,6.13,"2025-06-10 08:12:00"
"NVDA","Large","Yes",143.3602,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.81-143.89",FALSE,6.82,3.1,"2025-06-10 08:11:00"
"PLTR","Large","Yes",131.5401,"Moderate","Uptrend","Uptrend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.87-132.2",FALSE,10.08,0.23,"2025-06-10 08:11:00"
"JOBY","Mid","No",9.1499,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Lower","9.06-9.17",FALSE,6.28,-0.84,"2025-06-10 08:12:00"
"AMZN","Large","Yes",217.2,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.44-217.43",FALSE,3.66,6.13,"2025-06-10 08:12:00"
"TNA",NA,"No",33.05,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.86-33.47",FALSE,8.42,NA,"2025-06-10 08:12:00"
"SOXL",NA,"No",20.9,"Good","Uptrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.77-21.02",FALSE,13.77,NA,"2025-06-10 08:12:00"
"MSFT","Large","Yes",472.06,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.12-473.59",FALSE,2.36,12.94,"2025-06-10 08:09:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.57-710.43",FALSE,4.42,25.61,"2025-06-10 08:12:00"
"GOOGL","Large","Yes",176.1,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.25-176.95",FALSE,3.7,8.96,"2025-06-10 08:12:00"
"OKLO","Mid","No",53.96,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.32-55.6",FALSE,9.81,-0.47,"2025-06-10 08:11:00"
"TME","Large","No",19.51,"Good","Mixed trend","Uptrend","-",18.76,"18.76-18.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.91-21.11",FALSE,4.36,0.85,"2025-06-10 08:11:00"
