"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.57,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.49,"Neutral","13.71-17.42","True",4.66,-3.77,"2025-07-07 15:28:00"
"SAND","Mid","No",10.245,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.78-10.66","True",3.01,0.1,"2025-07-07 15:27:00"
"ENVX","Mid","No",13.115,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.99,"Neutral","12.41-13.82","True",6.86,-1.11,"2025-07-07 15:27:00"
"WNS","Mid","No",74.705,"Good","Mixed trend","Uptrend",60.6,74.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.71-74.72",74.72,"Neutral","74.18-75.24","True",4.27,3.71,"2025-07-07 15:27:00"
"GSAT","Mid","No",26.365,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.1,"Neutral","25.16-27.57","True",4.49,-0.62,"2025-07-07 15:26:00"
"U","Large","No",27.54,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.26,"Neutral","26.78-28.3","True",5.56,-1.12,"2025-07-07 15:28:00"
"ATAT","Mid","No",35.5699,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.22-36.19","True",4.23,1.26,"2025-07-07 15:28:00"
"BRFS","Mid","No",3.725,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.71-3.75",3.71,"Neutral","3.64-3.81","True",4.81,0.43,"2025-07-07 15:28:00"
"COGT","Small","No",9.895,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.79,"Neutral","9.11-10.98","True",9.61,-1.97,"2025-07-07 15:28:00"
"PRME","Small","No",3.86,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.59-4.18","True",11.54,-1.61,"2025-07-07 15:28:00"
"WOLF","Small","No",2.3258,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.34",2.28,"Neutral","2.07-2.68","True",25.96,-8.26,"2025-07-07 15:27:00"
