"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.18,37.216,37.336,36.72,1.25,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.34,42.49,1.87,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.07,"34-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.36-38","Neutral","Neutral","27.42-46.78","False",5.24,4.55,-0.375133976420152,-0.401821591213497,-1.69222633527234,4,7,-1,0.812973063694129,32.8818963052506,34.1646675987233,13.8461538461524,10.7692307692299,1.62685267948345,-15.3846153846147,36.8421052631547,0.0380788655297785,37.59258,37.6722883333333,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.87,0.623333333333333,0.5,52.4722222222222,5.24,0.0524,43.9933333333333,-3.65654596100272,43.9933333333333,7,0,0,22.3233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.68,272.75,273.075,268.56,1.53,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.59,283.57,0.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",272.28,"260-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"270.02-275.38","Neutral","Neutral","223.54-321.82","False",3.32,7.47,-0.0256645279560012,-0.183029504356102,-0.507169701171229,8,6,1,0.449066335206442,37.6048833105713,35.4848350298512,15.4323661081283,15.5963302752304,2.18134863165203,11.7772826561832,37.7777777777823,0.128438514483157,273.651728,273.371898333333,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.6805555555556,3.32,0.0332,43.5633333333333,-77.6929781195641,43.5633333333333,7,0,0,23.1533333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.02,124.032,123.865,126.15,-1.69,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,16.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",123.16,"114-124"," + ",NA,"120.24-127.8","Neutral","Higher","120.86-138.14","False",1.99,7.96,0.0928130422501068,0.185798529768147,0.469863901490601,6,2,5,0.428553620049431,47.176044009881,59.4967860972081,80.3191091781702,66.4429530201338,-2.0517948442784,-25.1654385882593,16.6666666666659,0.0845281018341968,123.486006,123.827044166667,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.49,1,0.5,61.25,1.99,0.0199,54.01,-13.8,54.01,7,0,0,26.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.545,17.574,17.603,17.84,-1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,29.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",17.47,"16-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.35-17.77","Neutral","Neutral","13.35-21.74","False",2.62,1.69,-0.113862795331623,-0.566732785491629,-0.594900849858339,4,8,-1,0.76399784802486,18.172925589433,37.1301657827514,23.8787878787885,8.00000000000125,-0.626262626262553,-23.8181818181809,15.3846153846175,0.0228035085020325,17.600374,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,29.1,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.41,242.75,243.117,241.08,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.49,261.2,2.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",242.19,"230-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"240.37-244.62","Neutral","Neutral","166.73-279.31","False",2.93,12.15,-0.337129465937587,-0.369079520607623,-0.620073998913596,3,8,-1,0.451524655371214,7.19483624481128,30.8526491063581,8.85083185476547,0,-4.14605117934972,-5.74712643677962,0,0.225986725273349,243.600704,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.72,0.906666666666667,0.5,57.1944444444444,2.93,0.0293,49.1366666666667,NA,49.1366666666667,7,0,0,23.6091666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.17,38.221,38.185,37.6,1.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.83,"Hold","Moderate reward to risk ratio zone"," + ","None",37.95,"38-38"," + ",NA,"37.34-39.1","Neutral","Neutral","33.86-40.77","False",2.25,4.36,-0.391440501043838,-0.261301280376278,-0.261301280376278,4,8,3,0.922802603519927,20.9873555869305,51.9066507474503,43.2748538011696,0,-9.16179337231955,-64.9122807017543,0,0.0339116499155344,NA,NA,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.83,0.276666666666667,0.5,55.4444444444444,2.25,0.0225,54.0166666666667,NA,54.0166666666667,7,0,0,29.2041666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.355,16.345,16.372,15.15,7.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",16.23,"14-16"," + Breakout Signal + ",NA,"15.77-16.98","Neutral","Neutral","11.55-20.37","False",5.8,-0.52,-0.030562347188258,-0.486766048068137,-1.0287443267776,7,4,3,0.811477594729044,60.0448547045727,45.5381044712193,39.7849462365587,48.3870967741938,1.98306473202226,16.1290322580661,83.3333333333327,0.0230217288665395,16.447524,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.62,0.206666666666667,0.5,46.3611111111111,5.8,0.058,42.7666666666667,NA,42.7666666666667,1,0,0,23.9166666666667
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.7905,11.826,12.002,9.89,19.22,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,2.69,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.53,"5-12"," + ",NA,"9.96-12.69","Neutral","Neutral","5.93-17.65","True",6.56,-0.39,-1.74583333333334,-2.87891268533773,-5.14481094127112,8,5,1,5.20222697041104,28.001741122604,37.783136790871,31.183908045977,32.8448275862069,3.26125372182654,1.44827586206896,57.5063613231547,0.0436133809741144,12.194378,12.000475,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.69,0.896666666666667,0.5,60.3611111111111,6.56,0.0656,51.9066666666667,-23.0441259790036,51.9066666666667,1,0,0,24.9516666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.34,104.376,104.23,102.99,1.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",103.88,"100-104"," + ",NA,"103.76-105.76","Higher","Neutral","98.14-110.78","False",1.64,5.2,0.0239658725974267,0.095932463545672,0.462160600808785,4,5,6,0.605126598568784,37.5620436306079,61.8279595065792,84.3085106382985,62.5000000000022,-4.87588652482248,-37.4999999999978,14.2857142857215,0.0501248441398004,104.0262,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.14,0.38,1,61.125,1.64,0.0164,60.41,NA,60.41,7,0,0,28.615
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.83,132.909,133.103,132.45,0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,141.46,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",132.51,"127-133"," + ",NA,"130.7-134.96","Neutral","Neutral","113.04-152.62","False",1.94,20.95,-0.0225801595664618,-0.165351371664787,-0.799103808812542,4,6,-1,0.952632297577734,31.4369142867445,32.556643574086,40.7285622509728,25.16556291391,8.70473822182739,-18.913384454511,0,0.104707927111368,133.39455,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7916666666667,1.94,0.0194,48.91,NA,48.91,7,0,0,25.74
