"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.523,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Higher","30.22-32.9",TRUE,8.53,-0.41,"2025-06-09 10:50:00"
"ETOR","Mid",73.725,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Higher","68.65-78.8",TRUE,4.33,2.35,"2025-06-09 10:51:00"
"ISRG","Large",522.87,"Moderate","Uptrend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.12-551.62",TRUE,5.13,6.85,"2025-06-09 10:50:00"
"APLD","Mid",13.875,"Moderate","Uptrend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.22-14.53",FALSE,13.04,-1.47,"2025-06-09 10:50:00"
"BTG","Mid",3.715,"Moderate","Uptrend","Uptrend","-",3.69,"3.69-3.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.62-3.81",FALSE,3.86,-0.47,"2025-06-09 10:50:00"
"QUBT","Mid",14.265,"Good","Uptrend","Uptrend","-",13.86,"13.95-14.56","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","13.72-14.66",FALSE,9.7,-0.54,"2025-06-09 10:50:00"
"CCJ","Large",67.4662,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.63-69.82",FALSE,3.81,0.42,"2025-06-09 10:51:00"
"BEPC","Mid",31.64,"Moderate","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Higher","31.24-33.13",FALSE,3.45,-1.39,"2025-06-09 10:51:00"
"NVTS","Small",7.6193,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.26-8.21",FALSE,11.95,-0.53,"2025-06-09 10:51:00"
"YINN",NA,40.88,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.57-41.16",FALSE,8.35,NA,"2025-06-09 10:52:00"
"NVDA","Large",144.74,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.27-145.53",FALSE,6.82,3.1,"2025-06-09 10:50:00"
"GOOGL","Large",175.34,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.4-176.39",FALSE,3.7,8.96,"2025-06-09 10:51:00"
"NVDA","Large",144.74,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.27-145.53",FALSE,6.82,3.1,"2025-06-09 10:50:00"
"WBD","Large",10.58,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.95-11.21",FALSE,5.78,-4.4,"2025-06-09 10:50:00"
"ACHR","Mid",10.935,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.38-11.5",FALSE,9.54,-1.23,"2025-06-09 10:50:00"
"RXRX","Mid",5.54,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","5.31-5.77",FALSE,10.32,-1.8,"2025-06-09 10:50:00"
"AMD","Large",121.225,"Good","Mixed trend","Uptrend","-",119.79,"121.93-121.93","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","120.15-123.13",FALSE,6.42,1.37,"2025-06-09 10:50:00"
"QCOM","Large",155.1413,"Moderate","Mixed trend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153-159.15",FALSE,4.76,9.81,"2025-06-09 10:51:00"
"ASTS","Large",35.35,"Good","Mixed trend","Uptrend","-",34.65,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.75-36.97",FALSE,8.36,-1.98,"2025-06-09 10:51:00"
"NBIS","Large",54.19,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.25-56.13",FALSE,10.96,-1.66,"2025-06-09 10:51:00"
"MP","Mid",28.555,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.02-29.83",FALSE,7.04,-0.63,"2025-06-09 10:51:00"
"SMTC","Mid",40.2723,"Moderate","Mixed trend","Uptrend","-",39.6,"40.59-40.59","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","39.79-42.23",FALSE,8.58,-1.68,"2025-06-09 10:51:00"
"GOOGL","Large",175.34,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.4-176.39",FALSE,3.7,8.96,"2025-06-09 10:51:00"
"BAC","Large",45.2,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.82-45.58",FALSE,3.49,3.35,"2025-06-09 10:52:00"
"ORCL","Large",178.45,"Good","Mixed trend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.21-181.13",FALSE,4.54,4.26,"2025-06-09 10:52:00"
"SPXL",NA,158.9293,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","157.74-159.99",FALSE,7.1,NA,"2025-06-09 10:52:00"
"TNA",NA,32.38,"Moderate","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Higher","31.99-32.72",FALSE,8.42,NA,"2025-06-09 10:52:00"
"SOXL",NA,20.79,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.45-21.31",FALSE,13.77,NA,"2025-06-09 10:52:00"
"NVDU",NA,84.4,"Good","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.4-86.4",FALSE,13.51,NA,"2025-06-09 10:52:00"
"AMZN","Large",214.28,"Moderate","Downtrend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Higher","213.66-215.4",FALSE,3.66,6.13,"2025-06-09 10:51:00"
"META","Large",701.485,"Moderate","Downtrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.3-706.96",FALSE,4.42,25.61,"2025-06-09 10:51:00"
"AMZN","Large",214.28,"Moderate","Downtrend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Higher","213.66-215.4",FALSE,3.66,6.13,"2025-06-09 10:51:00"
"QBTS","Mid",18.0599,"Moderate","Uptrend","Mixed trend","-",17.82,"17.86-18.88","Balanced Zone: fair value; moderate entry zone","Neutral","17.39-18.74",FALSE,10.53,-0.66,"2025-06-09 10:50:00"
"IONQ","Large",40.57,"Good","Uptrend","Mixed trend","-",40.59,"39.6-42.53","Balanced Zone: fair value; moderate entry zone","Neutral","38.43-42.74",FALSE,9.39,-1.51,"2025-06-09 10:50:00"
"RGTI","Mid",11.395,"Moderate","Uptrend","Mixed trend","-",10.89,"11.16-11.58","Overheated zone - price is high; risk of pullback or reversal","Higher","11-11.8",FALSE,10.77,-0.8,"2025-06-09 10:50:00"
"APP","Large",398.66,"Moderate","Uptrend","Mixed trend","-",392.3,"391.87-400","Overheated zone - price is high; risk of pullback or reversal","Neutral","385.62-411.6",FALSE,11.87,5.52,"2025-06-09 10:51:00"
"UHS","Large",176.45,"Moderate","Uptrend","Mixed trend","-",171.79,"171.69-172.07","Overheated zone - price is high; risk of pullback or reversal","Higher","107.79-282.16",FALSE,4.65,17.8,"2025-06-09 10:51:00"
"KC","Mid",13.15,"Weak","Uptrend","Mixed trend","-",12.87,"12.9-13.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.88-13.41",FALSE,10.27,-1.08,"2025-06-09 10:51:00"
"JPM","Large",265.5301,"Moderate","Uptrend","Mixed trend","-",263.34,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.14-267.92",FALSE,3.93,20.38,"2025-06-09 10:51:00"
"JNJ","Large",155.05,"Weak","Uptrend","Mixed trend","-",153.45,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.68-156.42",FALSE,1.81,8.99,"2025-06-09 10:51:00"
"GE","Large",254.1793,"Moderate","Uptrend","Mixed trend","-",251.46,"253.73-253.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.64-257.72",FALSE,3.07,6.34,"2025-06-09 10:52:00"
