"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small",NA,"No",32.295,32.247,25.67,25.81,"Moderate","Uptrend","Uptrend",22.29,33.32,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",32.14,"26.5-32.3","31.44-34.4","Neutral","True",8.62,-30.41,"2025-08-15 14:33:00"
"PGEN","Small",NA,"No",3.1912,3.177,1.85,72.5,"Good","Uptrend","Uptrend",1.58,3.57,0.23,"Moderate","Price between support and resistance","-",3.22,"2.67-3.26","2.81-3.57","Neutral","True",6.18,-0.55,"2025-08-15 14:33:00"
"BLDP","Small",NA,"No",2.05,2.046,1.83,12.02,"Good","Uptrend","Uptrend",1.67,2.33,0.73,"Moderate","Price between support and resistance","-",2.04,"1.89-2.04","2.02-2.12","Neutral","True",5.25,-0.99,"2025-08-15 14:33:00"
"OPEN","Mid",NA,"No",3.3885,3.383,3.04,11.46,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.36,"3.03-3.4","3.17-3.61","Neutral","True",15.1,-0.43,"2025-08-15 14:32:00"
"INTC","Large",NA,"Yes",25.1485,25.15,23.86,5.4,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.2,"Moderate","Price between support and resistance","-",24.9,"24.43-25.48","24.56-25.73","Neutral","True",4.22,-4.77,"2025-08-15 14:32:00"
"NU","Large","Moderate","No",13.14,13.144,12.01,9.41,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.98,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.79-13.5","Neutral","True",3.17,0.44,"2025-08-15 14:32:00"
"RUN","Mid",NA,"No",14.505,14.525,10.48,38.41,"Good","Mixed trend","Uptrend",8.97,15.03,0.1,"Moderate","Price between support and resistance","-",14.36,"11.29-14.04","13.77-15.88","Neutral","True",7.6,-11.76,"2025-08-15 14:32:00"
"FSLR","Large","Good","Yes",204.04,204.174,180.05,13.32,"Good","Mixed trend","Uptrend",163.64,211.26,0.18,"Moderate","Price between support and resistance","-",202,"184.53-204.86","200.81-211.86","Neutral","True",5.28,11.7,"2025-08-15 14:33:00"
"ENPH","Mid","Moderate","Yes",36.675,36.708,32.22,13.83,"Moderate","Mixed trend","Uptrend",31,48,2,"Hold","Price between support and resistance","-",36.3,"33.16-36.2","36.15-37.95","Neutral","True",6.5,1.29,"2025-08-15 14:33:00"
"NXT","Mid","Good","No",60.37,60.339,53.99,11.82,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.12,"Good","Price between support and resistance","-",59.77,"56.52-60.3","59.55-62.46","Neutral","True",3.77,3.67,"2025-08-15 14:33:00"
"ARRY","Small",NA,"No",7.645,7.688,6.08,25.74,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.32,"Moderate","Price between support and resistance","-",7.56,"6.55-6.62","7.5-8.09","Neutral","True",7.27,-1.75,"2025-08-15 14:34:00"
"BRFS","Mid","Moderate","No",3.725,3.73,3.42,8.92,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.23,"Moderate","Price between support and resistance","-",3.68,"3.64-3.73","3.67-3.85","Neutral","True",4.85,0.43,"2025-08-15 14:34:00"
"HSAI","Mid",NA,"No",25.32,25.284,23.32,8.58,"Good","Mixed trend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-",25.85,"24.64-26.47","24.26-26.37","Neutral","True",6.78,-0.01,"2025-08-15 14:34:00"
"XNET","Small",NA,"No",6.37,6.407,5.05,26.14,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.26,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.92-6.82","Neutral","True",8.23,-0.05,"2025-08-15 14:34:00"
"BOEU","ETF",NA,"No",49.3,49.15,48.43,1.8,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.57,"Moderate","Price between support and resistance","-",48.02,"47.73-48.81","47.5-51.03","Neutral","True",3.92,NA,"2025-08-15 14:32:00"
"CURE","ETF",NA,"No",79.6651,79.661,75.23,5.9,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","78.37-80.96","Neutral","True",7.17,NA,"2025-08-15 14:33:00"
"LMBO","ETF",NA,"No",27.19,27.132,26.866,1.21,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.02,"Moderate","Price between support and resistance","-",26.46,"26.57-26.86","26.22-28.07","Neutral","True",4.76,NA,"2025-08-15 14:33:00"
"TAN","ETF",NA,"No",40.35,40.448,36.62,10.19,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.23,"Good","Price between support and resistance","-",39.95,"38.28-40.35","40.09-41.3","Neutral","True",2.23,NA,"2025-08-15 14:37:00"
"SDCI","ETF",NA,"No",21.925,21.927,21.88,0.21,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.75,"Good","Price between support and resistance","-",21.56,"21.48-21.7","21.77-22.08","Neutral","True",1.21,NA,"2025-08-15 14:39:00"
