"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.75836666666667,6.754,6.733,6.52,3.66,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.53-6.99","Neutral","True",2.33,0.35,"2025-09-15 13:45:00"
"PONY","Mid",NA,"No",16.4321666666667,16.414,16.374,14.99,9.62,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,17.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.35,"16.2-16.4","16.07-17.06","Neutral","True",8.52,-0.9,"2025-09-15 13:55:00"
"LPTH","Micro",NA,"No",6.79013333333333,6.787,6.778,5.49,23.68,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.76,"6.62-6.62","6.51-7.28","Neutral","True",6.35,-0.25,"2025-09-15 13:56:00"
"HTOO","Nano",NA,"No",4.38503333333333,4.356,4.351,4.07,7.74,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,15.78,"Good","Excellent reward to risk ratio zone"," Positive News",4.37,"4.3-4.3","3.76-5.02","Neutral","True",10,-30.8,"2025-09-15 13:57:00"
"CSBR","Micro","Moderate","No",7.91103333333333,7.943,7.927,6.83,15.83,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.3,"Moderate","Moderate reward to risk ratio zone","-",7.55,"6.9-7.55","7.11-8.64","Neutral","True",6.17,0.33,"2025-09-15 13:48:00"
"GPRO","Small",NA,"No",2.355,2.359,2.349,2.07,13.77,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.23-2.53","Neutral","True",7.06,-0.67,"2025-09-15 13:55:00"
"RMBS","Large","Moderate","No",96.8966666666667,96.915,97.028,86.03,12.63,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.93","73.86-117.74","Neutral","True",3.19,2.11,"2025-09-15 13:55:00"
"SA","Mid",NA,"No",20.3483333333333,20.345,20.303,18.83,8.06,"2.7","Good","Mixed trend","Uptrend","Hold","Overbought",15.87,20.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.59-23.81","Neutral","True",3.07,-0.4,"2025-09-15 13:55:00"
"LI","Large","Moderate","No",26.4033333333333,26.413,26.403,24.48,7.86,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.18,"Good","Good reward to risk ratio zone","-",26.14,"25.82-26.3","26.11-26.9","Neutral","True",4.47,1.07,"2025-09-15 13:55:00"
"IHT","Nano",NA,"No",3.16843333333333,3.164,3.162,2,58.42,"58.12","Good","Mixed trend","Uptrend","","-",1.78,4.34,0.89,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.76-4.54","Neutral","True",4.62,-0.15,"2025-09-15 13:56:00"
"LRE","Nano",NA,"No",2.16,2.144,2.08,1.56,38.46,"59.13","Good","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.14,"2.03-2.05","1.62-2.64","Neutral","True",6.88,-0.02,"2025-09-15 13:56:00"
"GLUE","Small","Moderate","No",6.5767,6.6,6.589,4.81,36.73,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.55,"Moderate","Low reward, High risk zone"," Positive News",6.53,"6.53-6.54","5.6-7.65","Neutral","True",4.77,0.39,"2025-09-15 13:56:00"
"CCCC","Micro",NA,"No",3.4698,3.473,3.496,2.66,30.44,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.44,"3.34-3.44","3.35-3.73","Neutral","True",7.44,-1.59,"2025-09-15 13:56:00"
"MFI","Micro",NA,"No",53.3128333333333,54.165,54.675,44.01,21.14,"34.64","Moderate","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.79,"46.15-47.79","41.48-63.37","Neutral","True",14.6,-1.63,"2025-09-15 13:56:00"
"TSAT","Small",NA,"No",26.9007333333333,26.808,26.802,22.34,20.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.59,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.25-30.54","Neutral","True",5.52,-5.35,"2025-09-15 13:54:00"
