"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",19.95,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","7.44-30.35",TRUE,7.92,-1.96,"2025-06-24 10:59:00"
"RZLV","Small","No",2.6899,"Moderate","Mixed trend","Uptrend","-",2.66,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.53-2.94",TRUE,11.03,-1.06,"2025-06-24 11:00:00"
"META","Large","Yes",705.2901,"Moderate","Uptrend","Uptrend","-",703.71,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.51-712.07",FALSE,4.42,25.57,"2025-06-24 11:00:00"
"INTC","Large","Yes",22.35,"Good","Uptrend","Uptrend","-",22.24,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.27-22.84",FALSE,6.66,-4.48,"2025-06-24 10:59:00"
"SPOT","Large","No",745.7,"Moderate","Uptrend","Uptrend","-",743.48,"743.48-743.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","733.2-758.2",FALSE,4.64,6.43,"2025-06-24 11:00:00"
"ORCL","Large","Yes",213.51,"Good","Uptrend","Uptrend","-",212.44,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.15-215.88",FALSE,4.51,4.35,"2025-06-24 11:01:00"
"SOXL",NA,"No",23.855,"Good","Uptrend","Uptrend","-",23.74,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.71-24.49",FALSE,13.7,NA,"2025-06-24 11:01:00"
"DPST",NA,"No",85.88,"Good","Uptrend","Uptrend","-",85.45,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.33-88.43",FALSE,10.47,NA,"2025-06-24 11:01:00"
"NVDA","Large","Yes",147.055,"Good","Mixed trend","Uptrend","-",145.59,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.99-148.03",FALSE,6.78,3.1,"2025-06-24 10:59:00"
"MSFT","Large","Yes",489.425,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.96-491.65",FALSE,2.36,12.93,"2025-06-24 11:00:00"
"CCL","Large","Yes",26.22,"Good","Mixed trend","Uptrend","-",25.96,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.38-27.06",FALSE,5.72,1.55,"2025-06-24 10:59:00"
"CUK","Large","No",23.64,"Moderate","Mixed trend","Uptrend","-",23.4,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.69-24.59",FALSE,5.67,1.55,"2025-06-24 10:59:00"
"SNX","Large","No",134.5382,"Good","Mixed trend","Uptrend","-",133.19,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.41-141.67",FALSE,2.73,8,"2025-06-24 10:59:00"
"NU","Large","No",13.1,"Good","Mixed trend","Uptrend","-",12.97,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.99-13.4",FALSE,6.09,0.44,"2025-06-24 10:59:00"
"HOOD","Large","No",81.22,"Good","Mixed trend","Uptrend","-",80.41,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.02-82.42",FALSE,7.73,1.75,"2025-06-24 10:59:00"
"TDOC","Small","No",8.0493,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.86-8.23",FALSE,5.16,-5.91,"2025-06-24 10:59:00"
"UBER","Large","Yes",91.335,"Good","Mixed trend","Uptrend","-",90.42,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.83-93.3",FALSE,3.46,5.71,"2025-06-24 10:59:00"
"NBIS","Large","No",51.795,"Moderate","Mixed trend","Uptrend","-",51.28,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50-53.59",FALSE,10.86,-1.65,"2025-06-24 11:00:00"
