"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.835,46.82,46.84,46.83,45.925,47.03,45.925,46.49,46.786,46.79,44.84,4.45,"2.03","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",46.71,46.91,0.925373134328358,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",46.63,"44.68-46.67"," + Breakout Signal + ",NA,"46.53-47.14","Neutral","Neutral","20.92-72.75","30.48-56.17","False",5.44,4.81,"medium","normal",FALSE,0.0961743962385161,-0.138592750533044,0.364298724954466,0.203252032520323,-0.0320170757737472,46.6726187217102,46.4838565439326,TRUE,"MomentumPullback",10,40.31,1,8,0.444004295617492,45.42,46.955,NA,NA,80.5786642912851,57.7605601529294,32.666666666667,62.5000000000013,7.15873015873023,37.5000000000022,96.1538461538443,0.0431821722442809,46.712246,46.764915,46.9117346940995,46.7043653059005,FALSE,FALSE,50.1363689273113,41.8471310726887,10,10,0.03748131382361,2.18078192839911,TRUE,TRUE,79.7669274623347,44.5136211558029,7.33760028936982,-25.1119283658459,-19.7343616109683,-4.4378698224852,5.60315670800451,5.57935076645627,4.14720925061152,4.44915254237288,4.14720925061152,5.57935076645626,5.60315670800451,-4.4378698224852,19.8083778795352,FALSE,46.7612,46.80805,"medium",FALSE,-2.16509319805326,FALSE,"2026-08-04 15:30:00",50.1363689273113,41.8471310726887,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",26,"D","EARLY_REVERSAL",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",131.83,131.96,132.18,132.07,128.575,136.27,123.5,128.89,132.291,132.913,110.21,19.62,"17.95","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",131.83,134.1599,0.0795413830168398,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",131.35,"110.87-132.12"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","126.99-132.82","Lower","Neutral","-25.12-288.78","21.76-66.85","True",12.81,-0.65,"medium","normal",FALSE,-0.537713506666141,-1.07309019960977,-1.02852852852851,-2.88050685133343,-2.20326409495549,131.410709652707,129.541843501446,FALSE,"",5,69.4,10,-1,1.76871044892375,109.368,110.725,NA,NA,5.00124228436391,27.5534602669769,6.44627368302523,0,-1.88076753745855,-13.8440136420755,0,0.351496799411488,133.503076,134.427086666667,134.288078783916,131.954191216084,FALSE,FALSE,134.437122997456,79.5188770025435,0,10,0.419290347292978,15.8915946292927,FALSE,FALSE,88.8781926338696,55.9749051718129,7.87564369188036,-16.3249761980324,-23.0099865677743,15.2259417883052,10.5399966459836,49.5688677104606,46.2989679280879,19.6170946375102,46.2989679280879,49.5688677104607,10.5399966459836,15.2259417883052,69.0631559009018,FALSE,132.37,133.121135,"medium",TRUE,2.66432148516174,TRUE,"2026-08-04 15:26:00",134.437122997456,79.5188770025435,123.5,136.27,"","","","","",9,"D","NONE",57,"B","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.9,309.89,309.92,309.9,302.725,310.42,301.32,305.4,309.719,309.34,303.42,2.14,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",308.57,309.93,3.59720474471378,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",308.48,"298.95-308.38"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"307.77-315.52","Higher","Neutral","242.21-377.18","247.21-290.53","False",2.02,8.71,"high","normal",FALSE,0.0936662252511106,0.171315900054942,0.365968196392135,0.171315900054942,0.346468931127155,308.383847065537,307.610197933705,TRUE,"MomentumPullback",10,296.45,1,9,0.591534956027227,315.588,319.753,NA,NA,84.5144019469183,73.4917789062326,90.4348361665416,97.7272727272705,0.605649995893369,6.26385809312549,93.4065934065867,0.116747590916888,308.972938,309.288269166667,310.126835346847,308.303114653153,FALSE,FALSE,345.629210701536,302.084289298464,10,10,0.186955291797736,9.77500321454004,FALSE,TRUE,31.9235793255282,44.8972158430326,4.55644635479145,7.84003064280242,4.27089996969799,-0.310628983454591,-5.50588881430403,-8.93466243236885,-7.11843565366044,2.06809043569968,-7.11843565366044,-8.93466243236886,-5.50588881430403,-0.310628983454586,14.4148249166474,FALSE,309.709,309.214975,"medium",TRUE,0.99554026994393,FALSE,"2026-08-04 15:31:00",345.629210701536,302.084289298464,301.32,310.42,"","News Alert","","","",66,"B","TREND_CONFIRMED",34,"D","NONE",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.28,244.42,244.5,244.46,246.74,246.91,242.385,243.98,244.287,244.223,245.1,-0.33,"0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",243.9201,244.72,8.25266903914591,"","Excellent reward to risk ratio zone"," + ","Very Strong",243.61,"233.75-243.74"," + ",NA,"243.73-246.48","Higher","Neutral","197.6-290.96","201.38-234.73","False",2.38,NA,"low","normal",FALSE,0.0327600327600379,0.0143298736923976,0.231828159940914,0.595054254946772,0.226687591675133,243.743856693845,242.718399670107,TRUE,"RSER",6,235.4,5,7,0.257134895614193,249.887,250.999,NA,NA,47.6090009808876,53.8446487414816,78.7351377928461,69.2248509328728,9.52366197541771,-14.425851125214,42.2591122338498,0.0619475584511024,243.981846,243.400591666667,244.576394152194,243.949115847807,FALSE,FALSE,264.927316308896,239.863683691104,0,0,0.176503350185076,6.81541855725311,FALSE,FALSE,11.3752799068244,45.1801919060811,-0.774201337505836,21.3632750397456,6.96208074262195,-3.38936128139213,-4.61538461538462,-7.18844984802431,-5.1008119342683,-0.334557323541409,-5.1008119342683,-7.18844984802431,-4.61538461538462,-3.38936128139212,10.4491151941405,FALSE,244.28,244.262755,"medium",FALSE,0.767595422592304,FALSE,"2026-08-04 15:29:00",264.927316308896,239.863683691104,242.38,246.91,"","","","","",72,"A","TREND_CONFIRMED",28,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.51,105.48,105.53,105.5,105.77,106.19,104.92,105.72,105.505,105.538,107.12,-1.5,"-0.77","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.45,105.67,0.253497481813095,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",105.34,"102.36-105.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.42-105.67","Higher","Neutral","84.11-126.91","76.32-119.04","False",2.2,3.09,"medium","normal",FALSE,0.0464626734053409,-0.0804962356172108,-0.0284252416145548,-0.0521006015251197,-0.387178637482404,105.389521270486,105.081623258439,FALSE,"",7,89.53,1,5,0.215601491340018,105.841,101.215,NA,NA,58.4208464653561,45.0181413660931,23.166666666665,27.2727272727284,1.5606060606062,3.22727272727652,71.4285714285801,0.00852596034361062,105.55145,105.695020833333,105.664026552526,105.436703447474,FALSE,FALSE,112.422604910211,87.5253950897891,10,0,0.060513141308587,3.06454821344984,FALSE,FALSE,44.1240239669576,64.3201710735553,-4.96632690686653,22.1321912258363,20.983832129343,10.8764186633039,5.85933580816695,-1.64071967931387,-0.0946880030300107,-1.50298730395818,-0.0946880030300079,-1.64071967931387,5.85933580816695,10.8764186633039,28.4456982969121,FALSE,105.50278,105.550365,"high",FALSE,1.25897955511881,FALSE,"2026-08-04 15:29:00",112.422604910211,87.5253950897891,104.92,106.19,"","","","","",24,"D","EARLY_REVERSAL",49,"C","NONE",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.81,47.79,47.83,47.81,47.73,48.24,47.43,47.86,47.81,47.791,47.88,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.71,47.85,0.239608801955989,"","Low reward High risk zone"," + ","Strong",47.67,"46.43-47.82"," + ",NA,"47.54-48.08","Neutral","Neutral","41.65-53.97","37.64-42.8","False",2.03,4.62,"medium","normal",FALSE,0,0.10469011725294,-0.0209117524048474,-0.167049488410938,-0.0940340612266108,47.6846733063073,47.5746956155547,TRUE,"RSER",6,43.39,5,3,0.3173963754229,47.647,46.562,NA,NA,49.0204615395866,53.5189171701124,69.4444444444458,66.6666666666686,-4.62962962962908,0,33.3333333333491,0.0100000000029827,47.816,47.8482491666667,47.8554554541593,47.7040445458407,FALSE,FALSE,48.7091708131416,44.0818291868584,0,9.79078897616257,0.0253797783577697,1.0104466239669,FALSE,FALSE,61.3304673151376,64.1083027939264,-0.705618050193692,11.2377850162867,11.9147940074906,5.07692307692308,5.05383432212701,-0.333541796956424,0.673826068646031,-0.146198830409357,0.673826068646033,-0.333541796956427,5.053834322127,5.07692307692309,10.4971633701233,FALSE,47.82,47.77975,"medium",FALSE,0.915365794133473,FALSE,"2026-08-04 15:30:00",48.7091708131416,44.0818291868584,47.43,48.24,"","","","","Undervalued",31,"D","NONE",51,"C","NONE",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",31.75,31.75,31.87,31.81,24.78,32.2,23.9,29.9,31.806,31.862,27.79,14.25,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",31.7,32.07,0.0514874141876434,"","Low reward High risk zone"," + Positive News + ","Very Strong",31.49,"24.97-31.76"," + Positive News + ","Upwards Momentum Signal","31.06-32.44","Neutral","Neutral","17.11-46.39","13.16-24.53","True",5.06,1.09,"medium","normal",FALSE,-0.439009093759801,-0.997817274711569,-0.423396581464643,-1.18269530034237,1.6,31.6370995276165,31.3487360970645,TRUE,"MeanReversion",7,22.1,8,1,1.0824072153548,28.169,27.5,NA,NA,6.83861603760195,38.5121731110101,8.35065835065856,13.5135135135137,-9.63531635173431,13.5135135135137,26.3157894736844,0.0624899992035265,31.902114,31.8091316666667,32.0350533375231,31.692016662477,FALSE,FALSE,30.8177069947044,23.3722930052955,1.47767917856225,10,0.0629996844850465,2.27660190838977,FALSE,FALSE,90.6368880388691,62.2991603179102,11.153662809957,16.0029229082937,-0.188619930839355,11.8351532229658,13.7177650429799,26.2425447316103,25,14.2497301187478,25,26.2425447316103,13.7177650429799,11.8351532229658,31.8557275818935,TRUE,31.819,31.863535,"medium",TRUE,2.50602419133127,TRUE,"2026-08-04 15:26:00",30.8177069947044,23.3722930052955,23.9,32.2,"","News Alert","","","",9,"D","NONE",70,"A","NONE",93,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.8859,0.88,0.89,0.89,0.6006,1.13,0.5503,0.71,0.866,0.861,0.46,92.59,"30.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.7909,0.9166,0.466819659590744,"","Low reward High risk zone"," + ","Very Strong",0.75,"0.41-0.77"," + ","Upwards Momentum Signal","0.69-1.08","Neutral","Higher","-0.04-3.25","0.09-0.65","True",9.1,-1.61,"medium","normal",TRUE,5.21377672209027,5.05158306652436,-3.90497884803124,-6.52105096549541,-3.04257414906424,0.768135998704334,0.655537783336918,FALSE,"",8,0.33,4,-1,13.4743299570977,0.58,0.535,NA,NA,84.5052727778868,55.8199319089104,72.7739970270388,75.57677008751,9.05118074226492,-17.8256804308689,67.7181913774974,0.0272757218053139,0.898884,0.933320833333333,0.907956956879415,0.800143043120585,FALSE,FALSE,0.73047944693055,0.29826055306945,7.30471971354551,10,0.0254983294320775,0.104825521620989,FALSE,FALSE,95.1635139676085,73.3779308910897,34.2082616750487,-7.04092339979013,29.7451669595782,44.7549019607843,100.429864253394,97.9222520107239,136.555407209613,92.5869565217391,136.555407209613,97.9222520107239,100.429864253394,44.7549019607843,144.913193988632,TRUE,0.8582,0.85405,"high",TRUE,28.9276563621046,TRUE,"2026-08-04 15:31:00",0.73047944693055,0.29826055306945,0.55,1.13,"","","","","",46,"C","EARLY_REVERSAL",52,"C","NONE",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.165,269.22,269.32,269.27,264.41,269.31,263.36,267.45,268.903,268.546,269.78,-0.23,"-1.98","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",268.18,269.31,0.336281622981941,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",267.94,"260.37-268.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.85-270.94","Higher","Higher","245.37-351.42","194.33-242.95","False",2.4,10.95,"medium","normal",FALSE,0.147897346219329,0.337359278312096,0.408475398216894,0.509708737864081,0.605505615877704,268.035401203861,267.295953506538,FALSE,"",10,232.2,1,9,0.414300560859979,266.757,254.665,NA,NA,98.2662890772776,83.4670079528443,93.9814203319678,87.1681415929219,0.507034290550848,-12.8318584070781,73.1481481481525,0.169093169580801,268.17395,267.890704166667,269.045654337786,267.935595662214,FALSE,FALSE,275.133721587613,232.936278412387,10,8.42081581652483,0.145129893961767,8.63766870345041,FALSE,FALSE,66.402107796047,66.1263519893373,-0.656645449074631,26.6778049698795,25.4263746505126,9.5948697068404,9.31890179514257,1.89082787598895,2.0066699511123,-0.227963525835849,2.00666995111229,1.89082787598895,9.31890179514257,9.5948697068404,18.1154449031424,FALSE,268.876,268.490625,"high",FALSE,1.93670934784942,FALSE,"2026-08-04 15:30:00",275.133721587613,232.936278412387,263.36,269.31,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.835,7.83,7.84,7.84,7.77,7.84,7.69,7.76,7.836,7.825,7.88,-0.57,"-0.88","-","Mixed trend","Uptrend","Hold","-","Overbought",7.79,7.84,0.103585657370518,"","Low reward High risk zone"," + ","Very Strong",7.79,"7.39-7.78"," + ",NA,"7.77-7.9","Neutral","Higher","6.89-12.11","5.63-6.74","False",2.51,0.72,"medium","normal",FALSE,0,0.19181585677749,0.513149454778705,0.771704180064304,1.22739018087855,7.78272659189889,7.75406840336833,TRUE,"Breakout",6,6.51,5,4,0.625899447159296,7.662,7.208,NA,NA,41.4571201761958,67.1705308590314,87.338129496403,80,-3.1095123900879,-20,0,0.00273861278768318,7.8042,7.78001333333333,7.84840879910355,7.79959120089645,FALSE,FALSE,7.85874904727511,6.32575095272489,0,0,0.00731542393738537,0.207658595275776,FALSE,FALSE,85.9653957772707,75.4739530627837,-2.29548349886271,14.4965658336987,18.8922610015175,13.3863965267728,13.7155297532656,6.74386920980927,4.32756324900133,-0.571065989847715,4.32756324900134,6.74386920980927,13.7155297532656,13.3863965267728,24.2342467480459,FALSE,7.838,7.824,"high",FALSE,7.59480965183491,FALSE,"2026-08-04 15:31:00",7.85874904727511,6.32575095272489,7.69,7.84,"","","","","Undervalued",47,"C","NONE",61,"B","TREND_CONFIRMED",53,"AVOID"
