"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",541,540.217,540.141,490.365,10.33,"9.66","Good","Uptrend","Uptrend","-",383.02,568.03,0.17,"Moderate","Price between support and resistance","-",542.07,"527.24-543.11","531.14-550.86","Neutral","True",4.42,7.26,"2025-09-08 13:54:00"
"MBOT","Micro",NA,"No",4.415,4.377,4.38,3.66,20.63,"6.79","Good","Uptrend","Uptrend","-",2.8,4.72,0.19,"Moderate","Price between support and resistance"," Positive News",4.59,"4.28-4.95","2.18-7.56","Higher","True",6.47,-0.58,"2025-09-08 13:55:00"
"HSAI","Mid","Poor","No",28.74,28.67,28.611,26.49,8.49,"7.53","Good","Uptrend","Uptrend","Overbought",21.64,31.13,0.34,"Moderate","Price between support and resistance","-",29.02,"28.1-29.19","28-29.32","Neutral","True",6.79,0.11,"2025-09-08 13:55:00"
"OCTO","Micro",NA,"No",64,61.461,61.363,1.45,4313.79,"1158.35","Moderate","Uptrend","Uptrend","-",1.35,84.99,0.34,"Moderate","Price between support and resistance","-",63.68,"3.27-64.88","52.5-81.41","Neutral","True",7.97,-5.71,"2025-09-08 13:56:00"
"SNTG","Nano",NA,"No",6.9244,6.754,6.214,2.02,242.79,"-3.84","Good","Uptrend","Uptrend","Overbought",1.61,7.91,0.19,"Moderate","Price between support and resistance","-",2.11,"1.83-2.11","3.91-10.25","Neutral","True",7.32,-0.84,"2025-09-08 13:56:00"
"ROBN","-",NA,"No",71.905,71.734,71.676,56.44,27.4,"18.03","Moderate","Uptrend","Uptrend","Overbought",50.3,80.27,0.39,"Moderate","Price between support and resistance","-",73.14,"65-73.23","70.11-74.72","Neutral","True",8.12,NA,"2025-09-08 13:59:00"
"TLPH","-",NA,"No",0.7582,0.749,0.735,0.549,38.11,"3.12","Good","Uptrend","Uptrend","Overbought",0.43,1.09,1.03,"Moderate","Price between support and resistance"," Positive News",0.78,"0.72-0.82","0.59-0.93","Neutral","True",5.2,NA,"2025-09-08 14:03:00"
"CASY","Large","Good","No",513,512.954,512.882,505.64,1.46,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,1.26,"Good","Price between support and resistance","-",502.74,"502.74-507.87","506.16-519.66","Neutral","True",1.42,14.66,"2025-09-08 13:53:00"
"DLNG","Micro","Moderate","No",3.878,3.87,3.86,3.77,2.86,"4.35","Good","Mixed trend","Uptrend","-",3.48,3.98,0.25,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.59-4.15","Neutral","True",2.85,1.1,"2025-09-08 13:48:00"
"QS","Mid",NA,"No",9.415,9.393,9.385,7.84,20.09,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.93,"Good","Price between support and resistance","-",9.48,"7.96-10.25","8.7-10.06","Neutral","True",10.11,-0.86,"2025-09-08 13:54:00"
"HOOD","Large","Moderate","No",114.825,114.785,114.873,101.25,13.41,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.29,"Moderate","Price between support and resistance","-",114.91,"108.84-116.21","113.31-117.02","Neutral","True",3.65,1.97,"2025-09-08 13:54:00"
"PL","Mid",NA,"No",9.135,9.141,9.14,6.53,39.89,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.43,0.1,"Moderate","Price between support and resistance","-",9.04,"6.97-8.88","8.64-9.85","Neutral","True",4.49,-0.36,"2025-09-08 13:54:00"
"HL","Mid","Poor","No",10.1399,10.134,10.132,9.02,12.42,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.1,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","10.02-10.41","Neutral","True",3.01,0.16,"2025-09-08 13:54:00"
"ALAB","Large","Moderate","No",217.79,217.767,217.616,191.2,13.91,"1.33","Good","Mixed trend","Uptrend","-",133.88,223.89,0.07,"Hold","Price between support and resistance","-",215.61,"191.96-217.86","211.04-229.37","Neutral","True",6.1,0.8,"2025-09-08 13:55:00"
"CPNG","Large","Poor","No",31.4,31.419,31.456,28.91,8.61,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.31,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.07-32.09","Neutral","True",1.94,0.2,"2025-09-08 13:55:00"
"GSAT","Mid",NA,"No",37,36.987,36.834,31.23,18.48,"4.89","Good","Mixed trend","Uptrend","Overbought",25.47,38.21,0.11,"Moderate","Price between support and resistance","-",36.63,"32.97-36.79","35.47-39.44","Neutral","True",3.87,-0.4,"2025-09-08 13:55:00"
"XAIR","Nano",NA,"No",3.575,3.572,3.558,2.21,61.76,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.89,"Moderate","Price between support and resistance","-",3.55,"3.43-4.4","2.64-4.51","Neutral","True",8.35,-10.01,"2025-09-08 13:55:00"
"RAPP","Small","Moderate","No",31.74,32.09,32.49,14.36,121.03,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.64,"Moderate","Price between support and resistance"," Positive News",36.02,"31.26-41.13","23.53-39.94","Neutral","True",7.89,1.2,"2025-09-08 13:55:00"
"BIDU","Large","Good","No",107.995,107.986,107.975,101.96,5.92,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.27,"Moderate","Price between support and resistance","-",108.46,"108.08-108.69","106.44-109.55","Neutral","True",2.91,10.91,"2025-09-08 13:55:00"
"CNTA","Mid",NA,"No",18.15,18.128,18.24,15.73,15.38,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",18.22,"18.07-18.54","17.15-19.15","Neutral","True",5.25,-1.85,"2025-09-08 13:55:00"
