"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.64,278.634,278.492,277.55,0.39,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",278.23,"278-279"," + Breakout Signal + ",NA,"277.37-279.91","Neutral","Neutral","228.6-326.5","False",3.32,7.47,0.0143575017946747,-0.0287026406429538,-0.0287026406429538,4,3,5,0.307595345289402,53.4525869308055,64.8078874922221,74.6956521739123,76.0869565217351,-4.82526661197659,2.08695652173419,100,0.0545893762566992,NA,NA,"2025-11-28 05:51:00","Good Fundamentals & Health","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,3.32,0.0332,56.6966666666667,-61.8,56.6966666666667,7,0,0,32.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.56-255.94","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.476,10.474,10.56,-0.76,"-0.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.46,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.0955109837631307,0.0955109837631307,0.0955109837631307,8,0,6,0.232050109418038,59.2228054528253,54.5238836193644,26.6666666666676,40.0000000000014,-5.9211894646675e-16,40.0000000000014,100,0.00836660026533982,NA,NA,"2025-11-28 05:51:00","","","","","Undervalued","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",158,157.34,NA,154.22,2.45,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"152.85-163.15","Neutral","Neutral","58.74-250.63","False",7.69,1.22,1.27555925902186,1.27555925902186,1.27555925902186,5,0,6,2.09862847030516,92.3129446717574,92.3129446717574,NA,100,0,0,100,0.815947302219948,NA,NA,"2025-11-28 05:30:00","","","","","","2025-11-28 05:30:00","2025-11-28 05:30:00",2025-11-28 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,59,7.69,0.0769,45.81,NA,45.81,5,0,0,23.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.77-252.23","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5,2.491,2.487,2.47,1.21,"0.84","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Weak",2.43,"2-2"," + ","Upwards Momentum Signal","2.38-2.61","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,0.806451612903226,0.401606425702803,0,8,1,-1,1.09607353796556,89.631532825988,56.318250309832,68.253968253968,71.4285714285718,22.7513227513227,-28.5714285714282,66.6666666666672,0.0120415945787943,2.4994,NA,"2025-11-28 05:48:00","","","","","","2025-11-28 05:48:00","2025-11-28 05:48:00",2025-11-28 05:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,22.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.5,215.4,215.071,214.24,0.59,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",214.38,"214-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"214.41-215.81","Lower","Neutral","143.53-284.95","False",6.13,1.91,0.139405204460972,0.386639959006854,0.372612948299959,6,2,9,0.70336972543413,88.7507468425443,65.4992144937636,95.7627118644066,90.6779661016938,-1.41242937853112,-9.32203389830619,52.1739130434761,0.0584807660689029,214.9322,NA,"2025-11-28 05:45:00","","","","","","2025-11-28 05:45:00","2025-11-28 05:45:00",2025-11-28 05:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.91,0.97,0,52.4,6.13,0.0613,43.07,-2.6,43.07,5,0,0,25.6425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.84,230.862,230.792,229.16,0.73,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + ","None",230.59,"230-231"," + ",NA,"229.83-231.85","Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.0433012903784508,-0.00866325911808465,0.125786163522009,4,5,1,0.202195189895707,37.3609050739735,58.2365135815807,38.4868421052705,31.2500000000078,-17.9286283891526,-26.6447368421054,50,0.0494974746825636,NA,NA,"2025-11-28 05:49:00","","","","","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.69-24.72","Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.4,25.375,25.383,24.94,1.84,"1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",25.18,"25-25"," + Breakout Signal + ",NA,"25.24-25.53","Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0.0788022064617793,0.355590675622283,0.355590675622283,7,0,7,0.577271447157684,72.4104583891991,50.6150699930164,61.1111111111103,83.3333333333309,0.213675213675221,41.666666666664,100,0.0187082869339116,NA,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.7,0.9,0.5,59,8.55,0.0855,46.95,5.2,46.95,1,0,0,24.9625
