"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.08,21.078,20.18,4.46,"Moderate","Uptrend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",21.08,"21.08-21.08","16.03-26.22","Neutral","True",2.99,2.75,"2025-08-19 10:54:00"
"PLYM","Small","Good","No",22.115,22.074,14.64,51.06,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-",22.07,"22.07-22.07","21.54-23.42","Neutral","True",2.63,2.89,"2025-08-19 10:54:00"
"PALU","ETF",NA,"No",20.7924,20.757,19.09,8.92,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.44,"Moderate","Price between support and resistance","-",20.58,"20.37-20.58","20.12-21.42","Neutral","True",10.06,NA,"2025-08-19 10:55:00"
"VKTX","Mid",NA,"No",23.935,23.832,42.09,-43.13,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.34,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.69","13.67-34.34","Neutral","True",5.77,-1.54,"2025-08-19 10:53:00"
"FTGC","ETF",NA,"No",24.7501,24.755,24.87,-0.48,"Moderate","Downtrend","Downtrend",24.44,26.6,5.99,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.71-24.83","Higher","True",1.12,NA,"2025-08-19 10:58:00"
"PINC","Mid","Moderate","No",27.01,26.922,24.43,10.56,"Moderate","Uptrend","Uptrend",21.35,27.87,0.15,"Hold","Price between support and resistance","-",26.15,"22.65-26.15","24.38-29.79","Neutral","False",1.5,1.02,"2025-08-19 10:54:00"
"PLD","Large","Moderate","Yes",110.39,110.314,105.44,4.69,"Moderate","Uptrend","Uptrend",103.37,117.08,0.95,"Moderate","Price between support and resistance","-",107.8,"106.2-109.29","98.02-123.21","Neutral","False",1.9,3.71,"2025-08-19 10:54:00"
"REXR","Mid","Moderate","No",39.31,39.272,37.67,4.35,"Moderate","Uptrend","Uptrend",35.63,40.2,0.24,"Moderate","Price between support and resistance","-",38.22,"38.29-38.84","39.17-40.14","Higher","False",1.99,1.34,"2025-08-19 10:54:00"
"KOLD","ETF",NA,"No",38.475,38.383,35.74,7.65,"Good","Uptrend","Uptrend",26.5,39.39,0.08,"Hold","Price between support and resistance","-",36.53,"36.04-36.53","38.04-39.44","Neutral","False",9.94,NA,"2025-08-19 10:56:00"
"JNJ","Large","Good","Yes",177.855,177.777,176.25,0.91,"Moderate","Uptrend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.29-176.07","176.41-179.3","Neutral","False",1.38,9.34,"2025-08-19 10:57:00"
