"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.81,50.83,51.15,50.99,50.78,51.56,50.45,51.05,50.984,51.092,50.9,-0.18,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",50.81,51.25,0.928051044083529,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",50.81,"47.68-50.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.75-51.18","Lower","Neutral","5.32-101.4","35.04-56.06","False",5.43,4.9,"medium","expanding",FALSE,-0.664711632453561,-0.609138247387589,-0.781097441905875,-0.450626959247643,-0.586969281940906,50.7473472608411,50.5315701324183,FALSE,"",3,44.25,8,-1,0.737132419827798,50.709,50.168,NA,NA,5.6831837466908,25.9228730885424,6.06060606060487,0,-7.66640766640814,-9.09090909090733,0,0.120747670785209,51.167786,51.1079616666667,51.3075786629539,50.9321413370461,FALSE,TRUE,53.30708426549,48.02591573451,0,10,0.0626527391588689,2.21695476544931,FALSE,FALSE,61.7727185784784,52.6984825874274,0.404072558841499,-30.3547066848568,10.7855902777778,7.24789915966386,-0.950717889018242,2.67497988736926,1.45071542130365,0.29469548133595,1.45071542130366,2.67497988736927,-0.950717889018238,7.24789915966386,10.9964973081923,FALSE,51.016,51.11986,"low",FALSE,-6.39153355048135,FALSE,"2026-09-02 16:17:00",53.30708426549,48.02591573451,50.45,51.56,"","","","","Undervalued",9,"D","NONE",45,"C","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.69,74.31,76.31,75.31,74.99,75.395,73.75,74.66,74.65,74.692,75.35,-0.88,"-0.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",74.44,75.04,26.2643678160918,"","Excellent reward to risk ratio zone"," + ","Strong",74.29,"69.85-74.53"," + ","Upwards Momentum Signal","73.89-75.49","Neutral","Neutral","5.68-89.6","48.05-84.87","False",6.04,1.9,"medium","normal",TRUE,0.3088906795595,-0.0267701780216785,-0.326950023353579,0.32910202162671,-0.50619421872918,74.3481000147579,73.9418966610985,FALSE,"",5,70.26,2,4,0.67750827726375,75.925,82.338,NA,NA,74.1895121187407,48.8770591634926,48.1569184623891,60.9756097560981,9.04043991896244,12.4319204357098,77.7777777777795,0.0533385414114492,74.7589,74.6770725,74.9599711853,74.4555288147,FALSE,FALSE,94.1976017782197,70.2303982217803,10,0,0.0922086230216184,4.3579268289285,FALSE,FALSE,17.7970574802204,29.6606207582132,-0.762245978758173,-43.4911018553578,-30.3723056825604,-19.8926462694579,-7.86516853932583,-6.46778641263474,-1.64755502833795,-0.968812209688109,-1.64755502833794,-6.46778641263475,-7.86516853932583,-19.8926462694579,34.1265380280964,FALSE,74.637,74.70775,"medium",FALSE,-1.19601839620582,FALSE,"2026-09-02 16:58:00",94.1976017782197,70.2303982217803,73.75,75.39,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",2,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.9954,324.96,325,324.98,326.865,328.4,323.53,325.39,324.969,324.977,325.13,-0.04,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",324.9,325.07,0.141041410414104,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",324.63,"321.98-324.92"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"324.85-325.11","Neutral","Neutral","259.15-390.77","248.21-293.71","False",2,8.71,"low","quiet",FALSE,0.0108936484490517,0.00473875315404014,-0.0075687649990659,-0.0106451712149509,-0.0536949903127589,324.846075367744,324.583038306623,FALSE,"",8,294.63,1,7,0.0396780883615686,320.79,315.319,NA,NA,70.8196021245294,51.4217681333754,46.1568627451101,56.1176470588421,11.1876750700296,20.8235294117853,100,0.0375257644267154,324.981694,325.158035,325.045615366599,324.916694633401,FALSE,FALSE,324.620440792724,299.361559207276,10,4.38376917353427,0.0539404660813625,7.42087581483912,FALSE,FALSE,82.2767953001005,60.9542233034195,-0.205369660362457,7.85979819437069,-0.199625318632731,4.57953850609853,2.56604488211343,3.67203700749721,1.64529246168282,-0.0522867775966585,1.64529246168283,3.67203700749721,2.56604488211343,4.57953850609853,8.43758352018728,FALSE,324.95264,324.981155,"low",FALSE,2.28729700074612,FALSE,"2026-09-02 17:05:00",324.620440792724,299.361559207276,323.53,328.4,"","News Alert","","","",41,"C","EARLY_REVERSAL",53,"C","NONE",75,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.6353,36.62,36.89,36.75,36.67,37.03,36.63,36.87,36.679,36.767,36.67,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",36.63,36.85,0.532717391304345,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.64,"35.39-36.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.71-36.71","Lower","Neutral","33.2-40.06","32.5-35.24","False",1.86,3.34,"high","expanding",FALSE,-0.325669976873899,-0.501629549158065,-0.643836768123845,-0.744242752641549,-0.582632293080056,36.6052050589829,36.5379157291894,TRUE,"MeanReversion",6,35.03,7,1,0.751465072132208,36.662,36.5,NA,NA,10.8859921753405,18.3693400999844,5.18899521531161,2.40909090909015,-4.13565479354939,2.40909090909015,5.29999999999861,0.0634743491500859,36.850588,36.8723725,36.9237849067382,36.6483850932618,FALSE,TRUE,36.9482190770244,35.9377809229756,3.99497566476379,0,0.0247985286006885,0.52372099397116,FALSE,FALSE,43.2970220032713,53.6777599898227,-0.851738190839917,2.20424107142857,0.328677074774047,0.964718853362738,1.10405741098539,-0.597014925373131,-0.677874186550976,-0.109080992637031,-0.677874186550975,-0.597014925373129,1.10405741098538,0.964718853362734,2.81163201538379,FALSE,36.69284,36.786085,"low",FALSE,0.126375107358386,FALSE,"2026-09-02 16:08:00",36.9482190770244,35.9377809229756,36.63,37.03,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",40,"C","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.6,261,262.85,261.92,262.7,262.97,257.7,259.77,261.593,261.311,259.99,0.62,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",260.18,261.78,0.255604288499022,"","Low reward High risk zone"," + Positive News + ","Very Strong",260.24,"251.3-260"," + Positive News + ",NA,"260.06-263.14","Neutral","Neutral","214.24-309.2","200.51-235.97","False",2.38,NA,"high","normal",FALSE,-0.038211692777977,0.217213915481953,0.22220519500423,0.352923124136879,0.626995422548754,260.00241608571,259.508495530135,FALSE,"",8,238.48,3,4,0.717471936258261,259.888,257.452,NA,NA,55.0067619527215,66.5838587747749,87.0460199004996,86.567164179108,-2.09577114427871,0.746268656719991,100,0.0549545266332007,261.049268,260.7819125,262.079877347275,260.212922652725,FALSE,FALSE,270.644109958116,241.754890041884,4.44617401823006,10,0.178553124676053,5.67265370043425,FALSE,FALSE,68.9223061081595,57.6911234117633,1.8683494536423,18.1633482324259,3.32412159494671,6.30381803411862,-1.59792457795992,-0.448839863065785,2.44246124941288,0.665410208084933,2.44246124941288,-0.448839863065786,-1.59792457795992,6.30381803411861,11.9497975454505,FALSE,261.622,261.1464,"medium",FALSE,-1.39504905157307,FALSE,"2026-09-02 16:54:00",270.644109958116,241.754890041884,257.7,262.97,"","News Alert","","","",47,"C","NONE",73,"A","RESUMING",33,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.97,34.05,136.17,85.11,84.1,85.81,83.78,85.05,85.037,85.06,83.55,1.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.86,85.22,2.93785310734464,"","Good reward to risk ratio zone"," + ","Strong",84.79,"80.87-85.11"," + ",NA,"84.8-85.28","Higher","Neutral","73.74-96.2","71.76-81.76","False",1.84,5.48,"medium","expanding",FALSE,-0.0940623162845365,-0.0823142050799711,-0.25824627303674,-0.246536745714966,-0.246536745714966,84.7801350389144,84.4101000113949,FALSE,"",4,82.16,8,-1,0.385494138838248,84.792,86.389,NA,NA,27.3239158771028,44.1860563650136,47.2222222222228,30.5555555555554,-12.7492877492872,-2.7777777777792,0,0.111489909859766,85.1191,85.11772,85.2091073605301,84.8818926394699,FALSE,FALSE,90.3647465762567,83.3212534237432,0,10,0.079968486253157,1.46702190595985,FALSE,TRUE,54.7998712507335,40.2996247669483,9.75305646205741,-0.234824468709643,-5.4523200178035,-4.43144753121133,-2.05187319884726,-1.02504368083867,-0.72438368968338,1.69958108916816,-0.724383689683383,-1.02504368083867,-2.05187319884726,-4.43144753121133,8.45341718119954,FALSE,85.094,85.0455,"medium",TRUE,1.37303485975255,FALSE,"2026-09-02 16:00:00",90.3647465762567,83.3212534237432,83.78,85.81,"","","","","Undervalued",9,"D","NONE",19,"D","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.99,2.97,3.01,2.99,2.92,3.03,2.92,3,2.994,2.997,2.89,3.46,"0.66","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.99,3.01,0.270833333333333,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2.98,"2.64-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.98-3.01","Higher","Neutral","2.55-3.43","2.34-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.333333333333326,-0.166944908180297,-0.166944908180297,-0.499168053244582,-0.499168053244582,2.98306761727143,2.94512561700015,FALSE,"",5,2.69,6,0,0.455040328162973,2.917,2.911,NA,NA,22.7288343201069,38.9804698702482,16.6666666666667,0,-22.2222222222222,0,0,0.0050000000000021,2.995606,3.00029666666667,3.00480557047405,2.99119442952595,FALSE,TRUE,3.01816501276081,2.73883498723919,1.51495118711802,10,0.00693238272857214,0.0735829120786625,FALSE,TRUE,89.5498482466604,57.2918294579476,12.1340017412842,-2.41514360313315,-4.77707006369426,-1.32013201320131,6.40569395017794,3.10344827586208,4.54545454545456,3.46020761245675,4.54545454545456,3.10344827586209,6.40569395017794,-1.3201320132013,10.1988629042307,FALSE,2.995,2.998,"medium",FALSE,-2.63024214520887,FALSE,"2026-09-02 16:30:00",3.01816501276081,2.73883498723919,2.92,3.03,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",61,"B","EARLY_REVERSAL",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.47,110,111.19,110.6,109.32,112.2,109,111.27,110.507,110.596,108.93,1.41,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.4,110.77,1.39918533604888,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",110.32,"106.87-111.13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"109.96-110.98","Neutral","Neutral","89.04-131.9","91.03-106.94","False",2.21,3.09,"medium","normal",FALSE,-0.135599349123129,-0.0814037626628106,-0.315827467966066,-0.279833905037012,-0.674339147635317,110.32949460018,110.028013821312,FALSE,"",6,103.73,8,-1,0.245176120542316,110.971,110.682,NA,NA,14.7816183817751,30.9494159113086,29.2768959435605,25.9259259259238,-2.45750647641904,-7.40740740740604,53.8461538461505,0.046043457734445,110.744152,110.870800833333,110.729158737961,110.458341262039,FALSE,FALSE,117.359288353231,106.292711646769,10,10,0.0705501043305344,2.73815097816788,FALSE,TRUE,41.9723909172732,53.1688421886921,4.07009331186712,22.9356777208992,9.84388982798052,4.50288525210482,-3.46063095342131,-3.18141980718667,-1.77825197830533,1.41375195079408,-1.77825197830532,-3.18141980718667,-3.46063095342132,4.50288525210483,10.4114163003362,FALSE,110.507,110.59375,"medium",FALSE,-2.51919932635401,FALSE,"2026-09-02 16:03:00",117.359288353231,106.292711646769,109,112.2,"","","","","",9,"D","NONE",71,"A","RSI_DIVERGENCE",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.46,65.5,67.43,66.47,65.9,66.615,65.4101,65.87,66.477,66.398,66.23,0.35,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.27,66.615,1.70033548809427,"","Good reward to risk ratio zone"," + ","Very Strong",66.14,"62.56-66.21"," + ",NA,"66.31-67.22","Higher","Neutral","46.65-86.27","46.91-81.06","False",3.02,2.79,"medium","expanding",FALSE,-0.135236664162289,0.158239770929078,0.696969696969687,1.06447688564475,0.803882906112524,66.2056439858729,65.8361172230193,TRUE,"Breakout",6,59.55,7,4,0.482556347647008,66.535,66.733,NA,NA,38.6051923177223,61.185034257746,58.937198067633,55.0724637681155,-6.92431561996839,-11.5942028985526,49.9999999999911,0.0334664010638693,66.20535,66.0200408333333,66.5663387345204,66.2466612654796,FALSE,FALSE,74.6210732905287,58.0029267094713,0,0,0.0645405266166847,2.58244203333073,FALSE,FALSE,48.4052890922883,48.1697262654154,0.563878714466199,-5.78395236745111,-1.49696161256856,-11.2683578104139,2.18327183271831,2.07341422208569,-3.91788347549517,0.347274648950611,-3.91788347549517,2.07341422208569,2.18327183271831,-11.2683578104139,28.6505311435324,FALSE,66.488,66.4065,"high",FALSE,-6.18522888671545,FALSE,"2026-09-02 16:00:00",74.6210732905287,58.0029267094713,65.41,66.61,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",28,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48,43.51,49.64,46.58,48.65,49.07,48.51,48.83,48.486,48.662,48.43,-0.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48,48.78,0.603773584905661,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",48.22,"43.94-48.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.96-49.04","Neutral","Higher","46.72-57.67","37.45-45.29","False",1.96,4.74,"high","expanding",FALSE,-1.57883945048186,-1.46772041465668,-1.5990159901599,-1.76515732924021,-1.92071924805884,47.9188996633521,47.7839078511664,FALSE,"",2,46.27,8,-1,1.34880348281038,48.723,48.679,NA,NA,2.30135976029581,12.0634775587921,38.8888888888895,0,-10.6481481481479,-50,0,0.326029139802016,48.740964,48.8358566666667,49.0136497879968,48.3613502120032,FALSE,TRUE,50.085765207824,48.091234792176,0,10,0.081100336647901,0.829591461634284,FALSE,FALSE,49.7965910710967,53.9474958057829,2.92434902709942,18.6556259132976,6.95938529088914,2.35294117647058,-1.51607034566404,-0.995732574679947,-0.713266761768904,0.598802395209579,-0.713266761768905,-0.995732574679942,-1.51607034566403,2.35294117647058,4.14738865464222,FALSE,48.583,48.6875,"low",FALSE,-1.68051289653747,FALSE,"2026-09-02 16:08:00",50.085765207824,48.091234792176,48.51,49.07,"","","","","Undervalued",9,"D","NONE",52,"C","NONE",63,"WATCH"
