"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.13-106.46","True",4.75,-2,"2025-07-09 13:11:00"
"AES","Mid","Yes",13.055,"Good","Mixed trend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",12.99,"Neutral","12.72-13.39","True",4.92,1.84,"2025-07-09 13:11:00"
"BE","Mid","No",28.86,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.57,"Neutral","28.19-30.1","True",7.45,0.02,"2025-07-09 13:12:00"
"RYTM","Mid","No",86.47,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",85.61,"Neutral","80.35-94.63","True",5.05,-2.8,"2025-07-09 13:12:00"
"FUTU","Large","No",143.1,"Good","Mixed trend","Uptrend",117.775,143.7476,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141.62-147.73","True",5.77,5.95,"2025-07-09 13:12:00"
"PROK","Mid","No",4.67,"Good","Mixed trend","Uptrend",0.5539,7.13,"Buy Signal","Buy signal generated - good momentum","4.21-5.84",4.88,"Neutral","3.69-5.65","True",13.68,-0.59,"2025-07-09 13:12:00"
"FAD","ETF","No",147.3608,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.7-149.03","True",2.18,NA,"2025-07-09 13:15:00"
"YINN","ETF","No",38.905,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.51-39.3","True",6.93,NA,"2025-07-09 13:14:00"
"WPP","Mid","No",29.628,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.85-30.41","True",4.24,3.37,"2025-07-09 13:12:00"
"MO","Large","Yes",57.1464,"Moderate","Downtrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.13,"Neutral","56.15-57.64","True",2.03,5.96,"2025-07-09 13:12:00"
"MSFT","Large","Yes",500.87,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.8-504.98","False",2.35,12.96,"2025-07-09 13:12:00"
"F","Large","Yes",11.885,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.85,"Neutral","11.83-11.97","False",3.78,1.25,"2025-07-09 13:11:00"
"NU","Large","No",13.755,"Good","Uptrend","Uptrend",13.23,13.76,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.69,"Neutral","13.62-13.87","False",5.89,0.44,"2025-07-09 13:11:00"
"TDS","Mid","No",38.71,"Good","Uptrend","Uptrend",34.94,38.76,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.52,"Neutral","38.4-39.97","False",4.08,-1.05,"2025-07-09 13:12:00"
"CRNX","Mid","No",31.66,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.5,"Neutral","31.16-32.84","False",6.82,-3.8,"2025-07-09 13:12:00"
"SMMT","Large","No",24.73,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.61,"Neutral","24.2-25.74","False",8.18,-0.34,"2025-07-09 13:12:00"
"CVX","Large","Yes",153.415,"Good","Uptrend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.65,"Neutral","152.29-154.57","False",2.53,8.75,"2025-07-09 13:13:00"
"MRK","Large","Yes",83.975,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.55-85.44","False",4.56,6.88,"2025-07-09 13:13:00"
"HES","Large","Yes",150.81,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Lower","150.12-151.17","False",2.65,7.21,"2025-07-09 13:14:00"
"XLI","ETF","No",149.69,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","149.12-150.24","False",2.04,NA,"2025-07-09 13:15:00"
