"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.1,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.42-71.75",TRUE,4.44,3.21,"2025-06-20 12:11:00"
"OSCR","Mid","No",22.42,"Moderate","Mixed trend","Uptrend","-",22.2,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.35-23.49",TRUE,6.45,0.4,"2025-06-20 12:11:00"
"VOD","Large","No",10.215,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.34",TRUE,2.63,-1.83,"2025-06-20 12:11:00"
"ZETA","Mid","No",14.1579,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.53-14.79",TRUE,7.95,-0.25,"2025-06-20 12:12:00"
"UP","Small","No",1.555,"Weak","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.41-1.7",TRUE,10.57,-0.49,"2025-06-20 12:12:00"
"GMS","Mid","No",101.9,"Moderate","Downtrend","Uptrend","-",102.5,"102.44-103","Momentum Zone: price is rising; watch for volatility","Neutral","97.99-106.57",TRUE,3.84,2.92,"2025-06-20 12:12:00"
"GRRR","Small","No",26.45,"Moderate","Downtrend","Uptrend","-",25.92,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.69-29.21",TRUE,15.07,-4.89,"2025-06-20 12:12:00"
"ACN","Large","Yes",284.98,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.01-294.28",TRUE,4.89,12.13,"2025-06-20 12:11:00"
"KR","Large","Yes",71.705,"Moderate","Uptrend","Uptrend","-",71.34,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.56-74.31",FALSE,2.33,3.67,"2025-06-20 12:11:00"
"AMD","Large","Yes",129.67,"Moderate","Uptrend","Uptrend","-",129.02,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.52-132.08",FALSE,6.34,1.37,"2025-06-20 12:11:00"
