"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.6,50.3,50.6,50.45,50.19,51.04,48.84,49.94,50.629,50.536,51.54,-1.82,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.12,50.81,0.552134969325154,"","Low reward High risk zone"," + Positive News + ","Very Strong",50.13,"46.11-50.04"," + Positive News + ",NA,"49.94-51.26","Neutral","Neutral","26.09-75.01","31.8-56.06","False",5.44,4.96,"medium","normal",FALSE,-0.413304467624485,0.0989119683481786,1.01816729886204,0.67628198113414,1.94419260602398,50.0434699805635,49.7816130730255,TRUE,"Breakout",6,41.14,7,4,1.48711835249024,50.754,49.496,NA,NA,33.5642571612805,57.2945478179461,48.491645426225,30.0000000000007,-11.9507444454193,-24.7272727272714,0,0.0381335547789973,50.33018,50.1216016666667,50.9108956012,50.1648843988,FALSE,FALSE,54.7424044247709,41.4605955752291,0,2.90894687109796,0.0772629485931195,2.29363345953091,FALSE,FALSE,46.3004078056766,52.2653982771518,-2.76956057108833,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,50.62956,50.53789,"medium",FALSE,0.0491116344808802,FALSE,"2026-08-20 16:52:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","","Undervalued",47,"C","NONE",39,"D","NONE",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",128.9,129,129.44,129.22,121.915,130.49,118.6,125.68,129.061,129.071,122.19,5.49,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.41,129.36,0.596768132281098,"","Low reward High risk zone"," + ","Very Strong",127.99,"119.51-128.23"," + ",NA,"126.52-131.28","Neutral","Neutral","22.11-233.04","21.76-66.37","False",12.87,-0.72,"low","quiet",FALSE,-0.33333049823282,-0.270793036750479,-0.270793036750479,-0.922367409684849,1.41620771046421,128.231910497288,127.530843921907,FALSE,"",4,75.01,6,0,0.693329702879815,132.222,127.33,NA,NA,16.1150288885884,45.2482284019767,52.9722222222221,36.1111111111124,-15.0432098765429,-7.52777777777475,0,0.210409952229326,129.128506,129.013049166667,129.486182271176,128.594597728824,FALSE,FALSE,163.711607791524,76.3493922084763,0,8.8682810445898,0.178769074835581,16.3905007469146,FALSE,TRUE,42.8317282560524,50.9468349318444,2.74821753328904,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,129.14864,129.04039,"high",FALSE,-0.659550236414617,FALSE,"2026-08-20 17:28:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",17,"D","NONE",42,"C","NONE",80,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.5258,79,82,80.5,80.56,81.5658,79.445,80.32,80.426,80.705,80.99,-1.81,"-0.65","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",79.5258,81.12,19.1122807017544,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",79.75,"70.07-79.9"," + Breakdown Signal + ","Upwards Momentum Signal","77.4-81.65","Neutral","Neutral","6.27-97.66","46.66-87.59","False",6.06,1.87,"high","expanding",FALSE,-1.79575203754013,-1.71078976640711,-1.2285909457865,-0.698258100767922,-0.480790889750961,79.3365994648849,78.8393707580355,FALSE,"",4,75.77,8,0,1.53917764263187,83.18,90.818,NA,NA,1.77385431846326,21.0942204098507,18.8034188034187,0,-12.2878731574383,-28.205128205128,0,0.606936181158936,80.616916,80.3314691666667,81.4072946417984,80.1732853582016,FALSE,TRUE,101.619384492839,77.6826155071614,0,0,0.189200535115065,5.5770980984141,FALSE,FALSE,12.8056407471343,31.0151133501569,-0.123519992926987,-42.6747979010069,-26.6757369614512,-24.925705794948,-10.4563579973416,-7.79057830500741,-8.2302190941083,-0.185208050376579,-8.23021909410829,-7.79057830500741,-10.4563579973416,-24.925705794948,30.8135466724476,FALSE,80.60916,80.79029,"medium",FALSE,-5.31572155746805,FALSE,"2026-08-20 16:51:00",101.619384492839,77.6826155071614,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.32,15.18,17.8,16.49,17.99,17.99,16.8,17.42,17.256,17.429,18.03,-3.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.8,17.9,2.49333333333333,"","Good reward to risk ratio zone"," + ","None",16.56,"16.48-16.97"," + ",NA,"14.44-20.2","Neutral","Higher","15.83-20.74","12.71-22.25","True",5.8,-2.12,"low","normal",TRUE,0.932400932400933,-1.47895335608645,-7.72509323388385,-7.72509323388385,NA,16.5933135014594,16.9682954960594,FALSE,"",6,15.84,0,4,6.94408120742673,17.991,18.265,NA,NA,62.9121010004655,45.7930577736499,46.6666666666666,52,3.33027522935783,0,100,0.108535708409673,NA,NA,17.9673262154954,16.8006737845046,FALSE,FALSE,19.7395887983231,16.4858112016769,8.03168620778052,0,0.213083937781157,0.697420265366732,FALSE,FALSE,5.86271714055805,40.2409159132831,-5.93545292723893,-13.9464401053311,-8.35978835978835,-10.3756254818862,1.34581626682271,-8.84210526315789,-4.83516483516483,-3.93788130892957,-4.83516483516483,-8.8421052631579,1.34581626682271,-10.3756254818862,19.736836464045,FALSE,17.234,17.384,"medium",FALSE,-1.30070845927563,TRUE,"2026-08-20 14:46:00",19.7395887983231,16.4858112016769,16.8,17.99,"","","Earnings Alert","","",19,"D","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.8,311.82,311.95,311.88,317.455,320.28,310.65,315.76,311.845,311.847,316.83,-1.59,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",311.3,312,2.85207612456747,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",311.29,"306.2-316.1"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"311.62-312.09","Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.9,"low","quiet",FALSE,-0.0641025641025605,-0.00320708123536478,-0.0641025641025605,0,-0.612010710187433,311.197966182444,310.895024234567,FALSE,"",3,294.11,6,0,0.177918813529786,310.777,312.209,NA,NA,27.7741301389257,47.6706034784954,75.7142857142857,71.4285714285726,-5.62063492063437,0,0,0.0643044477470699,311.874412,312.090851666667,312.089309714807,311.535030285193,FALSE,FALSE,340.955961235427,289.782038764573,0,2.1792634285452,0.102197700976444,7.79305624345302,FALSE,FALSE,52.8973316187261,49.0485138551895,-4.94855354893102,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387694,FALSE,311.86682,311.81217,"high",FALSE,-0.352792036891469,FALSE,"2026-08-20 17:36:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",17,"D","NONE",21,"D","NONE",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.99,35.92,36.16,36.04,36.15,36.4349,35.96,36.11,36.003,36.018,36.23,-0.66,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.99,36.06,1.98387096774192,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.95,"35.21-36.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.81-36.17","Neutral","Neutral","32.5-39.54","31.92-35.24","False",1.87,3.35,"low","normal",FALSE,-0.0832870627429237,-0.0971547536432938,0.0556018904642845,-0.249445676274934,-0.407887673158549,35.9749062895985,35.9020922893475,FALSE,"",5,34.75,8,-1,0.217213798844298,36.198,36.287,NA,NA,9.74458682370204,36.6391267665863,7.87037037037436,0,-4.53703703703642,-12.5000000000067,0,0.00758287544512194,36.025344,36.0625158333333,36.0625815611415,35.9844184388585,FALSE,FALSE,36.8266604915607,35.7823395084393,0,0,0.0150937104015437,0.576532733558571,FALSE,FALSE,20.2815682378603,44.8405471122628,-3.75956893705644,-2.14615593588699,0.250487058168671,-0.853289292595638,-0.79867805012393,-1.55780267832741,-0.469743022934497,-0.579630140767303,-0.469743022934499,-1.55780267832741,-0.798678050123935,-0.853289292595638,2.91853746140644,FALSE,36.003,36.0235,"low",FALSE,-0.0912571138854976,FALSE,"2026-08-20 15:59:00",36.8266604915607,35.7823395084393,35.96,36.43,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","NONE",68,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.37,2.32,2.37,2.34,2.54,2.555,2.275,2.37,2.347,2.336,2.4,-1.25,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,2.37,1.21212121212121,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.29,"1.42-2.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.3-2.39","Lower","Neutral","0.45-2.92","1.14-3.05","False",9.23,-0.54,"high","expanding",TRUE,2.5974025974026,1.28205128205129,2.15517241379312,3.00317267156331,2.15517241379312,2.28236324982989,2.19349174017188,TRUE,"MomentumPullback",10,1.86,0,7,2.87819077470583,2.395,2.426,NA,NA,68.3224010646143,58.2677870631617,63.7619047619048,100,-3.74603174603181,65.8571428571426,100,0.0204558549076001,2.328842,2.3128275,2.36797910316562,2.30173089683438,TRUE,FALSE,2.72999476436186,1.96600523563814,10,0,0.0181735208274644,0.168997525182331,TRUE,FALSE,23.8662910435526,43.7219989975885,-3.01279015190477,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162272,FALSE,2.34878,2.334855,"medium",FALSE,-0.404240725433141,FALSE,"2026-08-20 17:32:00",2.72999476436186,1.96600523563814,2.28,2.56,"","","","","",79,"A","TREND_CONFIRMED",6,"D","NONE",55,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.9,260.85,263,261.92,265.69,265.93,260.4812,264.3,262.275,261.872,265.97,-1.15,"-0.69","-","Uptrend","Uptrend","Hold","-","Neutral",260.84,262.9,0.273388269510424,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",260.71,"243.27-264.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.4-274.98","Higher","Neutral","213.06-310.6","201.38-235.57","False",2.38,NA,"high","expanding",TRUE,0.400992934886368,0.194367163382747,0.840013808446165,-0.0608226260168878,-0.63872406364564,260.495219887657,258.9031312908,FALSE,"",8,236.7,0,8,0.792689380286066,258.699,252.886,NA,NA,87.567584613135,68.6513913402021,74.6813511056214,100,1.26845656193306,35.4330708661413,100,0.42469989404578,261.672846,263.1774275,262.81019225515,260.74330774485,TRUE,FALSE,267.319241439122,238.708758560878,10,0.777625721227431,0.347503034560898,6.11303564643836,TRUE,FALSE,66.7911121802613,61.8364854438542,-5.85152493366821,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926239,FALSE,262.172,261.77675,"high",FALSE,1.70318102143279,FALSE,"2026-08-20 16:08:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",50,"C","NONE",81,"A","TREND_CONFIRMED",53,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.83,2.83,2.85,2.84,2.79,2.85,2.75,2.79,2.837,2.837,2.81,0.71,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,2.85,4.24999999999999,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.81,"2.3-2.82"," + ",NA,"2.82-2.85","Higher","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"medium","normal",FALSE,0,-0.176366843033506,-0.176366843033506,0.176991150442474,2.16606498194946,2.81963881631407,2.75960874548197,FALSE,"",5,2.71,5,-1,0.723985173327625,2.818,2.921,NA,NA,34.9318823159112,45.291191893331,49.9999999999996,0,10.4999999999999,-100,0,0.00793548990296164,2.836098,2.8182125,2.8475387882064,2.8270712117936,FALSE,FALSE,3.21784610830259,2.69815389169741,0,10,0.0103611836859348,0.0702697936455332,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840611,FALSE,2.83822,2.837305,"high",TRUE,1.34461187356352,TRUE,"2026-08-20 17:24:00",3.21784610830259,2.69815389169741,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",12,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",115.5,113.5,115.5,114.5,114,115.23,113.99,114.65,114.519,114.33,114.43,0.94,"-0.3","-","Uptrend","Mixed trend","Hold","-","Neutral",113.75,115.5,0.121044303797468,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",113.68,"98.62-114.5"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"112.85-115.89","Lower","Higher","106.89-149.62","89.11-106.94","False",2.18,3.14,"high","expanding",TRUE,0.873362445414847,1.20925341745531,0.970364542355101,0.710642193835286,0.723816168134646,113.447354106699,111.939461467866,FALSE,"",10,100.66,0,8,1.23959133975945,112.86,108.203,NA,NA,84.8046267534027,68.8003414670568,35.7298474945534,100,1.14606027596229,92.8104575163399,100,0.704663040041076,114.397888,114.565844166667,115.00225161294,113.59414838706,TRUE,FALSE,114.964704099166,102.193295900834,10,0,0.307301983966736,2.59977307588768,TRUE,FALSE,81.2274338471309,74.4920980185606,-1.27366234733176,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.4973053131838,FALSE,114.37,114.2982,"medium",FALSE,-1.45186991819929,FALSE,"2026-08-20 17:21:00",114.964704099166,102.193295900834,113.99,115.23,"","News Alert","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",16,"AVOID"
