"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.63,"Good","Uptrend","Uptrend","-",9.58,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.3-10.06",TRUE,4.72,0.45,"2025-06-25 09:48:00"
"QS","Mid","No",6.145,"Good","Mixed trend","Uptrend","-",6.08,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.86-6.41",TRUE,6.32,-0.91,"2025-06-25 09:47:00"
"NVDA","Large","Yes",151.58,"Good","Mixed trend","Uptrend","-",150.06,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Higher","151.41-154.63",FALSE,6.78,3.1,"2025-06-25 09:47:00"
"MSFT","Large","Yes",493.425,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.35-496.38",FALSE,2.36,12.93,"2025-06-25 09:48:00"
"HOOD","Large","No",84.11,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","83.05-85.25",FALSE,7.42,1.75,"2025-06-25 09:47:00"
"QSI","Small","No",2.0352,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","Momentum Zone: price is rising; watch for volatility","Neutral","1.9-2.17",FALSE,8.54,-0.68,"2025-06-25 09:48:00"
"RDDT","Large","No",150.3425,"Good","Mixed trend","Uptrend","-",148.84,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Higher","149.12-153.31",FALSE,10.54,4.99,"2025-06-25 09:48:00"
"BB","Mid","No",5.2975,"Good","Mixed trend","Uptrend","-",5.25,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","5.25-6.16",FALSE,5.86,-0.01,"2025-06-25 09:48:00"
"FUTU","Large","No",122.8,"Moderate","Mixed trend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Higher","120.11-126.39",FALSE,6.11,5.95,"2025-06-25 09:48:00"
"AVGO","Large","Yes",268.33,"Good","Mixed trend","Uptrend","-",265.65,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.31-270.58",FALSE,5.98,2.74,"2025-06-25 09:48:00"
"SPXL",NA,"No",165.44,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.84-166.33",FALSE,7.08,NA,"2025-06-25 09:49:00"
"SOXL",NA,"No",24.0703,"Moderate","Downtrend","Uptrend","-",24.21,"24.17-24.52","Momentum Zone: price is rising; watch for volatility","Higher","23.8-24.34",FALSE,13.7,NA,"2025-06-25 09:49:00"
"MARA","Mid","No",15.265,"Moderate","Uptrend","Mixed trend","-",15.19,"14.95-15.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.07-15.43",FALSE,8.5,-1.09,"2025-06-25 09:48:00"
"FDX","Large","Yes",219.555,"Moderate","Uptrend","Mixed trend","-",218.46,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.1-224.01",FALSE,4.19,15.89,"2025-06-25 09:48:00"
"SYM","Large","No",34.32,"Good","Uptrend","Mixed trend","-",34.15,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Lower","32.81-34.66",FALSE,6.35,-0.08,"2025-06-25 09:48:00"
"CHYM","Large","No",31.38,"-","Uptrend","Mixed trend","-",31.22,"29.8-29.81","High Price Zone - price is high; watch for pullback or reversal","Lower","28.91-32.14",FALSE,7.63,-2.43,"2025-06-25 09:48:00"
"PG","Large","Yes",159.871,"Moderate","Uptrend","Mixed trend","-",159.07,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.29-161.45",FALSE,2.12,6.3,"2025-06-25 09:49:00"
"AAPL","Large","Yes",201.98,"Moderate","Mixed trend","Mixed trend","-",199.96,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.75-203.48",FALSE,4.2,6.43,"2025-06-25 09:48:00"
"GOOGL","Large","Yes",169.102,"Good","Mixed trend","Mixed trend","-",167.64,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.48-170.66",FALSE,3.84,8.95,"2025-06-25 09:48:00"
"MU","Large","Yes",126.935,"Moderate","Mixed trend","Mixed trend","-",127.11,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.45-128.42",FALSE,6.3,4.18,"2025-06-25 09:47:00"
