"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",1.18,1.154,1.158,0.758,55.67,"70.58","Moderate","Uptrend","Uptrend","-",0.26,1.43,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",1.33,"1.14-1.34","0.68-1.7","Neutral","True",7.6,26.97,"2025-08-27 10:25:00"
"PTNM","Nano","Poor","No",1.33,1.317,1.276,0.991,34.21,"33.37","Moderate","Uptrend","Uptrend","Overbought",0.97,15.12,38.84,"Moderate","Price between support and resistance","-",1.36,"1.32-1.38","1.05-1.49","Neutral","True",12.78,0.05,"2025-08-27 10:25:00"
"AHL","Mid","Good","No",36.5,36.489,36.465,32.21,13.32,"13.05","Good","Uptrend","Uptrend","Overbought",29.68,37.33,0.12,"Moderate","Price between support and resistance","-",35.28,"34.52-36.13","36.03-37.61","Neutral","True",3.02,6.06,"2025-08-27 10:25:00"
"ELMD","Micro","Moderate","No",24.93,24.824,24.566,20.66,20.67,"17.46","Good","Uptrend","Uptrend","Overbought",18.84,25.5,0.09,"Moderate","Price between support and resistance","-",24.81,"24-24","22.73-26.96","Neutral","True",5.32,0.79,"2025-08-27 10:26:00"
"VIR","Small",NA,"No",5.125,5.098,5.054,4.44,15.43,"9.44","Moderate","Uptrend","Uptrend","Overbought",4.24,6.37,1.41,"Moderate","Price between support and resistance","-",5.09,"4.84-4.84","4.63-5.63","Neutral","True",4.81,-4.01,"2025-08-27 10:26:00"
"ANF","Mid","Good","No",98.86,98.589,98.111,96.74,2.19,"-7.59","Good","Mixed trend","Uptrend","-",87.73,107.9,0.81,"Moderate","Price between support and resistance","-",97.87,"88.38-102","89.47-108.11","Neutral","True",5.12,10.14,"2025-08-27 10:23:00"
"KSS","Small","Moderate","No",15.6497,15.733,15.883,13.04,20.01,"24.05","Moderate","Mixed trend","Uptrend","Oversold",10.42,21.87,1.19,"Moderate","Price between support and resistance"," (Positive Earnings)",15.72,"15.54-15.78","14.05-17.24","Neutral","True",6.85,1.09,"2025-08-27 10:23:00"
"MDB","Large",NA,"No",282.41,283.102,283.425,214.34,31.76,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,293.7,0.15,"Moderate","Price between support and resistance","-",279.59,"278-280.23","277.13-288.4","Neutral","True",3.59,-1.09,"2025-08-27 10:24:00"
"OKTA","Large","Poor","No",95.7,95.845,95.691,91.56,4.52,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,1.53,"Good","Price between support and resistance"," (Positive News)",95.5,"92.97-96.41","92.2-99.2","Neutral","True",3.31,0.65,"2025-08-27 10:25:00"
"NBY","Nano","Moderate","No",1.6346,1.632,1.634,0.899,81.82,"99.41","Good","Mixed trend","Uptrend","-",0.64,1.94,0.31,"Moderate","Price between support and resistance","-",1.61,"1.37-1.73","1.46-1.81","Neutral","True",5,2.3,"2025-08-27 10:25:00"
"GOOS","Small","Moderate","No",14.063,14.118,14.122,12.17,15.55,"11.83","Moderate","Mixed trend","Uptrend","Oversold",10.94,15.77,0.55,"Moderate","Price between support and resistance","-",13.92,"13.53-13.68","13.33-14.82","Neutral","True",4.38,0.35,"2025-08-27 10:25:00"
"SERV","Small",NA,"No",11.87,11.834,11.725,10.27,15.58,"6.01","Good","Mixed trend","Uptrend","-",8.92,12.68,0.27,"Moderate","Price between support and resistance","-",11.75,"10.79-10.92","11.49-12.62","Neutral","True",6.7,-1.05,"2025-08-27 10:25:00"
"PSNYW","Mid",NA,"No",0.5088,0.504,0.525,0.17,199.29,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,0.86,"Moderate","Price between support and resistance","-",0.52,"0.52-0.52","0.2-0.82","Neutral","True",5.4,-0.97,"2025-08-27 10:25:00"
"IVA","Small",NA,"No",5.45,5.421,5.399,4.59,18.74,"16.04","Good","Mixed trend","Uptrend","-",3.35,5.63,0.09,"Moderate","Price between support and resistance","-",4.9,"4.99-5.32","5.26-6.29","Higher","True",6.59,-3.61,"2025-08-27 10:26:00"
"PSNY","Mid",NA,"No",1.2873,1.297,1.283,1.11,15.97,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.41,0.49,"Moderate","Price between support and resistance","-",0.98,"1.1-1.11","1.11-1.46","Neutral","True",4.37,-0.97,"2025-08-27 10:26:00"
"BLNE","Nano",NA,"No",1.715,1.699,1.687,1.46,17.47,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,3.04,"Good","Price between support and resistance","-",1.7,"1.7-1.71","1.44-1.99","Neutral","True",11.83,-19.8,"2025-08-27 10:26:00"
"MCFT","Small",NA,"No",22.155,22.31,22.105,20.9,6,"10.37","Good","Mixed trend","Uptrend","-",18.97,24.03,0.59,"Moderate","Price between support and resistance"," (Positive Earnings)",23.1,"22.8-23.5","18.85-25.46","Neutral","True",3.34,-0.51,"2025-08-27 10:26:00"
