"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.34,"Good","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.75-36.56",TRUE,8.36,-1.98,"2025-06-10 08:41:00"
"HOOD","Large","No",73.9,"Good","Uptrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.24-74.58",TRUE,7.95,1.75,"2025-06-10 08:41:00"
"AMD","Large","Yes",121.94,"Good","Uptrend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.17-122.71",TRUE,6.42,1.37,"2025-06-10 08:42:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.28-5.54",TRUE,10.32,-1.8,"2025-06-10 08:41:00"
"ETOR","Mid","No",76.83,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.82-79.84",TRUE,4.33,2.35,"2025-06-10 08:35:00"
"IBRX","Mid","No",3.51,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.59",TRUE,8.56,-0.57,"2025-06-10 08:41:00"
"NBIS","Large","No",51.21,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.91-51.95",TRUE,10.96,-1.66,"2025-06-10 08:42:00"
"IONQ","Mid","No",40.52,"Moderate","Uptrend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.01-41.03",TRUE,9.39,-1.51,"2025-06-10 08:41:00"
"RBRK","Large","No",88.61,"Moderate","Mixed trend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","84.64-92.58",TRUE,6.73,3.47,"2025-06-10 08:39:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.49-104.36",TRUE,4.77,-8.53,"2025-06-10 08:41:00"
"AAPU",NA,"No",21.41,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.25-21.58",TRUE,8.04,NA,"2025-06-10 08:43:00"
"MSFT","Large","Yes",472.46,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.57-473.83",FALSE,2.36,12.94,"2025-06-10 08:42:00"
"AMZN","Large","Yes",217.17,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.08-218.26",FALSE,3.66,6.13,"2025-06-10 08:42:00"
"META","Large","Yes",701.44,"Good","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.49-709.39",FALSE,4.42,25.61,"2025-06-10 08:42:00"
"GOOGL","Large","Yes",176.32,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.53-177.11",FALSE,3.7,8.96,"2025-06-10 08:41:00"
"TSM","Large","No",211.59,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.98-213.19",FALSE,4.56,8.33,"2025-06-10 08:40:00"
"MSFT","Large","Yes",472.46,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.57-473.83",FALSE,2.36,12.94,"2025-06-10 08:42:00"
"AMZN","Large","Yes",217.17,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.08-218.26",FALSE,3.66,6.13,"2025-06-10 08:42:00"
"GOOGL","Large","Yes",176.32,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.53-177.11",FALSE,3.7,8.96,"2025-06-10 08:41:00"
"TNA",NA,"No",33.09,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.9-33.46",FALSE,8.42,NA,"2025-06-10 08:42:00"
"SOXL",NA,"No",20.94,"Good","Uptrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.82-21.06",FALSE,13.77,NA,"2025-06-10 08:42:00"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.8-143.81",FALSE,6.82,3.1,"2025-06-10 08:41:00"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.8-143.81",FALSE,6.82,3.1,"2025-06-10 08:41:00"
"PLTR","Large","Yes",131.46,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.81-132.12",FALSE,10.08,0.23,"2025-06-10 08:41:00"
"OKLO","Mid","No",54.03,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.42-55.64",FALSE,9.81,-0.47,"2025-06-10 08:41:00"
"JOBY","Mid","No",9.16,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.07-9.2",FALSE,6.28,-0.84,"2025-06-10 08:41:00"
"NVO","Large","No",77.04,"Good","Downtrend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Higher","76.26-77.82",FALSE,4.24,3.6,"2025-06-10 08:41:00"
"PLUG","Small","No",1.37,"Moderate","Downtrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.45",FALSE,8.99,-2.43,"2025-06-10 08:42:00"
"TSLA","Large","No",315.4,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.06-317.58",FALSE,7.23,1.74,"2025-06-10 08:41:00"
"TSLA","Large","No",315.4,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.06-317.58",FALSE,7.23,1.74,"2025-06-10 08:41:00"
"APLD","Mid","No",13.0799,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.03-13.27",FALSE,13.04,-1.47,"2025-06-10 08:41:00"
"RGTI","Mid","No",11.53,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.38-11.68",FALSE,10.77,-0.8,"2025-06-10 08:41:00"
"INSM","Large","No",89.49,"Good","Mixed trend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Higher","82.32-110.19",FALSE,4.57,-5.93,"2025-06-10 08:41:00"
"APP","Large","No",389.96,"Moderate","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.34-391.05",FALSE,11.87,5.52,"2025-06-10 08:39:00"
"CRWV","Large","No",157.7044,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","154.68-160.68",FALSE,12.44,-2.54,"2025-06-10 08:41:00"
"AAPL","Large","Yes",201.5,"Weak","Mixed trend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.59-202.41",FALSE,4.22,6.42,"2025-06-10 08:41:00"
"AAPL","Large","Yes",201.5,"Weak","Mixed trend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.59-202.41",FALSE,4.22,6.42,"2025-06-10 08:41:00"
