"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.25,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.29","True",5.69,-1.64,"2025-07-15 08:29:00"
"OKLO","Mid","No",61.75,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",61.44,"Neutral","61.01-62.44","True",7.75,-0.47,"2025-07-15 08:29:00"
"BITO","ETF","No",22.59,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.48,"Neutral","22.44-22.73","True",3.72,NA,"2025-07-15 08:31:00"
"NVDY","ETF","No",17.83,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.73-17.92","True",6.13,NA,"2025-07-15 08:31:00"
"BK","Large","Yes",94,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;","94-94",94,"Neutral","86.06-101.94","True",2.62,6.13,"2025-07-15 08:27:00"
"MARA","Mid","No",18.81,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Neutral","18.61-19","True",7.78,-1.09,"2025-07-15 08:28:00"
"SLV","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.59-34.81","True",2.16,NA,"2025-07-15 08:31:00"
"PTIR","ETF","No",22.95,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.84,"Neutral","22.68-23.18","True",15.57,NA,"2025-07-15 08:31:00"
"AMZN","Large","Yes",226.3032,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.37-227.05","False",3.06,6.14,"2025-07-15 08:30:00"
"GOOGL","Large","Yes",182.2956,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.52-183.07","False",3.71,8.96,"2025-07-15 08:30:00"
"HOOD","Large","No",99.56,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Lower","98.94-99.98","False",5.07,1.75,"2025-07-15 08:30:00"
"PLTU","ETF","No",72.48,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.12,"Neutral","71.7-73.26","False",11.48,NA,"2025-07-15 08:30:00"
"IBIT","ETF","No",66.75,"Moderate","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.47,"Neutral","66.42-67.08","False",3.54,NA,"2025-07-15 08:31:00"
"MSTU","ETF","No",10.16,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.11,"Lower","10.03-10.25","False",15.78,NA,"2025-07-15 08:31:00"
"SPY","ETF","No",627.5,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",627,"Neutral","626.12-628.88","False",2.22,NA,"2025-07-15 08:31:00"
"NVDX","ETF","No",17,"Moderate","Uptrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.06,"Neutral","16.79-17.23","False",11.3,NA,"2025-07-15 08:31:00"
"MSTY","ETF","No",22.3998,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.29-22.49","False",8.5,NA,"2025-07-15 08:31:00"
"BITX","ETF","No",63.6852,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.37,"Lower","62.85-63.86","False",6.71,NA,"2025-07-15 08:31:00"
"MSTX","ETF","No",47,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.76,"Lower","46.1-47.12","False",16.13,NA,"2025-07-15 08:31:00"
"CONL","ETF","No",56.27,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.99,"Neutral","55.45-57.09","False",11.42,NA,"2025-07-15 08:31:00"
"WFC","Large","Yes",80.84,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","81.02-82.06",81.2,"Neutral","78.96-81.31","False",2.23,5.56,"2025-07-15 08:29:00"
"MP","Mid","No",53.81,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.27,"Neutral","50.85-56.75","False",7.97,-0.63,"2025-07-15 08:29:00"
"RKLB","Large","No",43.4,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.26-43.8",43.53,"Higher","43-43.77","False",5.86,-0.41,"2025-07-15 08:29:00"
"DPST","ETF","No",105.1672,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.12,"Lower","100.62-108.39","False",8.09,NA,"2025-07-15 08:30:00"
"QS","Mid","No",10.23,"Moderate","Downtrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.21,"Neutral","10.04-10.42","False",6.35,-0.91,"2025-07-15 08:29:00"
"PLTR","Large","Yes",148.5828,"Moderate","Downtrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.25,"Neutral","148.08-149.1","False",5.78,0.23,"2025-07-15 08:29:00"
"TSLA","Large","No",317.78,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.86-318.63","False",5.75,1.76,"2025-07-15 08:29:00"
"AAPL","Large","Yes",209.45,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Lower","208.56-209.96","False",3.89,6.42,"2025-07-15 08:30:00"
"MSFT","Large","Yes",502.5,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.07-504.92","False",2.35,12.94,"2025-07-15 08:30:00"
"C","Large","Yes",88,"Moderate","Uptrend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.56,"Neutral","86.6-89.39","False",3.27,6.33,"2025-07-15 08:29:00"
"BBAI","Small","No",7.07,"Moderate","Uptrend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.06-7.1",7.08,"Neutral","6.97-7.16","False",9.12,-0.84,"2025-07-15 08:29:00"
"QBTS","Mid","No",16.06,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.98,"Neutral","15.84-16.28","False",7.5,-0.66,"2025-07-15 08:30:00"
