"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",333.51,333.046,332.758,328.33,1.58,1.44,"Moderate","Uptrend","Uptrend","Hold","Overbought",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.83,"332.4-334.3","330.21-336.55","Neutral","True",2.75,4.35,"2025-09-11 09:11:00"
"HUDI","Nano",NA,"No",1.66,1.64,1.633,1.8,-7.78,-8.91,"Good","Uptrend","Uptrend","Hold","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.66,"1.63-1.68","1.45-1.85","Neutral","True",5.22,-0.04,"2025-09-11 09:12:00"
"WOLF","-",NA,"No",1.66,1.646,1.642,1.47,12.93,11.96,"Moderate","Uptrend","Uptrend","","Overbought",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News",1.8,"1.62-1.82","1.49-1.83","Neutral","True",19.84,NA,"2025-09-11 09:12:00"
"LOVE","Small","Moderate","No",18.1,17.931,18.062,20.75,-12.77,-13.58,"Moderate","Mixed trend","Uptrend","Hold","Overbought",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.87","11.33-24.87","Neutral","True",5.02,0.79,"2025-09-11 09:08:00"
"AVGO","Large","Moderate","Yes",366.9001,366.904,367.301,369.57,-0.72,-0.72,"Moderate","Mixed trend","Uptrend","Hold","-",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.8,"369.5-371.3","363.9-369.88","Neutral","True",3.34,3.91,"2025-09-11 09:11:00"
"CRWV","Large",NA,"No",119.03,118.934,119.045,117.14,1.61,1.53,"Moderate","Mixed trend","Uptrend","Hold","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.59,"119.65-121.18","116.88-121.02","Neutral","True",9.44,-2.32,"2025-09-11 09:11:00"
"WLDS","Nano",NA,"No",6.55,6.499,6.553,5.18,26.45,25.47,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.84,"6.32-9.96","4.66-8.38","Neutral","True",8.72,-24.2,"2025-09-11 09:11:00"
"VNCE","Nano",NA,"No",3.57,3.635,3.766,1.66,115.06,118.99,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.32-4.83","Neutral","True",5.95,-2.23,"2025-09-11 09:11:00"
"JBDI","Nano",NA,"No",1.76,1.755,1.758,2.37,-25.74,-25.95,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.51-2.02","Neutral","True",4.69,-0.15,"2025-09-11 09:11:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",1.64,"1.64-1.64","1.34-1.63","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
