"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.0646,24.977,24.915,23.59,6.25,"6.4","Moderate","Uptrend","Uptrend","Overbought",22.19,26,0.33,"Moderate","Price between support and resistance","Strong Buy Signal Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.67,"24.9-26.05","24.27-25.86","Neutral","True",4.05,0.8,"2025-09-10 11:59:00"
"ORCL","Large","Good","Yes",341.195,341.419,341.593,241.51,41.28,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",337.79,"311.5-344.59","334.22-352.02","Neutral","True",2.74,4.35,"2025-09-10 11:58:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.005,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:59:00"
"ORCX","-",NA,"No",59.47,59.416,59.434,32.63,82.26,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.07,"Moderate","Price between support and resistance","-",58.88,"51.33-60.25","57.4-62.7","Neutral","True",5.27,NA,"2025-09-10 12:00:00"
"UPST","Mid",NA,"No",62.84,62.69,62.664,68.92,-8.82,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-140.06,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","59.73-65.95","Neutral","True",6.76,-0.05,"2025-09-10 11:59:00"
"CDNS","Large","Good","Yes",336.31,336.365,335.893,361.77,-7.04,"-3.99","Good","Mixed trend","Mixed trend","-",328.7,384.93,6.39,"Good","Price between support and resistance","-",339.86,"333.02-352.43","324.1-348.52","Neutral","True",2.17,3.69,"2025-09-10 11:59:00"
"CHWY","Large","Moderate","No",35.16,35.194,35.307,42.1,-16.48,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.33,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.52-37.26","Neutral","True",3.51,0.91,"2025-09-10 11:58:00"
"SNPS","Large","Moderate","Yes",400.565,400.675,400.948,604.37,-33.72,"-28.19","Moderate","Mixed trend","Downtrend","Oversold",475.13,666.43,-3.57,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","370.35-416.51","Neutral","True",2.33,8.64,"2025-09-10 11:59:00"
"TTD","Large","Moderate","No",47.53,47.515,47.581,52.4,-9.29,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-24.04,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.9-48.38","Neutral","True",4.44,0.83,"2025-09-10 11:59:00"
"DGNX","Mid",NA,"No",10.65,10.731,10.577,8,33.13,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.3,"Moderate","Price between support and resistance","-",10.54,"8.81-11.6","6.54-14.86","Higher","True",11.52,-0.07,"2025-09-10 11:58:00"
"VST","Large","Good","Yes",211.12,211.006,210.137,193.78,8.95,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.32,"Moderate","Price between support and resistance","-",210.06,"200-207.91","208.98-216.71","Neutral","False",3.14,6.22,"2025-09-10 11:59:00"
"CEG","Large","Good","Yes",325.28,324.983,323.601,300.82,8.13,"2.66","Good","Uptrend","Uptrend","Overbought",292.42,365.05,1.21,"Good","Price between support and resistance","-",323.65,"310.59-319.78","321.93-335.4","Neutral","False",3.22,9.6,"2025-09-10 11:59:00"
"TSLA","Large","Moderate","No",355.02,355.142,354.975,346.97,2.32,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",351.47,"348.56-356.02","351.59-358.45","Neutral","False",3.88,1.67,"2025-09-10 11:58:00"
"GOOGL","Large","Good","Yes",240.67,240.777,240.835,239.63,0.43,"-0.08","Good","Mixed trend","Uptrend","Oversold",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.15-242.19","Neutral","False",1.54,9.37,"2025-09-10 12:01:00"
"HOOD","Large","Moderate","No",119.6502,119.855,120.149,118.5,0.97,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.27,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.7-121.61","Higher","False",3.63,1.97,"2025-09-10 11:59:00"
"VRT","Large","Moderate","No",138.345,138.315,138.337,125.58,10.16,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.93,"Moderate","Price between support and resistance","-",136.96,"132.5-140.84","134.87-141.76","Neutral","False",4.36,2.08,"2025-09-10 11:59:00"
"GEV","Large","Moderate","Yes",642.1147,642.224,641.25,605.7,6.01,"3.51","Good","Mixed trend","Uptrend","-",564.04,692.56,0.65,"Moderate","Price between support and resistance","-",638.35,"629-644.1","634.53-657.47","Neutral","False",3.26,4.12,"2025-09-10 11:59:00"
"IAG","Mid","Good","No",10.895,10.902,10.916,10.02,8.73,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.78,"10.25-11.12","10.33-11.46","Neutral","False",3.57,1.43,"2025-09-10 11:59:00"
"MOD","Mid","Moderate","No",150.64,150.753,150.811,138.52,8.75,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.2,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","138.52-162.13","Neutral","False",4.11,3.49,"2025-09-10 11:59:00"
