"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Good","No",20.26,20.256,20.261,19.04,6.41,"2.51","Good","Uptrend","Uptrend","-",17.87,21.15,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",20.16,"19.54-20.26","20.16-20.47","Neutral","True",3.55,1.57,"2025-08-21 15:55:00"
"PKG","Large","Good","Yes",210.22,209.871,209.622,198.12,6.11,"0.48","Good","Uptrend","Uptrend","Overbought",190.83,217.22,0.36,"Moderate","Price between support and resistance","-",209.32,"208.78-209.42","205.78-214.66","Neutral","True",2.12,10.02,"2025-08-21 15:55:00"
"NESR","Small","Moderate","No",8.53,8.526,8.51,8.31,2.65,"-","Good","Uptrend","Uptrend","-",6.18,9.01,0.2,"Moderate","Price between support and resistance","-",8.61,"8.47-8.66","8.29-8.77","Neutral","True",5.39,0.8,"2025-08-21 16:00:00"
"NIO","Large",NA,"No",5.51,5.521,5.533,5.07,8.68,"3.42","Moderate","Mixed trend","Uptrend","Oversold",4.02,5.81,0.2,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.42-5.61","Neutral","True",3.79,-1.64,"2025-08-21 15:53:00"
"XPEV","Large",NA,"No",22.7958,22.794,22.84,20.37,11.91,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.22,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.9-25.68","Neutral","True",5.83,-0.75,"2025-08-21 15:54:00"
"TEVA","Large",NA,"No",18.765,18.762,18.774,17.61,6.56,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.19,"Hold","Price between support and resistance","-",18.57,"17.7-18.75","18.61-19.08","Neutral","True",3.48,-0.15,"2025-08-21 15:54:00"
"PDD","Large","Good","No",122.93,122.905,122.935,118,4.18,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.2,"118.4-123.03","121.78-124.74","Neutral","True",2.36,9.32,"2025-08-21 15:54:00"
"YMM","Large","Moderate","No",12.17,12.168,12.174,11.01,10.54,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.01,"Moderate","Price between support and resistance","-",12.05,"11.39-11.93","11.61-12.73","Neutral","True",4.33,0.5,"2025-08-21 15:55:00"
"SLQT","Small",NA,"No",2.64,2.638,2.628,1.83,44.26,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.2,"Moderate","Price between support and resistance","-",2.61,"2.16-2.62","2.54-2.83","Neutral","True",5.57,-0.05,"2025-08-21 15:55:00"
"AEG","Large","Moderate","No",8.025,8.025,8.015,7.46,7.57,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.94-8.11","Neutral","True",2.12,0.43,"2025-08-21 15:55:00"
