"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",2.941256,2.96,2.953,1.45,104.48,"199.89","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,1.01,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-2.91",NA,"Breakout Signal","1.99-3.69","Neutral","True",11.42,0.19,"2025-09-26 14:48:00",""
"GFS","Large",NA,"No",35.338524,35.274,35.211,32.84,7.6,"10.86","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",32.3,42.63,2.34,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",34.3,"34.24-34.68","Breakout Signal","Upwards Momentum Signal","34.3-36.43","Neutral","True",4.88,-0.21,"2025-09-26 14:48:00",""
"JFB","Micro",NA,"No",7.16,7.006,6.825,5.32,33.08,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.01,11.04,1.8,"Good","Good reward to risk ratio zone",NA,"Moderate",5.83,"5.35-5.83",NA,"Upwards Momentum Signal","6.53-8.9","Higher","True",10.33,-0.25,"2025-09-26 14:48:00",""
"ONCO","Nano","Moderate","No",3.22,3.199,3.193,3.19,0.74,"-6.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.44,4.69,1.9,"Good","Good reward to risk ratio zone","Upwards Momentum Signal","Moderate",2.94,"2.91-3.02","Upwards Momentum Signal",NA,"2.89-3.51","Neutral","True",13.97,2044.06,"2025-09-26 14:51:00",""
"LPTH","Small",NA,"No",7.889833,7.924,7.925,6.5,21.74,"5.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",7.06,"6.15-7.06",NA,"Breakout Signal","7.57-8.5","Neutral","True",8.16,-0.25,"2025-09-26 14:46:00",""
"F","Large","Moderate","Yes",11.995839,11.996,11.999,11.62,3.23,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.75,"11.6-11.75","Breakdown Signal","Breakout Signal","11.29-12.63","Neutral","True",2.87,0.78,"2025-09-26 14:47:00",""
"CRNX","Mid",NA,"No",45.76,45.803,45.855,35.89,27.54,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.12,"Moderate","Low reward, High risk zone",NA,"Very Strong",41.25,"38.26-41.25",NA,"Breakout Signal","42.79-49.25","Neutral","True",6.1,-4.1,"2025-09-26 14:47:00",""
"PPTA","Mid",NA,"No",21.105781,21.095,21.108,19,11.11,"3.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",20.25,"19.27-20.25","Breakout Signal","Breakout Signal","19.53-22.87","Neutral","True",7.37,-0.31,"2025-09-26 14:48:00",""
"EA","Large","Moderate","Yes",194.547535,193.576,188.239,168.32,15.14,"1.89","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",161.15,201.78,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",170.88,"169.94-170.88",NA,"Breakout Signal","179.56-208.41","Neutral","True",2.51,4.01,"2025-09-26 14:53:00",""
"AQMS","Nano",NA,"No",7.215402,7.21,7.485,4.92,46.76,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.62,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",6.44,"4.92-6.44",NA,"Breakout Signal","5.97-8.57","Neutral","True",10.72,-35.48,"2025-09-26 14:55:00",""
