"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",67.9936,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"Buy signal generated - good momentum","67.99-72",68.12,"Higher","63.08-72.9","True",5.72,-3.43,"2025-07-24 08:27:00"
"PONY","Mid","No",15.22,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.25,"Neutral","15.02-15.43","True",11.71,-0.85,"2025-07-24 08:27:00"
"DIA","ETF","No",447.92,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.57-449.27","True",1.93,NA,"2025-07-24 08:28:00"
"AEO","Small","No",12.77,"Moderate","Good","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.64,"Neutral","12.18-13.36","True",6.45,0.98,"2025-07-24 08:27:00"
"MRNA","Large","Yes",35.28,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.93,"Neutral","34.77-35.79","True",7.18,-8.73,"2025-07-24 08:24:00"
"FLEX","Large","No",50.67,NA,"-",NA,"Uptrend",49.72,53.95,0.04,"Buy signal generated - good momentum","50.67-51.59",50.9,"Lower","38.22-52.21","True",3.2,2.11,"2025-07-24 08:26:00"
"IBM","Large","Yes",264.19,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.6,"Neutral","260.87-267.51","True",2.28,5.84,"2025-07-24 08:27:00"
"HIMS","Large","No",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.78-57.28","True",8.52,0.68,"2025-07-24 08:27:00"
"STLA","Large","No",9.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Higher","9.65-9.95","True",4.95,-0.95,"2025-07-24 08:27:00"
"OKLO","Mid","No",67.89,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Neutral","67.52-68.31","True",7.75,-0.47,"2025-07-24 08:26:00"
"DOW","Large","Yes",27.49,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.51,"Higher","25.22-29.87","True",4.83,0.4,"2025-07-24 08:26:00"
"CMG","Large","Yes",46.39,"Good","Good","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",47.08,"Neutral","45.55-46.74","True",3.01,1.13,"2025-07-24 08:26:00"
"STM","Large","No",27.3,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","26.73-27.88","True",4.91,1.18,"2025-07-24 08:26:00"
