"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",1.98993333333333,1.985,1.979,2,-0.5,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.53,"Moderate","Low reward, High risk zone","-",1.96,"1.95-1.97","1.88-2.1","Neutral","True",7.06,-0.67,"2025-09-12 12:36:00"
"ADXN","Nano",NA,"No",11.423,11.262,11.048,8.78,30.1,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.88","9.96-12.27","Neutral","True",9.32,-7.52,"2025-09-12 12:36:00"
"RGTI","Mid",NA,"No",19.0633333333333,19.084,19.048,16.69,14.22,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.87,"16.73-16.73","18.35-20.22","Neutral","True",7.38,-0.88,"2025-09-12 12:35:00"
"IONQ","Large",NA,"No",55.0235,55,54.87,47.05,16.95,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.47,"47.62-54.5","51.86-58.26","Neutral","True",6.73,-2.06,"2025-09-12 12:35:00"
"AGAE","Micro",NA,"No",1.62296666666667,1.623,1.615,0.911,78.15,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.17-1.94","Neutral","True",13.88,-0.52,"2025-09-12 12:37:00"
"MFI","Micro",NA,"No",52.0896666666667,52.618,52.893,35.62,46.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.9,"35.59-40.9","36.06-68.1","Neutral","True",14.6,-1.63,"2025-09-12 12:37:00"
"HUIZ","Nano",NA,"No",3.97323333333333,3.97,3.921,2.83,40.4,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.11-4.88","Neutral","True",5.96,-0.28,"2025-09-12 12:37:00"
"EVTV","Nano",NA,"No",3.35043333333333,3.397,3.371,2.75,21.83,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.89,"2.81-2.89","3.24-3.94","Higher","True",6.67,-10.19,"2025-09-12 12:37:00"
"BGSF","Micro",NA,"No",7.73493333333333,7.728,7.72,6.4,20.86,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.66,"7.37-7.95","7.13-8.31","Neutral","True",5.04,-0.58,"2025-09-12 12:37:00"
"ELBM","Nano",NA,"No",0.976966666666667,0.978,0.983,0.855,14.27,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.63,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.67-1.29","Neutral","True",4.42,-1.18,"2025-09-12 12:36:00"
