"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:49:00"
"KLG","Small","No",27,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.73,"Neutral","25.95-28.11","True",3.9,0.65,"2025-07-10 07:50:00"
"RARE","Mid","No",31.75,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.43,"Higher","31.22-32.68","True",4.68,-5.83,"2025-07-10 07:50:00"
"BE","Mid","No",27.4,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.7,"Neutral","26.23-27.63","True",7.48,0.02,"2025-07-10 07:50:00"
"MBLY","Large","No",16.5,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.72,"Neutral","16.08-16.92","True",4.74,-3.68,"2025-07-10 07:50:00"
"MSFT","Large","Yes",502.91,"-","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","501.07-504.75","False",2.35,12.96,"2025-07-10 07:44:00"
"SOXL","ETF","No",27.17,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",27.03,"Neutral","27.07-27.41","False",9.84,NA,"2025-07-10 07:51:00"
"QQQ","ETF","No",556.9,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","556.36-557.87","False",2.63,NA,"2025-07-10 07:51:00"
"NVDA","Large","Yes",164.41,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.06-165.06","False",5.74,3.1,"2025-07-10 07:50:00"
"COIN","Large","Yes",373.25,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.1,"Neutral","368.2-378.27","False",5.98,5.32,"2025-07-10 07:50:00"
"RIOT","Mid","No",12.25,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.14-12.36","False",7.17,-1.37,"2025-07-10 07:48:00"
"MARA","Mid","No",18.53,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.39-18.67","False",7.78,-1.09,"2025-07-10 07:50:00"
"MSTR","Large","No",412.54,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.35-414.73","False",8.26,-22.23,"2025-07-10 07:51:00"
"IBIT","ETF","No",63.19,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.02-63.36","False",3.54,NA,"2025-07-10 07:51:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.79-8.91","False",15.78,NA,"2025-07-10 07:51:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 07:51:00"
