"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.04,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.02,"Neutral","2.83-3.25","True",25.96,-8.26,"2025-07-08 08:05:00"
"BSGM","Small","No",14.34,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","12.76-15.39","True",11.53,-0.53,"2025-07-08 08:05:00"
"U","Large","No",27.52,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.52,"Neutral","26.82-28.24","True",5.56,-1.12,"2025-07-08 08:05:00"
"KALV","Small","No",15.14,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.99,"Neutral","13.91-16.37","True",4.66,-3.77,"2025-07-08 08:01:00"
"CORZ","Mid","No",14.9301,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.64-15.22","True",8.45,-3.92,"2025-07-08 08:05:00"
"RGC","Mid","No",19.24,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.05,"Neutral","18-20.48","True",30.07,-0.01,"2025-07-08 08:05:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.31","True",3.95,NA,"2025-07-08 08:06:00"
"AMZN","Large","Yes",224.2,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.91-224.47","False",3.06,6.14,"2025-07-08 08:06:00"
"IONQ","Large","No",45.75,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.29,"Neutral","45.24-46.21","False",7.52,-1.51,"2025-07-08 08:05:00"
"SOFI","Large","No",19.6099,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.45-19.77","False",5.73,0.43,"2025-07-08 08:05:00"
"RKLB","Large","No",38.6,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.33-38.85","False",5.86,-0.41,"2025-07-08 08:05:00"
"RGTI","Mid","No",13.68,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.61-13.77","False",8.05,-0.8,"2025-07-08 08:05:00"
"RUN","Mid","No",10.3528,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Higher","9.91-10.82","False",7.63,-12.21,"2025-07-08 08:05:00"
"UBER","Large","Yes",96.79,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.62-97.96","False",3.3,5.71,"2025-07-08 08:04:00"
"AMPX","Small","No",5.6,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.54,"Neutral","5.26-5.94","False",7.87,-0.42,"2025-07-08 08:05:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.68-8.24","False",6.12,-0.59,"2025-07-08 08:04:00"
"TOST","Large","No",44.5897,"-","Mixed trend","Uptrend",41.76,45.015,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.61-44.61",44.61,"Neutral","42.97-46.21","False",5.06,0.27,"2025-07-08 08:06:00"
"PLTU","ETF","No",63.12,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.91-63.32","False",11.48,NA,"2025-07-08 08:04:00"
"SPY","ETF","No",621.361,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Higher","620.22-622.5","False",2.22,NA,"2025-07-08 08:06:00"
"QQQ","ETF","No",553.45,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.4-554.5","False",2.63,NA,"2025-07-08 08:06:00"
"FRO","Mid","No",18.39,"-","Downtrend","Uptrend",16.245,18.6,"-","Balanced Zone: price is rising with room to resistance;","18.44-18.45",18.44,"Lower","17.84-18.45","False",5.33,1.57,"2025-07-08 08:05:00"
"NVDA","Large","Yes",159.36,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.9-159.79","False",5.74,3.11,"2025-07-08 08:05:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.25-210.75","False",3.89,6.43,"2025-07-08 08:06:00"
"MSFT","Large","Yes",496.476,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Higher","496.89-498.97","False",2.35,12.92,"2025-07-08 08:06:00"
"META","Large","Yes",721.1,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Higher","720.32-723.73","False",4.29,25.6,"2025-07-08 08:03:00"
"GOOGL","Large","Yes",177.49,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.72-178.26","False",3.71,8.96,"2025-07-08 08:06:00"
"CRCL","Large","No",202.1,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","198.24-206.31","False",15.49,0.09,"2025-07-08 08:05:00"
"PLTR","Large","Yes",138.77,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.2-139.34","False",5.78,0.23,"2025-07-08 08:05:00"
"ARM","Large","No",148.27,"-","Mixed trend","Mixed trend",145.4,168.3099,"-","High Value Zone: near resistance; watch for pullback or reversal","147.95-147.95",147.95,"Higher","147.98-149.17","False",5.75,0.74,"2025-07-08 08:02:00"
"BULL","Mid","No",12.8,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.73,"Neutral","12.62-12.96","False",11.44,1.24,"2025-07-08 08:05:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.72-9.78",9.75,"Neutral","9.66-9.86","False",9.29,-1.47,"2025-07-08 08:04:00"
"OKLO","Mid","No",56.73,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56.14-57.29","False",8.47,-0.47,"2025-07-08 08:06:00"
"BAC","Large","Yes",47.31,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.88-47.68","False",3.08,3.35,"2025-07-08 08:06:00"
"HOOD","Large","No",94.08,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.68-94.36","False",7.1,1.75,"2025-07-08 08:06:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.22-36.08","False",8.03,NA,"2025-07-08 08:04:00"
"SOXL","ETF","No",25.45,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.3-25.6","False",9.84,NA,"2025-07-08 08:06:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.74-23.1","False",7.77,NA,"2025-07-08 08:06:00"
"TLT","ETF","No",85.76,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.56-85.97","False",1.71,NA,"2025-07-08 08:06:00"
"IBIT","ETF","No",61.82,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.62-62.02","False",3.54,NA,"2025-07-08 08:06:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.63-36.77","False",2.29,NA,"2025-07-08 08:04:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.43-100.47","False",0,NA,"2025-07-08 08:07:00"
"SPLG","ETF","No",73.07,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.03-73.17","False",2.3,NA,"2025-07-08 08:02:00"
"GLD","ETF","No",306.63,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.27-307.99","False",2.1,NA,"2025-07-08 08:07:00"
