"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",1.01,0.999,0.993,0.758,33.25,"70.58","Good","Uptrend","Uptrend","Overbought",0.26,1.43,0.56,"Moderate","Price between support and resistance","-",1.2,"0.95-1.34","0.66-1.37","Neutral","True",7.6,26.97,"2025-08-27 14:33:00"
"OXBR","Nano",NA,"No",2.42,2.406,2.394,1.95,24.1,"-","Moderate","Uptrend","Uptrend","-",1.55,2.65,0.26,"Moderate","Price between support and resistance","-",2.41,"2.35-2.35","2.26-2.82","Neutral","True",9.93,-0.44,"2025-08-27 14:31:00"
"KLRS","Micro",NA,"No",3.2171,3.157,3.104,2.56,25.67,"-","Moderate","Uptrend","Uptrend","-",2.36,3.33,0.14,"Moderate","Price between support and resistance","-",3.2,"2.62-2.62","2.98-3.7","Neutral","True",9.56,-2.71,"2025-08-27 14:33:00"
"OPTT","Micro",NA,"No",0.5557,0.554,0.555,0.516,7.69,"2.42","Moderate","Uptrend","Uptrend","-",0.47,0.92,4.2,"Good","Price between support and resistance"," (Positive News)",0.56,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 14:40:00"
"KSS","Small","Moderate","No",15.4301,15.437,15.368,13.04,18.33,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.28,"Moderate","Price between support and resistance"," (Positive Earnings)",15.52,"15.27-15.78","14.19-16.67","Neutral","True",6.85,1.09,"2025-08-27 14:30:00"
"PLAB","Small","Good","No",23.995,23.989,24.022,22.27,7.75,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.07,"23.18-24.5","22.45-25.52","Neutral","True",3.61,1.93,"2025-08-27 14:29:00"
"RY","Large","Good","No",146.2,146.187,146.227,137.68,6.19,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",145.99,"144.92-146.27","143.21-149.21","Neutral","True",1.12,9.09,"2025-08-27 14:30:00"
"PSNYW","Mid",NA,"No",0.4442,0.443,0.446,0.17,161.29,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.27,"Moderate","Price between support and resistance","-",0.44,"0.39-0.52","0.2-0.67","Neutral","True",5.4,-0.97,"2025-08-27 14:32:00"
"SERV","Small",NA,"No",11.795,11.829,11.91,10.27,14.85,"6.01","Moderate","Mixed trend","Uptrend","Oversold",8.92,12.68,0.31,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.41-12.37","Neutral","True",6.7,-1.05,"2025-08-27 14:32:00"
"RR","Small",NA,"No",3.3671,3.361,3.359,3.15,6.89,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.41,"Moderate","Price between support and resistance","-",3.34,"3.07-3.66","3.13-3.62","Neutral","True",8.14,-0.16,"2025-08-27 14:32:00"
