"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.74,35.749,35.78,37.59,-4.92,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.97,"Good","Excellent reward to risk ratio zone"," + ","Moderate",35.61,"33-36"," + ",NA,"35.01-36.15","Neutral","Neutral","25.97-46.03","False",5.32,4.55,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.97,1,0.5,66.75,5.32,0.0532,50.68,-16.0358859698155,50.68,7,0,0,25.245
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.73,266.662,266.845,272.41,-2.09,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.34,283.57,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",266.27,"258-268"," + Breakout Signal + ",NA,"264.75-267.92","Neutral","Neutral","217.51-315.95","False",3.32,7.46,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.0722222222222,3.32,0.0332,48.7466666666667,-16.1619235886002,48.7466666666667,7,0,0,26.0116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.81,40.809,40.879,42.07,-3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.4,48.32,18.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",40.67,"38-41"," + ",NA,"40.25-41.37","Neutral","Neutral","30.5-51.04","False",3,1.85,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.39,1,0.5,61.6479166666666,3,0.03,51.9625,NA,51.9625,5,0,0,25.975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.305,7.297,7.297,7.88,-7.3,"-1.01","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",7.23,14.95,104.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.22,"6-8"," + ",NA,"7.14-7.38","Neutral","Neutral","1.31-13.3","False",8.53,-1.17,"2025-11-17 14:49:00","","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,104.65,1,0.5,63.1479166666667,8.53,0.0853,49.4325,-13.8,49.4325,1,0,0,26.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.35,132.345,132.384,133.52,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.1,"128-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.08-133.62","Neutral","Neutral","127.43-148.95","False",2.11,5.03,"2025-11-17 14:48:00","","","","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.09,0.363333333333333,0.5,50.3944444444444,2.11,0.0211,44.5233333333333,NA,44.5233333333333,7,0,0,22.4558333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.45,241.33,241.449,245.21,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.77,261.73,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.8,"233-243"," + Breakout Signal + ",NA,"239-244.14","Neutral","Neutral","163.51-274.15","False",3.38,12.14,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.57,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.16,37.218,37.281,37.7,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,40.36,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",37.1,"35-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.74-37.61","Neutral","Neutral","31.21-43.03","False",2.25,4.36,"2025-11-17 14:49:00","","","","","Undervalued","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,60.8166666666666,2.25,0.0225,48.85,NA,48.85,7,0,0,23.5375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.51,251.455,251.573,253.09,-0.62,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,36.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",251.11,"245-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.27-252.69","Neutral","Neutral","208.84-294.18","False",1.73,10.12,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,36.63,1,0.5,65.98125,1.73,0.0173,52.7325,5.69915133977003,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.075,8.074,8.073,8.26,-2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,9.14,31.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.05,"8-8"," + ",NA,"8.01-8.1","Neutral","Higher","7.56-8.98","False",2.66,0.73,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.81,1,0.5,60.9166666666667,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.09,105.078,105.152,105.02,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.85,109.14,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",105.01,"103-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.76-105.4","Neutral","Neutral","98.32-110.86","False",1.58,5.2,"2025-11-17 14:48:00","Good Fundamentals & Health","","","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.77,0.256666666666667,0.5,49.0305555555556,1.58,0.0158,46.2366666666667,NA,46.2366666666667,7,0,0,23.8216666666667
