"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.52,202.44,196.32,233.12,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","201.41-203.46","203.79-207.18","Neutral","False",3.02,6.59,"2025-08-06 08:31:00"
"AAPU","ETF",NA,"No",21.72,21.33,20.01,22.15,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.29-21.37","21.38-22.05","Neutral","False",6.17,NA,"2025-08-06 08:30:00"
"AIP","Small",NA,"No",11.04,10.87,9.23,11.19,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.81-10.93","10.43-11.65","Neutral","True",6.26,-0.81,"2025-08-06 08:30:00"
"ALAB","Large","Moderate","No",162.8,157.9,117.27,163.04,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.49","158.2-167.4","Neutral","False",6.49,1.31,"2025-08-06 08:30:00"
"AMD","Large","Moderate","Yes",164.58,162.93,158.54,169.15,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","162.53-166.6","Neutral","False",2.44,1.36,"2025-08-06 08:29:00"
"AMDD","ETF",NA,"No",14.4597,14.25,13.47,14.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.17-14.32","14.22-14.69","Higher","True",5.41,NA,"2025-08-06 08:30:00"
"AMDL","ETF",NA,"No",11.11,11,10.46,11.82,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.83-11.39","Neutral","False",4.93,NA,"2025-08-06 08:31:00"
"AMDY","ETF",NA,"No",8.43,8.3,7.93,8.7,"Moderate",NA,"Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.26-8.35","8.31-8.53","Neutral","False",4.53,NA,"2025-08-06 08:28:00"
"AMUU","ETF",NA,"No",44,43.06,41.04,46.93,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.56","41.04-46.96","Neutral","True",4.67,NA,"2025-08-06 08:30:00"
"AMZN","Large","Good","Yes",214.99,211.76,206.64,277.05,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.69-212.84","214.76-215.61","Higher","False",2.42,6.56,"2025-08-06 08:31:00"
"AMZU","ETF",NA,"No",34.45,33.94,32.32,35.14,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.76-34.11","34.38-34.66","Higher","False",4.77,NA,"2025-08-06 08:30:00"
"ANET","Large","Moderate","Yes",133.475,131.48,110.76,140.98,"Good","Uptrend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.81-132.15","130.85-136.1","Neutral","False",4.59,2.37,"2025-08-06 08:29:00"
"APLD","Mid",NA,"No",14.8136,14.45,10.96,15.11,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.52","14.53-15.13","Neutral","False",7.04,-0.8,"2025-08-06 08:30:00"
"APP","Large","Moderate","No",384,378.24,357.25,406.85,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","376.32-380.16","380.45-387.83","Neutral","False",5.55,5.53,"2025-08-06 08:29:00"
"AU","Large","Good","No",55.86,55.02,47.4,56.98,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.74-55.3","55.41-56.12","Lower","False",5.35,3.78,"2025-08-06 08:27:00"
"AVGO","Large","Moderate","Yes",293.5101,289.1,276.33,299.99,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.64-290.57","291.21-296.18","Higher","False",2.95,2.74,"2025-08-06 08:29:00"
"BE","Mid","Poor","No",38.1,37.53,30.1,38.86,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.34-37.72","37.85-38.55","Higher","False",5.88,0.11,"2025-08-06 08:28:00"
"BMNR","Mid",NA,"No",33.13,32.63,25.98,44.78,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.47-32.8","32.42-33.84","Neutral","False",20.39,-3.03,"2025-08-06 08:29:00"
"CCEP","Large","Good","No",89.7,86.56,84.93,92.09,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.82","88.85-92.52","Neutral","False",1.88,3.57,"2025-08-06 08:23:00"
"CRH","Large","Good","No",97.62,96.16,93,98.47,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.67-96.64","96.78-98.46","Neutral","False",2.78,4.71,"2025-08-06 08:29:00"
"CSCO","Large","Good","Yes",67.96,66.94,65.91,69,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.6-67.28","67.56-68.32","Neutral","False",1.47,2.45,"2025-08-06 08:32:00"
"DIA","ETF",NA,"No",442.3,435.66,428.17,445.38,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.45-437.88","440.6-444","Neutral","False",1.72,NA,"2025-08-06 08:32:00"
"DIS","Large","Moderate","Yes",116.26,114.52,112.92,120.4,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.93-115.1","110.21-122.39","Neutral","True",1.39,4.91,"2025-08-06 08:29:00"
"DOCN","Mid","Moderate","No",34.3,33.78,26.85,34.99,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.61-33.96","32.84-35.76","Neutral","True",5.37,1.13,"2025-08-06 08:29:00"
"EMR","Large","Moderate","Yes",130.5,128.54,126.54,146.9,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.89-129.2","93.56-167.75","Neutral","True",1.56,3.47,"2025-08-06 08:28:00"
"ETHA","ETF",NA,"No",27.2,26.8,25.26,28.52,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.66-26.93","26.89-27.51","Higher","False",4.61,NA,"2025-08-06 08:30:00"
"FRO","Mid","Good","No",20.4,20.09,18.3,20.81,"Moderate","Mixed trend","Uptrend",18.48,20.03,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.99-20.2","20.34-20.55","Higher","True",3.36,1.57,"2025-08-06 08:29:00"
"GDX","ETF",NA,"No",56.23,55.39,51.64,57.35,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.11-55.67","55.86-56.6","Neutral","True",2.99,NA,"2025-08-06 08:29:00"
"GDXJ","ETF",NA,"No",69.34,68.3,64.75,70.73,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","67.95-68.65","68.61-70.07","Neutral","False",3.32,NA,"2025-08-06 08:30:00"
"GFI","Large","Good","No",30.09,29.64,24.92,30.69,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.49-29.79","29.93-30.29","Neutral","True",4.03,1.38,"2025-08-06 08:24:00"
"GGLL","ETF",NA,"No",41.77,41.14,38.16,42.47,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.93-41.35","41.31-42.2","Neutral","False",4.69,NA,"2025-08-06 08:24:00"
"GLD","ETF",NA,"No",309.862,305.21,299.2,310.59,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.66-306.76","308.68-311.05","Neutral","False",1.97,NA,"2025-08-06 08:28:00"
"GOOGL","Large","Good","Yes",194.55,191.63,183.83,195.68,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.66-192.6","193.66-195.4","Neutral","False",2.31,9.38,"2025-08-06 08:31:00"
"HOOD","Large","Moderate","No",105,103.43,92.89,107.39,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.9-103.95","104.48-105.48","Neutral","False",3.65,1.97,"2025-08-06 08:31:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","32.85-33.18","33.48-33.61","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.86,64.21,62.31,68.9,"Moderate","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.54-65.18","Neutral","False",2.96,NA,"2025-08-06 08:31:00"
"INTC","Large",NA,"Yes",20.179,19.98,19.06,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","19.98-20.38","Neutral","False",4.61,-4.77,"2025-08-06 08:29:00"
"IONQ","Large",NA,"No",43.46,42.81,38.39,44.96,"Good","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.59-43.03","42.8-44.12","Neutral","False",6.68,-1.51,"2025-08-06 08:29:00"
"IWM","ETF",NA,"No",220.88,217.56,211.71,222.28,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.46-218.67","219.82-221.33","Neutral","False",1.96,NA,"2025-08-06 08:31:00"
"JOBY","Large",NA,"No",19.82,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.46-20.18","Neutral","False",5.19,-0.84,"2025-08-06 08:30:00"
"KGC","Large","Good","No",18.12,17.85,15.67,18.48,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.76-17.94","17.89-18.3","Neutral","False",3.73,1.24,"2025-08-06 08:25:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.24","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 08:29:00"
"LMND","Mid",NA,"No",47.994,47.27,37.12,48.95,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.03-47.51","47.59-48.22","Lower","True",6.04,-3.04,"2025-08-06 08:27:00"
"MCD","Large","Moderate","Yes",311.97,304.07,293.51,336.48,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-307.42","307.68-325.16","Higher","False",1.46,11.32,"2025-08-06 08:29:00"
"META","Large","Good","Yes",766,754.51,707.66,774.03,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","750.68-758.34","759.79-772.21","Neutral","False",2.56,27.56,"2025-08-06 08:31:00"
"MP","Large",NA,"No",69.33,68.29,55.07,70.72,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.94-68.64","68.35-70.31","Neutral","False",6.66,-0.63,"2025-08-06 08:30:00"
"MSFT","Large","Good","Yes",530.18,522.23,503.46,543.03,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.58-524.88","527.47-532.89","Neutral","False",1.47,13.66,"2025-08-06 08:31:00"
"MSTU","ETF",NA,"No",7.06,6.96,6.08,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.92-6.99","7.01-7.1","Neutral","False",12.6,NA,"2025-08-06 08:31:00"
"NAIL","ETF",NA,"No",70.202,69.15,58.16,71.61,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.8-69.5","69.47-70.66","Neutral","False",8.46,NA,"2025-08-06 08:30:00"
"NIO","Large",NA,"No",4.6001,4.53,4.31,5.09,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.51-4.55","4.56-4.65","Higher","False",3.59,-1.63,"2025-08-06 08:29:00"
"NVDA","Large","Good","Yes",176.74,174.09,165.98,178.95,"Good","Downtrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.21-174.97","175.86-177.62","Neutral","False",2.92,3.1,"2025-08-06 08:29:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:26:00"
"NVO","Large","Good","No",46.01,45.55,42.85,47.32,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.09-46.93","Neutral","False",5.92,3.65,"2025-08-06 08:29:00"
"OKLO","Large",NA,"No",83.6,82.34,66.3,85.27,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.93-82.76","82.18-85.01","Neutral","False",6.66,-0.47,"2025-08-06 08:29:00"
"ORCL","Large","Good","Yes",257.72,253.85,233.12,258.22,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.57-255.14","256.3-258.46","Lower","False",2.7,4.34,"2025-08-06 08:23:00"
"OSCR","Mid","Moderate","No",13.67,13.14,12.16,13.94,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","12.89-13.4","13.07-14.27","Neutral","False",7.46,0.4,"2025-08-06 08:29:00"
"OXY","Large","Moderate","Yes",43.4,42.75,41.32,47.41,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.53-42.97","42.94-43.86","Neutral","False",3.34,2.47,"2025-08-06 08:28:00"
